EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,PenaltyAtRimFGM,Loose Ball Fouls,ShortMidRangePctBlocked,PenaltyAtRimAccuracy,Charge Fouls Drawn,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,OffCorner3ReboundPct,LongMidRangePctAssisted,Fg3aBlocked,ShortMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,HeaveAttempts,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedCorner3,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,3SecondViolations,HeaveMakes,team_id,year,season,team_vs
1628411-1629029-201949-203504-203939,1610612742,"Wes Iwundu, Luka Doncic, James Johnson, Trey Burke, Dwight Powell","Iwundu, Doncic, Johnson, Burke, Powell",1628411-1629029-201949-203504-203939,DAL,333.0,1,6.0,5.0,9.0,11.0,3.0,3.0,,20.0,3.0,1.0,1.0,,,,2.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,1.0,15.0,10.0,,1.0,2.0,2.0,8.0,2.0,3.0,3.0,4.0,2.0,,1.0,4.0,1.0,,9.0,,4.0,,1.0,5.0,,5.0,,,,,,,5.0,6.0,2.0,2.0,1.0,1.0,,,,1.0,,15.0,8.0,3.0,0.5,0.5,1.0,0.5,1.0,0.875,1.3333333333333333,0.8333333333333334,1.3333333333333333,0.5,,,,0.5,,,1.0,0.6666666666666666,,,,1.0,86.48648648648648,,14.777777777777779,18.181818181818183,14.777777777777779,16.636363636363637,0.375,0.125,1.0,1.0,,,,,,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,0.875,0.5,0.58545,,0.5982,0.1111111111111111,0.2,0.5333333333333333,4.025,26.325,0.3333333333333333,3.0,,,1.0,,,,,,,,,,,,,1.0,,6.0,,3.0,3.0,,,,,,,,,,,,,1.0,,,,0.75,0.75,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2021,2020-21,False
1628411-1629029-201949-203504-204001,1610612742,"Wes Iwundu, Luka Doncic, James Johnson, Trey Burke, Kristaps Porzingis","Iwundu, Doncic, Johnson, Burke, Porzingis",1628411-1629029-201949-203504-204001,DAL,468.0,6,8.0,-3.0,15.0,15.0,1.0,11.0,3.0,30.0,7.0,1.0,2.0,3.0,1.0,3.0,1.0,3.0,,,6.0,12.0,2.0,6.0,1.0,19.0,22.0,2.0,2.0,,,2.0,6.0,3.0,3.0,3.0,1.0,2.0,1.0,4.0,,1.0,9.0,2.0,1.0,2.0,1.0,4.0,3.0,7.0,,,,,,,2.0,5.0,2.0,1.0,1.0,,,,,,,14.0,2.0,1.0,0.5,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5,0.5277777777777778,0.5,0.3333333333333333,0.16666666666666666,0.2857142857142857,,1.0,1.0,0.3333333333333333,0.5,0.75,0.3,0.3333333333333333,1.0,1.0,92.3076923076923,,17.4,13.8,15.8,13.533333333333333,0.3888888888888889,0.1111111111111111,0.5,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,0.7222222222222222,0.3333333333333333,0.5337527777777777,0.55945,0.61615,0.05555555555555555,0.08333333333333333,0.10526315789473684,6.616666666666667,25.46666666666667,0.06666666666666667,4.0,2.0,2.0,2.0,1.0,,,,,,1.0,2.0,,1.0,1.0,5.0,1.0,,6.0,,3.0,2.0,1.0,,,,,,,,,1.0,,,,,3.0,,0.5,0.5,,1.0,0.5,0.6666666666666666,0.8333333333333334,0.25,,0.5,,,1.0,,,0.5714285714285714,0.8,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5,,,,0.3333333333333333,,,1.0,,,0.2631578947368421,1.0,,,0.5,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612742,2021,2020-21,False
1628411-1629029-203501-203504-203939,1610612742,"Wes Iwundu, Luka Doncic, Tim Hardaway Jr., Trey Burke, Dwight Powell","Iwundu, Doncic, Hardaway Jr., Burke, Powell",1628411-1629029-203501-203504-203939,DAL,218.0,1,4.0,-1.0,6.0,6.0,,,,12.0,1.0,,,1.0,,1.0,1.0,3.0,,,2.0,2.0,1.0,4.0,,7.0,8.0,,,,,,4.0,3.0,,3.0,1.0,,1.0,1.0,1.0,,3.0,,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,7.0,,,1.0,0.25,,0.25,1.0,0.5833333333333334,,0.5833333333333334,,0.6666666666666666,,,,,1.0,,,0.6666666666666666,,,,,79.26605504587155,,18.166666666666668,18.166666666666668,18.166666666666668,16.333333333333332,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.8333333333333334,0.3333333333333333,0.4913666666666667,,,,,,8.55,27.075,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2021,2020-21,False
1628411-1629029-203501-203504-204001,1610612742,"Wes Iwundu, Luka Doncic, Tim Hardaway Jr., Trey Burke, Kristaps Porzingis","Iwundu, Doncic, Hardaway Jr., Burke, Porzingis",1628411-1629029-203501-203504-204001,DAL,272.0,2,5.0,1.0,8.0,8.0,7.0,6.0,1.0,16.0,2.0,1.0,2.0,,1.0,2.0,1.0,4.0,1.0,3.0,1.0,4.0,2.0,6.0,3.0,11.0,10.0,2.0,4.0,2.0,5.0,11.0,2.0,6.0,,3.0,1.0,,2.0,2.0,1.0,1.0,6.0,2.0,1.0,2.0,1.0,4.0,3.0,7.0,,,,,,,1.0,1.0,2.0,4.0,1.0,,,,,,,11.0,11.0,7.0,1.0,0.3333333333333333,0.4,0.4,0.25,0.4,0.4444444444444444,0.4583333333333333,0.5,0.6,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.75,0.5,1.0,1.0,,84.70588235294117,,16.5,17.5,15.0,17.25,0.2,0.2,0.5,0.5,,0.2,0.5,0.5,1.0,0.4,0.25,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,0.5973777777777778,0.694575,0.60591875,0.09090909090909091,0.2,1.0,4.075,28.2,0.875,,,2.0,2.0,,,,1.0,2.0,,1.0,,,1.0,,,1.0,3.0,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,1.0,,,,,0.25,,,0.3333333333333333,,,,0.5,,1.0,0.16666666666666666,,,,,,0.6666666666666666,,,,,,0.3333333333333333,,,0.2222222222222222,0.2222222222222222,0.5,,,,,,,,,,,1.0,,1.0,,0.16666666666666666,0.25,,1.0,,,,,,,,,,,,,,,,,1610612742,2021,2020-21,False
1628411-1630179-1630182-1630189-1630207,1610612742,"Wes Iwundu, Tyrell Terry, Josh Green, Tyler Bey, Nate Hinton","Iwundu, Terry, Green, Bey, Hinton",1628411-1630179-1630182-1630189-1630207,DAL,556.0,2,9.0,-8.0,22.0,21.0,17.0,12.0,4.0,43.0,7.0,1.0,4.0,4.0,,1.0,,4.0,,2.0,6.0,15.0,,5.0,4.0,16.0,24.0,2.0,12.0,,2.0,11.0,10.0,,,4.0,,1.0,,1.0,,,2.0,1.0,1.0,1.0,,2.0,4.0,6.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,6.0,7.0,8.0,3.0,1.0,,,,1.0,,14.0,11.0,17.0,,,,,0.4,0.3,0.2857142857142857,0.3333333333333333,0.3235294117647059,0.25,0.06666666666666667,,1.0,,0.25,0.1111111111111111,1.0,0.4,0.2857142857142857,,,1.0,111.36690647482014,,12.5,13.380952380952381,11.681818181818182,13.380952380952381,0.35,0.2,0.25,0.3333333333333333,0.2,0.05,,,,0.2,,,,0.14285714285714285,,0.6,,0.4983425,0.41895,0.4710892857142857,0.13043478260869565,0.16666666666666666,0.6875,7.426666666666667,25.639999999999997,0.7727272727272727,3.0,1.0,2.0,6.0,2.0,,,,,,2.0,1.0,,2.0,,2.0,4.0,3.0,2.0,2.0,1.0,,3.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,0.16666666666666666,0.2,,0.5,0.3333333333333333,0.25,0.25,0.6,0.3333333333333333,,0.5,0.5,,,,0.42857142857142855,0.42857142857142855,,0.5,0.5,0.5,0.5,,,,,0.5,,,0.42857142857142855,,,0.125,2.0,,0.25,0.3333333333333333,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1610612742,2021,2020-21,False
1628411-1630182-1630189-1630207-203504,1610612742,"Wes Iwundu, Josh Green, Tyler Bey, Nate Hinton, Trey Burke","Iwundu, Green, Bey, Hinton, Burke",1628411-1630182-1630189-1630207-203504,DAL,74.0,1,1.0,-2.0,3.0,2.0,3.0,,,5.0,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,,,2.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,3.0,,,,,,,,,,0.5,,,1.0,1.0,,,,,,,,,97.29729729729729,,15.0,14.5,15.0,14.5,0.5,,,,,,,,,0.5,,,,0.5,,1.0,,0.63405,,0.63405,,,,0.6,24.8,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2021,2020-21,False
1628411-1630182-1630189-1630207-203939,1610612742,"Wes Iwundu, Josh Green, Tyler Bey, Nate Hinton, Dwight Powell","Iwundu, Green, Bey, Hinton, Powell",1628411-1630182-1630189-1630207-203939,DAL,338.0,1,6.0,1.0,11.0,11.0,11.0,11.0,1.0,22.0,3.0,,2.0,4.0,,,1.0,2.0,1.0,2.0,4.0,9.0,1.0,2.0,,11.0,10.0,1.0,9.0,1.0,2.0,11.0,2.0,3.0,,2.0,1.0,1.0,1.0,4.0,1.0,,9.0,1.0,2.0,3.0,,5.0,1.0,6.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,11.0,11.0,11.0,1.0,0.5,0.5,0.5,0.4444444444444444,0.5,0.5,0.5,0.5,0.18181818181818182,0.1111111111111111,0.3333333333333333,,,1.0,0.2,0.5,0.7142857142857143,0.16666666666666666,,1.0,0.3333333333333333,93.72781065088756,,14.545454545454545,16.181818181818183,14.090909090909092,13.909090909090908,0.2727272727272727,0.18181818181818182,,,0.36363636363636365,,,,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.5,0.45454545454545453,0.5,0.4340090909090909,0.3872,0.4340090909090909,,,1.0,10.68888888888889,27.95,1.0,2.0,,,3.0,2.0,,,,,,,,,,,,4.0,,6.0,,3.0,2.0,,,,,1.0,,,,,,,,,,,,0.75,0.75,,,0.4444444444444444,,,,0.5,,,1.0,1.0,1.0,,0.6666666666666666,1.0,1.0,0.5,0.5,,,,,,,,,,0.2727272727272727,,,,2.0,,,0.6666666666666666,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612742,2021,2020-21,False
1628411-1630182-1630207-203504-203939,1610612742,"Wes Iwundu, Josh Green, Nate Hinton, Trey Burke, Dwight Powell","Iwundu, Green, Hinton, Burke, Powell",1628411-1630182-1630207-203504-203939,DAL,125.0,1,2.0,1.0,3.0,4.0,2.0,,,7.0,2.0,,,,,,,1.0,,1.0,2.0,2.0,,1.0,1.0,5.0,4.0,,1.0,,1.0,2.0,,,,1.0,,,,2.0,,,4.0,,2.0,,,2.0,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,5.0,2.0,2.0,,,,,1.0,0.6666666666666666,0.5,0.8333333333333334,0.5,0.3333333333333333,,,,,,,0.5,0.3333333333333333,,,,0.6666666666666666,80.64,,13.666666666666666,21.0,13.666666666666666,16.25,0.6666666666666666,,,,,,,,,0.3333333333333333,,,,0.5,,1.0,,0.5476,,0.38325,0.3333333333333333,0.5,0.4,2.4,26.4,0.6666666666666666,2.0,,,1.0,,,,,,,,,,,,,1.0,,4.0,,2.0,2.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2021,2020-21,False
1628411-1630182-201949-203501-203504,1610612742,"Wes Iwundu, Josh Green, James Johnson, Tim Hardaway Jr., Trey Burke","Iwundu, Green, Johnson, Hardaway Jr., Burke",1628411-1630182-201949-203501-203504,DAL,51.0,1,1.0,,1.0,1.0,,,1.0,2.0,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,56.470588235294116,,24.0,27.0,8.0,27.0,,,,,0.5,0.5,,,,,,,,,,0.5,,0.498075,0.4323,,,,,18.2,23.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,1610612742,2021,2020-21,False
1628411-1630182-201949-203504-204001,1610612742,"Wes Iwundu, Josh Green, James Johnson, Trey Burke, Kristaps Porzingis","Iwundu, Green, Johnson, Burke, Porzingis",1628411-1630182-201949-203504-204001,DAL,275.0,1,5.0,1.0,9.0,9.0,,,,18.0,2.0,2.0,3.0,1.0,,,1.0,1.0,,,5.0,6.0,1.0,1.0,,13.0,12.0,,,,,,8.0,3.0,,1.0,1.0,,1.0,2.0,1.0,,5.0,,,2.0,,2.0,,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,3.0,,,,1.0,,,,1.0,,13.0,,,1.0,1.0,,1.0,0.8333333333333334,0.9285714285714286,,0.9285714285714286,,0.14285714285714285,,,0.5,,0.6666666666666666,,,0.5,,,,,94.25454545454546,,12.444444444444445,18.11111111111111,12.444444444444445,14.88888888888889,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,,,0.14285714285714285,1.0,1.0,1.0,,,0.42857142857142855,1.0,0.509,,,,,,9.333333333333334,26.8,,2.0,,,,1.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,1.0,,,,,,,,1.0,,,,0.2,0.2,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1610612742,2021,2020-21,False
1628411-1630182-203501-203504-204001,1610612742,"Wes Iwundu, Josh Green, Tim Hardaway Jr., Trey Burke, Kristaps Porzingis","Iwundu, Green, Hardaway Jr., Burke, Porzingis",1628411-1630182-203501-203504-204001,DAL,68.0,1,1.0,-4.0,2.0,2.0,,,1.0,4.0,,,2.0,,,,,1.0,,,,2.0,,1.0,,,4.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,0.3333333333333333,,,1.0,84.70588235294117,,23.0,11.0,13.5,11.0,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,0.44470000000000004,,,,,,10.35,26.8,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2021,2020-21,False
1628411-201949-203501-203504-203939,1610612742,"Wes Iwundu, James Johnson, Tim Hardaway Jr., Trey Burke, Dwight Powell","Iwundu, Johnson, Hardaway Jr., Burke, Powell",1628411-201949-203501-203504-203939,DAL,567.0,1,9.0,14.0,22.0,21.0,3.0,7.0,,43.0,2.0,2.0,2.0,1.0,1.0,2.0,6.0,7.0,,,4.0,5.0,7.0,9.0,2.0,31.0,17.0,,,,,2.0,6.0,18.0,3.0,7.0,6.0,,6.0,7.0,5.0,1.0,20.0,,6.0,4.0,,10.0,,10.0,2.0,,3.0,1.0,7.0,2.0,2.0,5.0,2.0,3.0,1.0,2.0,,,,2.0,2.0,31.0,,2.0,0.8571428571428571,0.7777777777777778,,0.7777777777777778,0.8,1.0357142857142858,,1.0333333333333334,1.0,0.6428571428571429,,,0.42857142857142855,,1.0,,0.8571428571428571,0.9090909090909091,,,1.0,0.8571428571428571,109.20634920634922,1.0,11.636363636363637,14.80952380952381,11.636363636363637,14.523809523809524,0.14285714285714285,0.14285714285714285,1.0,1.0,0.07142857142857142,0.14285714285714285,0.5,0.5,1.0,0.5,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,0.7857142857142857,0.8571428571428571,0.5312214285714286,,,0.07142857142857142,0.2,0.06451612903225806,7.2,24.966666666666665,0.13636363636363635,1.0,,,,1.0,,,,,,,,,,,,,2.0,2.0,,1.0,,,,2.0,1.0,4.0,2.0,1.0,,,1.0,,1.0,2.0,,1.0,,0.25,0.25,,,,,,,,,,1.0,1.0,,,0.5,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,1610612742,2021,2020-21,False
1628467-1628973-1629029-1629740-203501,1610612742,"Maxi Kleber, Jalen Brunson, Luka Doncic, Nicolo Melli, Tim Hardaway Jr.","Kleber, Brunson, Doncic, Melli, Hardaway Jr.",1628467-1628973-1629029-1629740-203501,DAL,94.0,1,2.0,-2.0,3.0,4.0,3.0,4.0,,7.0,3.0,,,,,,,,,,2.0,3.0,,,,4.0,6.0,,3.0,,,4.0,2.0,,,,,,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,4.0,4.0,3.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,107.23404255319149,,13.666666666666666,13.25,13.666666666666666,12.0,1.0,,,,,,,,,,,,,,,1.0,,0.7329,,0.7329,,,1.0,0.7999999999999999,,1.0,2.0,,,3.0,,,,,,,,,,,,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,1.0,,,,2.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2021,2020-21,False
1628467-1628973-1629029-1629740-203504,1610612742,"Maxi Kleber, Jalen Brunson, Luka Doncic, Nicolo Melli, Trey Burke","Kleber, Brunson, Doncic, Melli, Burke",1628467-1628973-1629029-1629740-203504,DAL,124.0,1,2.0,1.0,4.0,4.0,,,1.0,8.0,2.0,,1.0,,,,1.0,2.0,,,1.0,3.0,1.0,2.0,2.0,7.0,6.0,1.0,,,,,,3.0,,2.0,1.0,,1.0,2.0,1.0,,5.0,1.0,,1.0,,1.0,2.0,3.0,,,,,,,,,2.0,2.0,1.0,,,,,,,4.0,,,1.0,0.5,,0.5,0.3333333333333333,0.5,,0.5833333333333334,,0.4,,,,,0.5,0.5,,0.5,0.6666666666666666,1.0,,,92.9032258064516,,16.25,14.75,14.0,14.75,0.4,0.2,,,,,,,,0.4,0.5,0.5,1.0,,,0.8,0.5,0.59295,0.5625,,0.16666666666666666,0.25,,4.8,25.9,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,3.0,,,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.75,0.75,1.0,,,1.0,0.5,,,0.3333333333333333,0.5,0.5,1.0,,,0.5,,,,,,0.5,1.0,1.0,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2021,2020-21,False
1628467-1628973-1629029-201949-203501,1610612742,"Maxi Kleber, Jalen Brunson, Luka Doncic, James Johnson, Tim Hardaway Jr.","Kleber, Brunson, Doncic, Johnson, Hardaway Jr.",1628467-1628973-1629029-201949-203501,DAL,56.0,1,1.0,-1.0,2.0,1.0,,1.0,,3.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,0.25,,1.0,,,,,,,,,,,,,77.14285714285714,,17.5,21.0,17.5,11.0,,,,,,1.0,,,,,,,,,,1.0,,0.58695,,,0.5,1.0,,,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2021,2020-21,False
