EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,FG2A,FtPoints,Points,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,LiveBallTurnoverPct,DefFTReboundPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,BlockingFouls,BlockingFoulsDrawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,HeaveAttempts,Clear Path Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,team_id,year,season,team_vs
101106-101127-101135-202691-2210,1610612744,"Andrew Bogut, Jarrett Jack, David Lee, Klay Thompson, Richard Jefferson","Bogut, Jack, Lee, Thompson, Jefferson",101106-101127-101135-202691-2210,GSW,69.0,1,1.0,-3.0,3.0,3.0,2.0,3.0,6.0,,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,2.0,2.0,0.5,1.0,1.0,,,125.21739130434784,7.0,16.0,7.0,16.0,,0.65285,0.65285,0.9,0.6666666666666666,,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,5.0,,,,1.0,1.0,,2.0,,,,,,,,2.0,,1.0,,1.0,0.5,,0.5,,0.5,0.5,,,,,,1.0,0.5,1.0,1.0,,,,,,,0.5,1.0,,1.0,,,1.0,26.5,,,,1.0,,,,,,,1.0,,,1.0,,,,,2.0,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,True
101106-101127-201171-201939-202691,1610612744,"Andrew Bogut, Jarrett Jack, Carl Landry, Stephen Curry, Klay Thompson","Bogut, Jack, Landry, Curry, Thompson",101106-101127-201171-201939-202691,GSW,915.0,7,15.0,-5.0,28.0,31.0,11.0,3.0,59.0,7.0,15.0,6.0,28.0,4.0,8.0,13.0,14.0,2.0,2.0,1.0,2.0,6.0,,10.0,,10.0,1.0,26.0,11.0,0.48214285714285715,0.8,0.8,0.6666666666666666,1.0,92.85245901639344,17.071428571428573,14.096774193548388,17.071428571428573,13.612903225806452,0.28,0.467532,0.48884999999999995,11.426666666666668,0.39285714285714285,1.0,3.0,5.0,,,1.0,1.0,2.0,3.0,2.0,1.0,8.0,10.0,33.0,,,2.0,3.0,6.0,5.0,17.0,4.0,,1.0,,1.0,,1.0,17.0,1.0,0.5333333333333333,,0.75,0.44,,0.6,1.0,0.6538461538461539,0.4,,0.125,0.06666666666666667,,,0.6666666666666666,0.2,0.6,0.6,0.12,0.6666666666666666,0.6666666666666666,0.08,,,0.1,1.0,0.1,0.6,,0.07142857142857142,0.6071428571428571,26.01,1.0,1.0,1.0,3.0,0.5,1.0,3.0,1.0,,1.0,8.0,,,5.0,2.0,,,2.0,12.0,6.0,,8.0,1.0,,6.0,2.0,8.0,1.0,1.0,2.0,2.0,2.0,18.0,,4.0,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,1.0,0.75,0.75,1.0,0.2,,0.2,,,,,,0.8,,,0.14285714285714285,0.75,1.0,,,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.5,1.0,0.32,0.125,0.125,1.0,,,,,,0.5,0.125,0.14814814814814814,0.1875,1.0,2.0,0.3333333333333333,0.2,1.0,0.09090909090909091,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,True
101106-101127-201171-201939-203084,1610612744,"Andrew Bogut, Jarrett Jack, Carl Landry, Stephen Curry, Harrison Barnes","Bogut, Jack, Landry, Curry, Barnes",101106-101127-201171-201939-203084,GSW,367.0,3,6.0,-3.0,13.0,12.0,8.0,8.0,25.0,4.0,6.0,1.0,12.0,3.0,4.0,4.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,12.0,8.0,0.5454545454545454,0.5714285714285714,0.5714285714285714,1.0,1.0,98.09264305177112,14.692307692307692,14.666666666666666,14.692307692307692,13.75,0.4,0.448665,0.473525,14.616666666666667,0.6153846153846154,,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,15.0,,,,2.0,3.0,1.0,5.0,6.0,,,,,,1.0,5.0,1.0,0.6666666666666666,,0.6666666666666666,0.55,,0.3333333333333333,,0.35714285714285715,0.4,,,,,,0.4,0.1,1.0,1.0,0.1,1.0,1.0,0.2,,,0.16666666666666666,1.0,0.16666666666666666,0.5,,,0.4166666666666667,25.25,,1.0,,,0.3333333333333333,,2.0,1.0,,,2.0,,,2.0,1.0,,,,2.0,3.0,,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,1.0,,,,2.0,,,,,,,1.0,1.0,,1.0,,,,,,0.25,0.25,1.0,0.25,,0.25,,,,,,,,,,,,,,1.0,,0.5,0.5,,0.5,0.5,1.0,0.2,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,True
101106-101127-201171-201939-203110,1610612744,"Andrew Bogut, Jarrett Jack, Carl Landry, Stephen Curry, Draymond Green","Bogut, Jack, Landry, Curry, Green",101106-101127-201171-201939-203110,GSW,113.0,1,2.0,-4.0,3.0,3.0,,,6.0,,2.0,,2.0,,,,1.0,,,1.0,1.0,2.0,,1.0,,,,2.0,,0.3333333333333333,,,,,76.46017699115045,19.333333333333332,18.333333333333332,18.333333333333332,17.0,,0.5707833333333333,,1.65,,1.0,1.0,2.0,,,,,,,1.0,,1.0,1.0,6.0,,,,,,,,,,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,,,0.3333333333333333,1.0,,0.5,1.0,,,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,,,,,,1.0,0.56505,,,22.9,,,,,,,,,1.0,,,,,,,,1.0,,2.0,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,True
101106-101127-201171-201939-203145,1610612744,"Andrew Bogut, Jarrett Jack, Carl Landry, Stephen Curry, Kent Bazemore","Bogut, Jack, Landry, Curry, Bazemore",101106-101127-201171-201939-203145,GSW,57.0,1,1.0,-2.0,2.0,3.0,2.0,,5.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,2.0,1.0,,2.0,,1.0,1.0,,,126.31578947368422,13.0,10.333333333333334,13.0,10.333333333333334,0.5,0.53475,0.53475,17.3,1.0,,,,,,,,,,1.0,1.0,,1.0,2.0,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,0.5,,,,,,1.0,,,,,,,0.5,,,,,0.5,0.5,,,,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,True
101106-101127-201171-202691-203084,1610612744,"Andrew Bogut, Jarrett Jack, Carl Landry, Klay Thompson, Harrison Barnes","Bogut, Jack, Landry, Thompson, Barnes",101106-101127-201171-202691-203084,GSW,316.0,3,5.0,5.0,9.0,9.0,,,18.0,4.0,8.0,,12.0,,5.0,5.0,8.0,,,,,1.0,,3.0,1.0,1.0,,10.0,,0.5,0.625,0.625,0.3333333333333333,1.0,82.0253164556962,16.22222222222222,18.88888888888889,12.666666666666666,16.11111111111111,0.3333333333333333,0.48933333333333334,,10.4125,,4.0,1.0,3.0,1.0,1.0,,,,1.0,,,3.0,4.0,7.0,1.0,3.0,2.0,,,,,2.0,,1.0,2.0,3.0,,,,,0.375,0.3333333333333333,,0.5,0.25,,0.25,,0.3333333333333333,0.4,0.5,0.42857142857142855,1.0,,0.6666666666666666,0.25,0.3333333333333333,0.5,0.08333333333333333,,,,0.25,1.0,,,,0.5833333333333334,0.5037333333333334,0.16666666666666666,,26.375,,,,,,,2.0,,,2.0,4.0,,1.0,,2.0,,1.0,,4.0,6.0,,4.0,2.0,2.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.25,0.3333333333333333,1.0,,,,,,0.5,,,0.2,1.0,1.0,,0.5,0.5,0.5,,,,0.3333333333333333,0.5,0.5,1.0,1.0,,0.25,,,,0.5,0.08333333333333333,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,True
101106-101127-201171-203145-2210,1610612744,"Andrew Bogut, Jarrett Jack, Carl Landry, Kent Bazemore, Richard Jefferson","Bogut, Jack, Landry, Bazemore, Jefferson",101106-101127-201171-203145-2210,GSW,214.0,1,4.0,4.0,9.0,9.0,1.0,4.0,18.0,1.0,3.0,3.0,11.0,1.0,3.0,4.0,6.0,1.0,,1.0,2.0,3.0,,2.0,,5.0,,11.0,1.0,0.6111111111111112,1.0,1.0,,1.0,121.12149532710279,10.555555555555555,13.222222222222221,9.88888888888889,13.222222222222221,0.14285714285714285,0.5795571428571428,0.6926,7.6000000000000005,0.1111111111111111,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,4.0,7.0,,1.0,,,1.0,,,2.0,,1.0,1.0,2.0,1.0,,,,0.3333333333333333,,,0.5714285714285714,,,,,0.5714285714285714,0.5,0.5,0.5,1.0,,,0.14285714285714285,,,0.14285714285714285,,,0.14285714285714285,1.0,,0.5,,,0.7142857142857143,,,,24.3,,1.0,,1.0,0.5,,1.0,1.0,,1.0,3.0,,,1.0,2.0,,,,,6.0,,3.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,1.0,0.5,,0.5,,,,,,1.0,,,0.5,,1.0,0.25,,,,1.0,1.0,,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,0.3333333333333333,0.2222222222222222,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,True
101106-101127-201939-202691-203084,1610612744,"Andrew Bogut, Jarrett Jack, Stephen Curry, Klay Thompson, Harrison Barnes","Bogut, Jack, Curry, Thompson, Barnes",101106-101127-201939-202691-203084,GSW,72.0,1,1.0,3.0,1.0,2.0,1.0,2.0,3.0,,,,3.0,,1.0,2.0,2.0,,,,,,,1.0,,2.0,,3.0,1.0,0.75,1.0,1.0,,1.0,60.0,29.0,21.5,29.0,21.5,,0.6033,0.6033,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,3.0,,,,,,,,3.0,,,,,1.5,,1.5,,0.75,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,23.2,,,,,,,,1.0,,,,,,,1.0,,,,,3.0,,,,,,1.0,1.0,,1.0,,,,3.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,True
101106-101127-201939-202691-203105,1610612744,"Andrew Bogut, Jarrett Jack, Stephen Curry, Klay Thompson, Festus Ezeli","Bogut, Jack, Curry, Thompson, Ezeli",101106-101127-201939-202691-203105,GSW,11.0,2,,1.0,1.0,2.0,1.0,1.0,3.0,,,1.0,1.0,,,,1.0,,,,,,,1.0,,2.0,1.0,,1.0,0.5,,,,,392.72727272727275,2.0,4.5,1.0,4.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,True
101106-101127-201939-202691-203110,1610612744,"Andrew Bogut, Jarrett Jack, Stephen Curry, Klay Thompson, Draymond Green","Bogut, Jack, Curry, Thompson, Green",101106-101127-201939-202691-203110,GSW,328.0,3,5.0,10.0,14.0,12.0,11.0,6.0,26.0,3.0,8.0,6.0,19.0,5.0,5.0,6.0,6.0,1.0,1.0,1.0,2.0,,,4.0,1.0,6.0,2.0,19.0,11.0,0.7916666666666666,1.0,1.0,1.0,1.0,114.14634146341463,12.642857142857142,12.583333333333334,12.642857142857142,12.583333333333334,0.3333333333333333,0.48639444444444446,0.4883583333333333,7.85,0.7857142857142857,,1.0,4.0,,,,3.0,1.0,1.0,,,5.0,1.0,9.0,,,,2.0,1.0,6.0,13.0,8.0,,,,,,,13.0,2.0,0.625,,0.4,0.7222222222222222,,0.5833333333333334,,0.7222222222222222,0.1111111111111111,,,,,,1.0,0.4444444444444444,0.25,0.25,0.1111111111111111,1.0,1.0,,,,0.5,,,0.5555555555555556,,,0.6842105263157895,24.9,,1.0,,,0.5,,3.0,,,1.0,1.0,,,1.0,1.0,,,,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,1.0,1.0,,,,2.0,,,,,,1.0,,,,,,,,,,0.2,0.2,1.0,1.0,,1.0,,,,,,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,0.16666666666666666,1.0,0.1,0.1111111111111111,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,True
101106-101127-201939-202691-2210,1610612744,"Andrew Bogut, Jarrett Jack, Stephen Curry, Klay Thompson, Richard Jefferson","Bogut, Jack, Curry, Thompson, Jefferson",101106-101127-201939-202691-2210,GSW,15.0,1,,,1.0,1.0,1.0,,2.0,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,1.0,,2.0,1.0,1.0,1.0,0.5,,,,,192.0,,15.0,,15.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,True
101106-101127-203084-203110-203145,1610612744,"Andrew Bogut, Jarrett Jack, Harrison Barnes, Draymond Green, Kent Bazemore","Bogut, Jack, Barnes, Green, Bazemore",101106-101127-203084-203110-203145,GSW,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1248,0.1248,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,29.1,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,True
101106-101135-201575-201939-2210,1610612744,"Andrew Bogut, David Lee, Brandon Rush, Stephen Curry, Richard Jefferson","Bogut, Lee, Rush, Curry, Jefferson",101106-101135-201575-201939-2210,GSW,161.0,1,3.0,2.0,6.0,6.0,,6.0,12.0,2.0,6.0,,6.0,,2.0,3.0,4.0,,,,,1.0,,1.0,1.0,,,4.0,,0.42857142857142855,1.0,1.0,,1.0,107.32919254658385,12.5,14.333333333333334,12.5,14.333333333333334,0.2857142857142857,0.5338571428571429,,8.466666666666667,,1.0,2.0,3.0,1.0,1.0,,,,1.0,,,3.0,1.0,4.0,1.0,1.0,2.0,,,,,4.0,2.0,,1.0,1.0,,,,,0.5,1.0,,0.42857142857142855,1.0,,1.0,,0.14285714285714285,0.3333333333333333,,0.25,1.0,,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,,1.0,1.0,,,,0.5714285714285714,0.6311,0.3333333333333333,,24.5,,,,,,,1.0,,,,1.0,,,,,,,,2.0,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,1.0,,,,,1.0,,,,,0.5,0.5,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,True
101106-101135-201939-202691-203084,1610612744,"Andrew Bogut, David Lee, Stephen Curry, Klay Thompson, Harrison Barnes","Bogut, Lee, Curry, Thompson, Barnes",101106-101135-201939-202691-203084,GSW,25360.0,30,423.0,-10.0,831.0,826.0,71.0,72.0,1657.0,204.0,585.0,148.0,876.0,46.0,210.0,311.0,426.0,74.0,24.0,63.0,122.0,148.0,8.0,168.0,6.0,187.0,10.0,757.0,70.0,0.5277108433734939,0.7317073170731707,0.7589743589743589,0.7181818181818181,0.7821782178217822,94.08832807570977,16.196149217809868,14.407990314769975,15.342960288808664,13.933414043583536,0.27309236947791166,0.49910622489959844,0.4771111111111111,9.257264957264958,0.08543922984356198,94.0,131.0,222.0,29.0,53.0,7.0,15.0,55.0,159.0,47.0,9.0,259.0,162.0,886.0,40.0,80.0,119.0,20.0,17.0,16.0,71.0,216.0,46.0,21.0,93.0,115.0,50.0,10.0,70.0,6.0,0.4427350427350427,0.5,0.43478260869565216,0.48728246318607765,0.5489130434782609,0.4365079365079365,0.5833333333333334,0.47333333333333333,0.21686746987951808,0.2852760736196319,0.23076923076923078,0.2733812949640288,0.3956043956043956,0.35714285714285715,0.6842105263157895,0.2971887550200803,0.5900900900900901,0.6649746192893401,0.21285140562248997,0.34591194968553457,0.3900709219858156,0.06291834002677377,0.5760869565217391,0.5471698113207547,0.23809523809523808,0.4666666666666667,0.14285714285714285,0.5140562248995983,0.509723125,0.1358447488584475,0.08105022831050228,25.283333333333335,15.0,59.0,28.0,68.0,0.48360655737704916,0.9375,73.0,18.0,2.0,52.0,115.0,5.0,10.0,8.0,70.0,7.0,12.0,18.0,302.0,186.0,24.0,115.0,52.0,43.0,151.0,62.0,213.0,44.0,18.0,70.0,28.0,53.0,488.0,1.0,86.0,15.0,13.0,31.0,2.0,8.0,11.0,10.0,10.0,12.0,5.0,17.0,1.0,88.0,37.0,19.0,17.0,37.0,26.0,,2.0,2.0,9.0,0.583011583011583,0.6398305084745762,0.8857142857142857,0.43209876543209874,0.5833333333333334,0.43209876543209874,0.0735042735042735,0.11261261261261261,0.11320754716981132,,0.0625,0.8349514563106796,0.2980769230769231,0.1984732824427481,0.1746031746031746,0.8372093023255814,0.8235294117647058,0.040106951871657755,0.7027027027027027,0.5343511450381679,0.509090909090909,0.35784313725490197,0.35784313725490197,0.726027397260274,0.3829787234042553,0.3829787234042553,1.0,0.1539491298527443,0.45217391304347826,0.45217391304347826,0.8461538461538461,0.13793103448275862,0.021739130434782608,0.10869565217391304,0.5,1.0,0.12698412698412698,0.45217391304347826,0.11097560975609756,0.13414634146341464,1.0,5.0,0.29411764705882354,0.125,3.0,0.018292682926829267,4.0,0.4444444444444444,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,1610612744,2013,2012-13,True
101106-101135-201939-202691-203110,1610612744,"Andrew Bogut, David Lee, Stephen Curry, Klay Thompson, Draymond Green","Bogut, Lee, Curry, Thompson, Green",101106-101135-201939-202691-203110,GSW,4.0,1,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,360.0,4.0,,3.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,True
101106-101135-201939-202691-2210,1610612744,"Andrew Bogut, David Lee, Stephen Curry, Klay Thompson, Richard Jefferson","Bogut, Lee, Curry, Thompson, Jefferson",101106-101135-201939-202691-2210,GSW,78.0,2,1.0,-5.0,3.0,3.0,,,6.0,1.0,1.0,,,,1.0,1.0,2.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,110.76923076923076,13.333333333333334,12.666666666666666,13.333333333333334,12.666666666666666,0.3333333333333333,0.5325333333333333,,18.3,,,,,,,,,,,1.0,,,2.0,5.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.6666666666666666,,0.5,0.3333333333333333,,1.0,,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,,,,24.3,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,True
101106-101135-201939-203084-203145,1610612744,"Andrew Bogut, David Lee, Stephen Curry, Harrison Barnes, Kent Bazemore","Bogut, Lee, Curry, Barnes, Bazemore",101106-101135-201939-203084-203145,GSW,126.0,1,2.0,4.0,5.0,6.0,1.0,,11.0,,1.0,1.0,6.0,,3.0,3.0,3.0,,,1.0,1.0,1.0,,4.0,1.0,2.0,,6.0,1.0,0.75,1.0,1.0,1.0,1.0,125.71428571428571,9.2,13.333333333333334,9.2,13.333333333333334,,0.6990166666666666,0.68715,0.4,0.2,,1.0,1.0,,,,,,,2.0,1.0,1.0,2.0,2.0,,,,,1.0,,3.0,2.0,,,,,,1.0,3.0,,1.0,,,0.8333333333333334,,1.5,,1.5,0.6666666666666666,,,,,,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,,,,,1.0,1.0,,,0.5,23.95,,,,,,,,1.0,,,,,,,1.0,,,,,3.0,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,0.25,0.5,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,True
