EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Corner3Assists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,BlockingFouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,LiveBallTurnoverPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFtPoints,OffThreePtRebounds,Travels,OffThreePtReboundPct,OffArc3ReboundPct,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Technical Free Throw Trips,BlockingFoulsDrawn,SecondChanceCorner3FGA,BlockedArc3,SecondChanceCorner3Frequency,HeaveAttempts,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
202389-202684-202697-203521-2210,1610612739,"Timofey Mozgov, Tristan Thompson, Iman Shumpert, Matthew Dellavedova, Richard Jefferson","Mozgov, Thompson, Shumpert, Dellavedova, Jefferson",202389-202684-202697-203521-2210,CLE,95.0,1,2.0,2.0,3.0,3.0,6.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,,2.0,,,,,,1.0,,1.0,,1.0,,2.0,,2.0,2.0,2.0,,1.0,2.0,3.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,,0.5,,0.5,1.0,0.5,,90.94736842105263,1.0,8.0,23.666666666666668,8.0,15.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.7603,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,2.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2016,2015-16,True
202389-202697-203521-2210-2592,1610612739,"Timofey Mozgov, Iman Shumpert, Matthew Dellavedova, Richard Jefferson, James Jones","Mozgov, Shumpert, Dellavedova, Jefferson, Jones",202389-202697-203521-2210-2592,CLE,26.0,1,,-2.0,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.38461538461538,,,9.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2016,2015-16,True
202389-202697-203521-2590-2592,1610612739,"Timofey Mozgov, Iman Shumpert, Matthew Dellavedova, Mo Williams, James Jones","Mozgov, Shumpert, Dellavedova, Williams, Jones",202389-202697-203521-2590-2592,CLE,214.0,1,4.0,3.0,7.0,7.0,14.0,,,1.0,3.0,3.0,,1.0,4.0,6.0,,1.0,9.0,6.0,2.0,6.0,,,1.0,,1.0,,1.0,,,,2.0,2.0,,2.0,3.0,1.0,2.0,2.0,2.0,,5.0,,,,,,7.0,0.25,0.3333333333333333,,,,0.6666666666666666,0.5714285714285714,0.6428571428571429,0.14285714285714285,,1.0,1.0,,,1.0,94.2056074766355,,18.714285714285715,11.857142857142858,18.714285714285715,11.857142857142858,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.14285714285714285,,,,0.14285714285714285,,0.38716428571428574,12.75,31.3,,,,,,2.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.14285714285714285,0.16666666666666666,,1.0,,,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,0.5,0.5,0.5,,,,0.4758,0.2222222222222222,3.0,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2016,2015-16,True
202389-202697-2210-2544-2747,1610612739,"Timofey Mozgov, Iman Shumpert, Richard Jefferson, LeBron James, JR Smith","Mozgov, Shumpert, Jefferson, James, Smith",202389-202697-2210-2544-2747,CLE,7.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2016,2015-16,True
202389-202697-2210-2590-2592,1610612739,"Timofey Mozgov, Iman Shumpert, Richard Jefferson, Mo Williams, James Jones","Mozgov, Shumpert, Jefferson, Williams, Jones",202389-202697-2210-2590-2592,CLE,257.0,2,4.0,2.0,7.0,7.0,14.0,4.0,5.0,,,3.0,,,4.0,8.0,,,9.0,7.0,4.0,4.0,,,,,2.0,,2.0,,2.0,,4.0,,1.0,1.0,4.0,1.0,1.0,1.0,,,1.0,,,,,,3.0,0.5,0.6666666666666666,,,,0.5,0.5,0.5,,1.0,,1.0,,,,78.44357976653697,,17.571428571428573,19.142857142857142,16.0,19.142857142857142,0.625,0.8,0.8,0.5,,,,,0.375,,,,,0.625,,0.5420125,8.0875,,,,,,,,,,,,,1.0,,,,,,,,,2.0,1.0,,,,,,,1.0,,,,,,0.1111111111111111,0.1111111111111111,,3.0,3.0,3.0,3.0,3.0,6.0,2.0,,3.0,3.0,1.0,1.0,1.0,,,,0.75,0.75,,,1.0,1.0,0.6444333333333333,0.6666666666666666,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1610612739,2016,2015-16,True
202389-202697-2563-2590-2592,1610612739,"Timofey Mozgov, Iman Shumpert, Dahntay Jones, Mo Williams, James Jones","Mozgov, Shumpert, Jones, Williams, Jones",202389-202697-2563-2590-2592,CLE,98.0,1,2.0,1.0,2.0,2.0,4.0,,,,,,1.0,2.0,,,1.0,2.0,4.0,3.0,,,,3.0,2.0,1.0,,,,,,,,1.0,,1.0,2.0,,,,1.0,,,,,,,,4.0,,,,0.5,0.5,,0.75,0.75,1.0,,1.0,1.0,,,1.0,58.775510204081634,,30.5,18.5,23.0,18.5,,,,,,,,,,1.0,0.5,0.5,,1.0,0.5,0.408975,,25.9,,,,,,2.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2016,2015-16,True
202389-203521-2563-2590-2592,1610612739,"Timofey Mozgov, Matthew Dellavedova, Dahntay Jones, Mo Williams, James Jones","Mozgov, Dellavedova, Jones, Williams, Jones",202389-203521-2563-2590-2592,CLE,629.0,4,10.0,14.0,25.0,25.0,50.0,1.0,2.0,1.0,2.0,2.0,5.0,5.0,2.0,6.0,5.0,7.0,29.0,15.0,2.0,2.0,12.0,3.0,5.0,5.0,1.0,4.0,5.0,4.0,1.0,,14.0,2.0,8.0,12.0,13.0,,1.0,4.0,5.0,,9.0,,,,1.0,1.0,28.0,0.5,0.5,0.8,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.7307692307692307,0.725,0.5384615384615384,1.0,0.6666666666666666,0.9090909090909091,1.0,1.0,,114.46740858505565,1.0,13.32,11.84,12.64,11.08,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,,0.15384615384615385,0.38461538461538464,1.0,1.0,0.8,0.6923076923076923,1.0,0.48335,10.333333333333334,24.8,19.0,3.0,19.0,0.5012166666666666,0.76,22.0,1.0,1.0,2.0,1.0,5.0,10.0,2.0,6.0,8.0,27.0,2.0,,2.0,1.0,14.0,2.0,27.0,4.0,0.6666666666666666,1.0555555555555556,0.9,1.0,1.0,0.15384615384615385,0.1111111111111111,1.0,0.1111111111111111,0.5555555555555556,0.13333333333333333,0.25,0.9310344827586207,1.0,,,,,1.0,,,1.0,1.0,,,0.5,,,,0.25,0.16666666666666666,,1.0,,,,0.034482758620689655,,,,,5.0,,,5.0,,,,1.0,,1.0,3.0,1.0,2.0,1.0,,2.0,,,,0.8333333333333334,0.75,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,5.0,4.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2016,2015-16,True
202389-203895-2563-2590-2592,1610612739,"Timofey Mozgov, Jordan McRae, Dahntay Jones, Mo Williams, James Jones","Mozgov, McRae, Jones, Williams, Jones",202389-203895-2563-2590-2592,CLE,177.0,1,3.0,-8.0,6.0,7.0,13.0,,,,1.0,2.0,,2.0,,3.0,,2.0,1.0,9.0,,,,,2.0,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,,0.08333333333333333,0.4,0.5,,0.5,0.5,,,105.76271186440677,,11.5,15.428571428571429,10.666666666666666,15.428571428571429,,,,,0.2,,,,0.4,0.4,,,,0.4,,0.43811999999999995,15.1,26.05,6.0,3.0,6.0,0.43811999999999995,1.0,7.0,,,,,2.0,1.0,,2.0,1.0,1.0,,,1.0,,2.0,1.0,1.0,,,,0.08333333333333333,,,,,,,0.4,0.16666666666666666,0.25,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,0.4953,,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1610612739,2016,2015-16,True
202389-2210-2563-2590-2592,1610612739,"Timofey Mozgov, Richard Jefferson, Dahntay Jones, Mo Williams, James Jones","Mozgov, Jefferson, Jones, Williams, Jones",202389-2210-2563-2590-2592,CLE,1506.0,4,25.0,-1.0,48.0,49.0,97.0,6.0,13.0,3.0,7.0,12.0,1.0,8.0,11.0,32.0,1.0,9.0,33.0,34.0,8.0,14.0,3.0,,8.0,1.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,11.0,11.0,22.0,27.0,1.0,2.0,3.0,7.0,,10.0,1.0,1.0,,1.0,,29.0,0.36363636363636365,0.36363636363636365,1.0,0.1111111111111111,0.1111111111111111,0.34375,0.3048780487804878,0.35106382978723405,0.21951219512195122,0.6875,0.8461538461538461,0.7586206896551724,,0.9166666666666666,0.9,92.74900398406373,,13.458333333333334,17.551020408163264,13.208333333333334,16.693877551020407,0.3170731707317073,0.46153846153846156,0.46153846153846156,0.5,0.17073170731707318,0.42857142857142855,0.5,0.3333333333333333,0.2926829268292683,0.1951219512195122,0.125,0.125,1.0,0.5365853658536586,0.125,0.5285585365853659,9.146875,25.12222222222222,29.0,21.0,29.0,0.5327884615384615,0.6041666666666666,31.0,3.0,8.0,1.0,1.0,4.0,8.0,7.0,5.0,5.0,19.0,,,1.0,,13.0,6.0,19.0,2.0,0.3333333333333333,0.2692307692307692,0.3275862068965517,,,0.024390243902439025,0.3076923076923077,0.375,0.038461538461538464,0.15384615384615385,0.13043478260869565,0.16216216216216217,0.5757575757575758,5.0,1.0,2.0,2.0,4.0,4.0,,1.0,4.0,5.0,0.5,0.5,0.4,0.03125,,0.14285714285714285,0.19047619047619047,0.1724137931034483,0.25,0.6666666666666666,0.5,0.5,0.4609666666666667,0.12121212121212122,2.0,,,,,,,,,,1.0,3.0,3.0,,1.0,1.0,,,,2.0,,,,,0.3333333333333333,,0.03571428571428571,0.16666666666666666,0.16666666666666666,,,,,,,,,,0.42857142857142855,1.0,,,1.0,,0.125,0.14285714285714285,,1.0,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1610612739,2016,2015-16,True
202681-202684-202697-203521-2210,1610612739,"Kyrie Irving, Tristan Thompson, Iman Shumpert, Matthew Dellavedova, Richard Jefferson","Irving, Thompson, Shumpert, Dellavedova, Jefferson",202681-202684-202697-203521-2210,CLE,193.0,2,3.0,3.0,7.0,6.0,13.0,2.0,2.0,,,,,1.0,2.0,2.0,1.0,3.0,9.0,6.0,2.0,2.0,3.0,,1.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,7.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7,0.75,0.6,,0.5,0.3333333333333333,,,0.5,96.99481865284974,,12.714285714285714,17.333333333333332,11.428571428571429,15.333333333333334,0.4,1.0,1.0,0.5,,,,,,0.2,,,,1.0,,0.6080099999999999,0.75,24.599999999999998,2.0,,2.0,0.4212,0.2857142857142857,1.0,,,2.0,,1.0,2.0,,1.0,2.0,2.0,,,,1.0,2.0,,2.0,,,,0.5,,,0.4,,,,1.0,,,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.565,0.2222222222222222,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1610612739,2016,2015-16,True
202681-202684-202697-203521-2544,1610612739,"Kyrie Irving, Tristan Thompson, Iman Shumpert, Matthew Dellavedova, LeBron James","Irving, Thompson, Shumpert, Dellavedova, James",202681-202684-202697-203521-2544,CLE,10.0,1,,2.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,144.0,,10.0,,10.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.7247,0.2,,1.0,1.0,1.0,0.7247,1.0,,1.0,1.0,,,,,1.0,,,2.0,,,,,,,2.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2016,2015-16,True
202681-202684-202697-203521-2747,1610612739,"Kyrie Irving, Tristan Thompson, Iman Shumpert, Matthew Dellavedova, JR Smith","Irving, Thompson, Shumpert, Dellavedova, Smith",202681-202684-202697-203521-2747,CLE,191.0,2,3.0,9.0,7.0,6.0,13.0,,,,,3.0,1.0,3.0,3.0,3.0,1.0,3.0,11.0,2.0,4.0,2.0,3.0,,2.0,1.0,2.0,1.0,3.0,1.0,,,7.0,1.0,3.0,4.0,4.0,,,,2.0,,4.0,,,,,,11.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,1.0,0.75,0.6875,0.5,1.0,1.0,1.0,1.0,1.0,1.0,98.01047120418849,,10.857142857142858,19.166666666666668,10.857142857142858,19.166666666666668,,,,,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.4151125,17.7,48.5,4.0,,4.0,0.45375,0.5714285714285714,2.0,,,,,3.0,2.0,,3.0,2.0,5.0,,,,,4.0,,5.0,,,0.5,0.5,,1.0,,,,,1.0,,,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,0.6666666666666666,,,,,,,0.3333333333333333,,,1.0,,,,,,,1.0,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612739,2016,2015-16,True
202681-202684-202697-2210-2544,1610612739,"Kyrie Irving, Tristan Thompson, Iman Shumpert, Richard Jefferson, LeBron James","Irving, Thompson, Shumpert, Jefferson, James",202681-202684-202697-2210-2544,CLE,478.0,2,8.0,-3.0,17.0,18.0,35.0,2.0,5.0,1.0,2.0,3.0,2.0,4.0,4.0,10.0,2.0,4.0,15.0,18.0,2.0,6.0,3.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,,5.0,8.0,9.0,,,3.0,8.0,,3.0,1.0,1.0,,1.0,1.0,13.0,0.25,0.3333333333333333,0.5,0.5,0.5,0.4,0.5,0.5357142857142857,0.2857142857142857,1.0,,1.0,1.0,1.0,,105.43933054393305,1.0,14.411764705882353,12.944444444444445,14.352941176470589,12.944444444444445,0.35714285714285715,0.4,0.6666666666666666,0.5,0.14285714285714285,0.5,0.5,,0.21428571428571427,0.2857142857142857,0.5,0.5,0.5,0.6428571428571429,0.5,0.5129928571428571,6.93,27.0,11.0,7.0,11.0,0.46177777777777773,0.6470588235294118,9.0,1.0,2.0,,,2.0,1.0,3.0,2.0,1.0,10.0,3.0,,2.0,,1.0,1.0,10.0,,0.42857142857142855,0.5,0.5555555555555556,1.0,,,0.2222222222222222,0.5,,0.2222222222222222,0.07142857142857142,0.1,0.6666666666666666,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.4,,0.16666666666666666,0.125,1.0,,1.0,1.0,0.8376,0.13333333333333333,1.0,,,,1.0,,,1.0,,,,,,,3.0,3.0,,3.0,,,,,,0.5,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.5,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2016,2015-16,True
202681-202684-202697-2210-2747,1610612739,"Kyrie Irving, Tristan Thompson, Iman Shumpert, Richard Jefferson, JR Smith","Irving, Thompson, Shumpert, Jefferson, Smith",202681-202684-202697-2210-2747,CLE,196.0,2,3.0,7.0,7.0,7.0,14.0,1.0,1.0,1.0,2.0,,1.0,3.0,2.0,3.0,2.0,4.0,15.0,8.0,,4.0,3.0,3.0,3.0,1.0,,1.0,1.0,,,,3.0,2.0,,2.0,3.0,,,,2.0,,3.0,,,,,,12.0,,,0.5,0.5,0.5,0.6666666666666666,0.7142857142857143,0.9375,0.5714285714285714,,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,102.85714285714286,,13.0,15.0,11.428571428571429,15.0,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.7142857142857143,0.3333333333333333,0.5317357142857143,6.8,25.625,3.0,2.0,3.0,0.5832833333333333,0.42857142857142855,3.0,1.0,1.0,1.0,1.0,,5.0,2.0,1.0,2.0,9.0,,,,,5.0,1.0,9.0,,1.0,1.1666666666666667,1.5,,,0.14285714285714285,0.3333333333333333,1.0,0.3333333333333333,,0.375,0.3333333333333333,0.6,1.0,,,,,3.0,,,,1.0,,,1.5,,,,,0.3333333333333333,,,,,,0.2,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,0.4,,,,3.0,1.0,,0.5,0.5,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1610612739,2016,2015-16,True
202681-202684-202697-2544-2747,1610612739,"Kyrie Irving, Tristan Thompson, Iman Shumpert, LeBron James, JR Smith","Irving, Thompson, Shumpert, James, Smith",202681-202684-202697-2544-2747,CLE,631.0,4,11.0,-2.0,21.0,19.0,40.0,,2.0,1.0,1.0,1.0,2.0,9.0,2.0,4.0,4.0,12.0,20.0,22.0,2.0,2.0,12.0,,9.0,2.0,1.0,4.0,5.0,2.0,,,14.0,4.0,2.0,6.0,7.0,,1.0,4.0,4.0,1.0,7.0,3.0,1.0,,3.0,2.0,20.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5555555555555556,0.75,0.4,0.8,0.6,0.3333333333333333,,0.8,91.283676703645,0.6666666666666666,15.0,16.63157894736842,14.619047619047619,14.842105263157896,0.125,,,,0.0625,1.0,1.0,,0.0625,0.5625,0.2222222222222222,0.2222222222222222,1.0,0.875,0.2222222222222222,0.458109375,6.55,26.008333333333336,10.0,,10.0,0.5003,0.47619047619047616,3.0,,,3.0,3.0,3.0,4.0,,6.0,2.0,8.0,,,4.0,2.0,4.0,1.0,8.0,,,0.5,0.5714285714285714,,0.5,0.1875,,,0.5,0.5,0.058823529411764705,0.2,0.4,2.0,,,,,,,1.0,,1.0,,,,0.25,0.5,,,0.1111111111111111,,,,,0.2376,,1.0,2.0,,1.0,,,2.0,2.0,2.0,1.0,,,,,3.0,3.0,,,,,,,,0.3333333333333333,0.75,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,2.0,,1.0,,0.14285714285714285,0.14285714285714285,,1.0,1.0,,,,,,,1.0,,0.5,,,,,,,2.0,0.6666666666666666,,,,,,,,,,,,1610612739,2016,2015-16,True
202681-202684-203521-2210-2544,1610612739,"Kyrie Irving, Tristan Thompson, Matthew Dellavedova, Richard Jefferson, LeBron James","Irving, Thompson, Dellavedova, Jefferson, James",202681-202684-203521-2210-2544,CLE,217.0,2,4.0,-1.0,6.0,8.0,14.0,1.0,1.0,2.0,2.0,,,2.0,3.0,3.0,,2.0,6.0,7.0,4.0,2.0,,,2.0,,2.0,,2.0,,1.0,1.0,4.0,2.0,3.0,5.0,5.0,,1.0,1.0,2.0,,3.0,1.0,,,1.0,1.0,6.0,0.6666666666666666,0.6666666666666666,,,,1.0,0.6,0.5,0.4,0.6,1.0,0.7142857142857143,,1.0,1.0,92.90322580645162,1.0,11.166666666666666,18.75,11.166666666666666,16.5,0.2,1.0,1.0,1.0,0.4,1.0,1.0,0.5,,0.4,,,,0.6,,0.5415300000000001,6.566666666666666,25.2,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,0.6666666666666666,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2016,2015-16,True
