EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Corner3FGA,Arc3FGA,FG3A,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedCorner3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Corner3PctBlocked,HeaveMakes,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Clear Path Fouls,team_id,year,season,team_vs
200757-201143-201168-203471-2594,1610612737,"Thabo Sefolosha, Al Horford, Tiago Splitter, Dennis Schroder, Kyle Korver","Sefolosha, Horford, Splitter, Schroder, Korver",200757-201143-201168-203471-2594,ATL,343.0,5,6.0,11.0,10.0,9.0,21.0,,3.0,3.0,3.0,1.0,1.0,2.0,4.0,1.0,5.0,,,,0.2727272727272727,,1.0,0.3333333333333333,0.3333333333333333,0.6,0.2,0.3333333333333333,,0.3333333333333333,88.16326530612244,18.272727272727273,14.2,17.727272727272727,14.2,,0.2727272727272727,0.9090909090909091,0.5582272727272728,24.46666666666667,-1.0,8.0,1.0,6.0,7.0,,,3.0,4.0,,,,1.0,,,,,,,1.0,,3.0,6.0,8.0,,,12.0,13.0,,,,1.0,,,3.0,5.0,,3.0,,6.0,6.0,6.0,,,,,1.0,3.0,,3.0,,,3.0,,,6.0,,,1.0,,,,,,,,,,1.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,,12.0,6.0,8.0,1.0,,0.5,0.5,,,,,,0.75,,0.6,0.5454545454545454,,0.375,0.5454545454545454,,0.375,0.125,0.14285714285714285,,,1.0,,,,,,,1.0,,,,0.6363636363636364,0.8571428571428571,1.0,0.5,,,,,0.09090909090909091,,,,,,,,,,,,,,1.0,,,0.5,0.75,,,0.375,,,,0.5473125,,,,0.5,3.775,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
200757-201143-201952-202714-203118,1610612737,"Thabo Sefolosha, Al Horford, Jeff Teague, Shelvin Mack, Mike Scott","Sefolosha, Horford, Teague, Mack, Scott",200757-201143-201952-202714-203118,ATL,248.0,1,4.0,8.0,9.0,3.0,17.0,,2.0,2.0,2.0,,1.0,2.0,3.0,,3.0,1.0,,2.0,0.3333333333333333,0.5,1.0,1.0,,1.0,,,,1.0,98.70967741935483,14.625,14.555555555555555,14.625,14.555555555555555,,0.3333333333333333,0.8333333333333334,0.5960416666666667,24.4,-4.0,2.0,,1.0,3.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,2.0,4.0,,,4.0,8.0,,,,,,,,1.0,,1.0,,,4.0,,,,,,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,,,1.0,,1.0,,1.0,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,4.0,,2.0,,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.25,0.3333333333333333,,,,,,,,,1.0,,,,,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,0.5624,,,,,3.8,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
200757-201143-201952-203118-203145,1610612737,"Thabo Sefolosha, Al Horford, Jeff Teague, Mike Scott, Kent Bazemore","Sefolosha, Horford, Teague, Scott, Bazemore",200757-201143-201952-203118-203145,ATL,884.0,8,15.0,27.0,30.0,7.0,57.0,3.0,4.0,7.0,4.0,1.0,1.0,8.0,10.0,3.0,13.0,2.0,1.0,4.0,0.28,0.5,0.5714285714285714,0.25,0.3333333333333333,0.5,0.21428571428571427,0.3333333333333333,0.5555555555555556,0.3333333333333333,92.85067873303169,13.703703703703704,17.133333333333333,13.518518518518519,15.233333333333333,0.12,0.16,0.6,0.5168780000000001,25.057142857142857,-2.0,6.0,3.0,3.0,8.0,,1.0,1.0,1.0,3.0,7.0,1.0,3.0,3.0,,,,1.0,,,,2.0,7.0,18.0,4.0,1.0,27.0,29.0,,2.0,,,,,2.0,5.0,,2.0,,4.0,12.0,2.0,12.0,,,1.0,2.0,6.0,4.0,10.0,1.0,3.0,3.0,2.0,1.0,24.0,2.0,,1.0,,1.0,1.0,,,1.0,2.0,,,4.0,1.0,10.0,1.0,3.0,,5.0,2.0,,2.0,,,1.0,,1.0,1.0,,,1.0,,27.0,4.0,6.0,2.0,,0.8571428571428571,0.8571428571428571,1.0,0.5714285714285714,,,0.5714285714285714,0.3888888888888889,,0.4,0.52,,0.2857142857142857,0.5192307692307693,,0.2857142857142857,0.1111111111111111,0.125,0.14285714285714285,,1.0,,0.18181818181818182,0.2,0.25,,1.0,0.3333333333333333,,,,0.32,0.375,0.42857142857142855,1.0,0.28,0.42857142857142855,0.5,0.6666666666666666,0.12,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.25,0.25,1.0,0.5,,,,,,,0.14285714285714285,1.0,,,0.2857142857142857,,0.25,0.64745,0.4112928571428571,0.038461538461538464,0.05263157894736842,,0.14814814814814814,7.2333333333333325,0.2222222222222222,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
200757-201143-201952-203118-203200,1610612737,"Thabo Sefolosha, Al Horford, Jeff Teague, Mike Scott, Justin Holiday","Sefolosha, Horford, Teague, Scott, Holiday",200757-201143-201952-203118-203200,ATL,219.0,1,4.0,9.0,9.0,,18.0,,,,,,2.0,1.0,3.0,,3.0,1.0,,3.0,,0.3333333333333333,1.0,1.0,,1.0,,,,1.0,118.35616438356165,11.222222222222221,13.11111111111111,11.222222222222221,13.11111111111111,,,1.0,0.7347,,5.0,,,3.0,3.0,,,,,,,,,,,,,,,,,,3.0,3.0,,6.0,12.0,7.0,,,,,,,,,,,,,2.0,4.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,2.0,2.0,,,1.0,2.0,,,,,,,,,6.0,1.0,,6.0,,,3.0,,1.0,,1.0,,1.0,1.0,12.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,0.9,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
200757-201143-201952-203118-203471,1610612737,"Thabo Sefolosha, Al Horford, Jeff Teague, Mike Scott, Dennis Schroder","Sefolosha, Horford, Teague, Scott, Schroder",200757-201143-201952-203118-203471,ATL,128.0,1,2.0,4.0,4.0,,8.0,,1.0,1.0,1.0,,3.0,,3.0,,3.0,,,,0.25,,,0.75,,0.75,,,,0.75,90.0,14.25,17.75,14.25,15.5,,0.25,0.5,0.517625,27.0,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,1.0,3.0,,,2.0,2.0,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.3333333333333333,,0.5,,,,,,,,,,,,1.0,0.25,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.033333333333334,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
200757-201143-201952-203118-203501,1610612737,"Thabo Sefolosha, Al Horford, Jeff Teague, Mike Scott, Tim Hardaway Jr.","Sefolosha, Horford, Teague, Scott, Hardaway Jr.",200757-201143-201952-203118-203501,ATL,1163.0,8,19.0,39.0,37.0,4.0,76.0,6.0,5.0,11.0,5.0,1.0,3.0,7.0,11.0,5.0,16.0,3.0,1.0,5.0,0.3333333333333333,0.6,0.875,1.0,0.1111111111111111,0.9090909090909091,0.23809523809523808,0.25,1.0,1.0,94.10146173688736,14.256410256410257,16.405405405405407,13.820512820512821,16.0,0.18181818181818182,0.15151515151515152,0.6060606060606061,0.5079090909090909,23.645454545454548,-20.0,4.0,3.0,5.0,9.0,1.0,2.0,1.0,1.0,4.0,7.0,1.0,6.0,1.0,1.0,,,1.0,,1.0,,1.0,10.0,22.0,2.0,8.0,34.0,54.0,1.0,2.0,,2.0,1.0,3.0,1.0,1.0,,1.0,,2.0,12.0,8.0,6.0,,2.0,1.0,,6.0,2.0,8.0,1.0,1.0,3.0,2.0,1.0,18.0,4.0,,1.0,2.0,1.0,1.0,,,2.0,2.0,,2.0,4.0,,9.0,1.0,1.0,,8.0,1.0,,11.0,,1.0,5.0,,2.0,1.0,,1.0,2.0,2.0,31.0,2.0,4.0,1.0,,0.6,0.6666666666666666,1.0,0.18181818181818182,,,0.18181818181818182,0.45454545454545453,0.5,1.0,0.3939393939393939,0.25,0.5,0.4342105263157895,0.3,0.5,,,,,1.0,,0.3333333333333333,0.5,0.3333333333333333,0.2,1.0,0.8,,0.09523809523809523,1.0,0.2727272727272727,0.5555555555555556,0.5555555555555556,0.6,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.5,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,1.0,0.2,0.2,1.0,0.5,0.5,,0.25,0.25,,,0.5,1.0,,,0.5,,0.2,0.5777,0.56405,0.13157894736842105,0.18518518518518517,0.08823529411764706,0.058823529411764705,8.427272727272728,0.10256410256410256,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
200757-201143-201952-203118-203934,1610612737,"Thabo Sefolosha, Al Horford, Jeff Teague, Mike Scott, Lamar Patterson","Sefolosha, Horford, Teague, Scott, Patterson",200757-201143-201952-203118-203934,ATL,35.0,1,1.0,2.0,1.0,,3.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,123.42857142857142,10.0,15.0,10.0,15.0,,1.0,1.0,0.49485,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
200757-201143-201952-203118-2594,1610612737,"Thabo Sefolosha, Al Horford, Jeff Teague, Mike Scott, Kyle Korver","Sefolosha, Horford, Teague, Scott, Korver",200757-201143-201952-203118-2594,ATL,1507.0,11,25.0,52.0,50.0,13.0,102.0,3.0,11.0,14.0,11.0,1.0,5.0,12.0,17.0,6.0,23.0,6.0,2.0,7.0,0.28,0.8571428571428571,0.8571428571428571,1.0,0.1,0.8947368421052632,0.1724137931034483,0.14285714285714285,0.7142857142857143,1.0,97.46516257465163,14.884615384615385,14.66,14.5,14.56,0.06,0.22,0.56,0.516903,25.271428571428572,-9.0,5.0,5.0,5.0,14.0,1.0,3.0,,1.0,8.0,12.0,4.0,10.0,,,,1.0,4.0,,,,1.0,17.0,36.0,4.0,3.0,49.0,58.0,3.0,5.0,,,,6.0,1.0,3.0,,2.0,,2.0,16.0,18.0,12.0,,2.0,4.0,5.0,8.0,4.0,12.0,4.0,,1.0,5.0,2.0,28.0,4.0,1.0,,,3.0,2.0,1.0,1.0,4.0,1.0,,,6.0,2.0,7.0,,,,6.0,1.0,1.0,5.0,2.0,1.0,3.0,,1.0,1.0,,,1.0,1.0,43.0,2.0,5.0,,,0.47058823529411764,0.5,1.0,0.2857142857142857,,,0.2857142857142857,0.4722222222222222,0.6,0.3333333333333333,0.46,0.6,0.2,0.47058823529411764,0.6,0.2,0.1388888888888889,0.21428571428571427,0.08333333333333333,0.1,,0.5,0.21052631578947367,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,,1.0,0.28,0.35714285714285715,0.45454545454545453,0.2,0.24,0.6666666666666666,0.7272727272727273,0.625,0.2,0.4,0.4444444444444444,0.5,,,,0.36363636363636365,0.36363636363636365,1.0,0.6,0.3333333333333333,,,,,,0.2,,0.2,,0.2,,0.36363636363636365,0.58248,0.46353999999999995,0.058823529411764705,0.08108108108108109,0.12244897959183673,0.04081632653061224,8.372222222222222,0.09615384615384616,,,,,,,1.0,,,,,,,,,,1.0,0.07142857142857142,,,0.3333333333333333,,,,,,1610612737,2016,2015-16,False
200757-201143-201952-203145-203471,1610612737,"Thabo Sefolosha, Al Horford, Jeff Teague, Kent Bazemore, Dennis Schroder","Sefolosha, Horford, Teague, Bazemore, Schroder",200757-201143-201952-203145-203471,ATL,21.0,1,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,68.57142857142857,,21.0,,21.0,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
200757-201143-201952-203145-203501,1610612737,"Thabo Sefolosha, Al Horford, Jeff Teague, Kent Bazemore, Tim Hardaway Jr.","Sefolosha, Horford, Teague, Bazemore, Hardaway Jr.",200757-201143-201952-203145-203501,ATL,92.0,1,2.0,2.0,2.0,,4.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,0.5,,0.5,,,0.3333333333333333,,,,,62.60869565217391,16.0,30.0,16.0,22.0,0.5,,0.5,0.4953,23.8,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,5.0,4.0,,,,,,,,,,,,,,2.0,3.0,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,5.0,,,,,,,1.0,1.0,,,1.0,1.0,,,1.25,,,1.25,,,,,,,,,,,,,0.5,,,,,,,,,0.5,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
200757-201143-201952-203145-2594,1610612737,"Thabo Sefolosha, Al Horford, Jeff Teague, Kent Bazemore, Kyle Korver","Sefolosha, Horford, Teague, Bazemore, Korver",200757-201143-201952-203145-2594,ATL,1037.0,10,17.0,39.0,35.0,20.0,74.0,5.0,3.0,8.0,3.0,,3.0,10.0,15.0,3.0,18.0,6.0,3.0,7.0,0.2857142857142857,0.8571428571428571,0.7692307692307693,0.6,,0.7222222222222222,0.15,,0.75,0.75,102.75795564127289,13.897435897435898,14.142857142857142,13.743589743589743,13.342857142857143,0.17857142857142858,0.10714285714285714,0.5714285714285714,0.4758517857142857,24.425,2.0,13.0,2.0,2.0,8.0,,1.0,1.0,1.0,1.0,6.0,3.0,6.0,2.0,1.0,,2.0,,,,,,6.0,20.0,2.0,15.0,33.0,31.0,,1.0,1.0,1.0,2.0,5.0,2.0,5.0,,2.0,7.0,11.0,8.0,4.0,3.0,3.0,,,1.0,4.0,1.0,5.0,,1.0,1.0,1.0,2.0,11.0,3.0,,2.0,1.0,2.0,1.0,1.0,,3.0,1.0,,3.0,2.0,,10.0,1.0,,,12.0,,1.0,16.0,,,5.0,3.0,1.0,1.0,,,1.0,1.0,28.0,11.0,13.0,5.0,3.0,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,,0.25,0.3,,0.4,0.32142857142857145,0.75,0.2857142857142857,0.4583333333333333,0.8333333333333334,0.5,0.05,0.125,,,1.0,,0.21428571428571427,0.3333333333333333,0.2,,1.0,0.7142857142857143,,0.05263157894736842,1.0,0.2857142857142857,0.25,0.2857142857142857,0.5,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.21428571428571427,0.5,0.5,0.6666666666666666,0.4,0.4,0.5,,,,0.5,,,0.5,,,,0.14285714285714285,1.0,0.2857142857142857,,,,,0.608425,0.47569999999999996,0.15151515151515152,0.2,0.15151515151515152,0.3333333333333333,8.855,0.3333333333333333,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612737,2016,2015-16,False
200757-201143-201952-203145-2743,1610612737,"Thabo Sefolosha, Al Horford, Jeff Teague, Kent Bazemore, Kris Humphries","Sefolosha, Horford, Teague, Bazemore, Humphries",200757-201143-201952-203145-2743,ATL,127.0,4,2.0,4.0,6.0,3.0,10.0,,2.0,2.0,2.0,,,,1.0,,1.0,,,,0.6666666666666666,,,,,,,,,,113.38582677165354,11.5,13.5,11.5,13.0,,0.6666666666666666,0.6666666666666666,0.4908166666666667,24.6,-4.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,2.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,2.0,,,,1.0,,,2.0,,,1.0,,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.5,,,21.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
200757-201143-201952-203200-203488,1610612737,"Thabo Sefolosha, Al Horford, Jeff Teague, Justin Holiday, Mike Muscala","Sefolosha, Horford, Teague, Holiday, Muscala",200757-201143-201952-203200-203488,ATL,27.0,1,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,106.66666666666666,18.0,9.0,18.0,9.0,,,,0.3976,,-2.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
200757-201143-201952-203471-2594,1610612737,"Thabo Sefolosha, Al Horford, Jeff Teague, Dennis Schroder, Kyle Korver","Sefolosha, Horford, Teague, Schroder, Korver",200757-201143-201952-203471-2594,ATL,126.0,1,2.0,4.0,4.0,,8.0,1.0,1.0,2.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,,1.0,,1.0,,,,1.0,91.42857142857143,18.75,12.75,18.75,12.75,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.43848333333333334,24.8,-4.0,4.0,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,4.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,0.43848333333333334,,,,,5.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
200757-201143-201952-203488-203501,1610612737,"Thabo Sefolosha, Al Horford, Jeff Teague, Mike Muscala, Tim Hardaway Jr.","Sefolosha, Horford, Teague, Muscala, Hardaway Jr.",200757-201143-201952-203488-203501,ATL,38.0,1,1.0,1.0,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,113.6842105263158,15.0,11.5,15.0,7.0,,,,,,-2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,2.0,,,,1.0,,,,,,,2.0,2.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
200757-201143-201952-203488-2594,1610612737,"Thabo Sefolosha, Al Horford, Jeff Teague, Mike Muscala, Kyle Korver","Sefolosha, Horford, Teague, Muscala, Korver",200757-201143-201952-203488-2594,ATL,96.0,4,2.0,3.0,5.0,,8.0,,,,,,,,,1.0,1.0,2.0,1.0,2.0,,1.0,,,,,1.0,,,,120.0,11.666666666666666,12.2,9.666666666666666,12.0,,,0.5,0.56725,,-7.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,2.0,,,2.0,9.0,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.5,,,0.5,,,0.5,,,0.5,,1.0,,,,1.0,,1.0,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
200757-201143-201952-203501-2743,1610612737,"Thabo Sefolosha, Al Horford, Jeff Teague, Tim Hardaway Jr., Kris Humphries","Sefolosha, Horford, Teague, Hardaway Jr., Humphries",200757-201143-201952-203501-2743,ATL,13.0,1,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,13.0,,13.0,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
200757-201143-201952-2594-2743,1610612737,"Thabo Sefolosha, Al Horford, Jeff Teague, Kyle Korver, Kris Humphries","Sefolosha, Horford, Teague, Korver, Humphries",200757-201143-201952-2594-2743,ATL,28.0,1,,2.0,1.0,1.0,3.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,154.28571428571428,5.0,18.0,5.0,18.0,1.0,,1.0,0.6039,24.0,-3.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.6039,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
