EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PtsAssisted3s,ThreePtAssists,Arc3Assists,DefThreePtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,SecondChanceArc3FGA,ShortMidRangeAssists,LostBallSteals,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,PenaltyFg3Pct,DefFTReboundPct,PenaltyArc3Accuracy,SelfOReb,SelfORebPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3FGM,Offensive Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallTurnovers,PenaltyCorner3FGM,Charge Fouls,Loose Ball Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceFtPoints,DefensiveGoaltends,Fg3aBlocked,Loose Ball Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,HeaveAttempts,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627763-201572-202703-203114-203507,1610612749,"Malcolm Brogdon, Brook Lopez, Nikola Mirotic, Khris Middleton, Giannis Antetokounmpo","Brogdon, Lopez, Mirotic, Middleton, Antetokounmpo",1627763-201572-202703-203114-203507,MIL,5.0,1,,2.0,1.0,,,1.0,1.0,2.0,,,1.0,2.0,,,2.0,,,,,,,,,,,,1.0,,,,,,,,0.5,0.5,0.5,,,,,288.0,5.0,,5.0,,1.0,0.5,1.0,,,,,1.0,,0.65175,1.4,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,2.0,1.0,2.0,,,2.0,2.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,2.0,1.0,,1.0,0.5,1.0,0.5,1.0,0.5,0.5,0.5,,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,0.5,,,0.7712,0.65175,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2019,2018-19,False
1627763-201588-202339-202703-203507,1610612749,"Malcolm Brogdon, George Hill, Eric Bledsoe, Nikola Mirotic, Giannis Antetokounmpo","Brogdon, Hill, Bledsoe, Mirotic, Antetokounmpo",1627763-201588-202339-202703-203507,MIL,367.0,3,6.0,,12.0,13.0,8.0,25.0,2.0,4.0,1.0,5.0,3.0,5.0,2.0,6.0,19.0,19.0,,3.0,4.0,1.0,,1.0,,3.0,1.0,3.0,5.0,1.0,2.0,17.0,,,0.3333333333333333,0.4,0.6,0.5454545454545454,0.6785714285714286,0.5454545454545454,0.5,0.75,,98.09264305177112,12.833333333333334,16.384615384615383,12.25,14.538461538461538,0.36363636363636365,0.5,0.5,,0.45454545454545453,0.2,0.2,0.9090909090909091,0.25,0.49990500000000004,5.36,32.38333333333333,3.0,1.0,,2.0,1.0,1.0,1.0,,0.5,1.0,,,,,5.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,7.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,11.0,6.0,2.0,,,1.0,1.0,2.0,2.0,1.0,,,1.0,,3.0,,,7.0,,1.0,,11.0,5.0,1.0,1.0,1.0,1.0,0.875,1.0,0.9166666666666666,,,,0.5,0.3333333333333333,0.4,0.5,,0.3333333333333333,1.0,1.0,,0.09090909090909091,1.0,1.0,,0.09090909090909091,1.0,1.0,,0.25,1.0,,0.5,0.4764,0.5096833333333334,0.15384615384615385,0.16666666666666666,0.10526315789473684,0.5789473684210527,0.4166666666666667,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.14285714285714285,,,,1.0,,1610612749,2019,2018-19,False
1627763-201588-202339-203114-203507,1610612749,"Malcolm Brogdon, George Hill, Eric Bledsoe, Khris Middleton, Giannis Antetokounmpo","Brogdon, Hill, Bledsoe, Middleton, Antetokounmpo",1627763-201588-202339-203114-203507,MIL,38.0,2,1.0,-2.0,1.0,2.0,2.0,3.0,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,0.5,,113.6842105263158,17.0,10.5,17.0,7.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2019,2018-19,False
1627763-201588-202703-203114-203507,1610612749,"Malcolm Brogdon, George Hill, Nikola Mirotic, Khris Middleton, Giannis Antetokounmpo","Brogdon, Hill, Mirotic, Middleton, Antetokounmpo",1627763-201588-202703-203114-203507,MIL,420.0,3,7.0,2.0,13.0,13.0,1.0,26.0,1.0,4.0,3.0,6.0,3.0,6.0,4.0,9.0,18.0,16.0,4.0,,6.0,3.0,2.0,6.0,,16.0,1.0,4.0,7.0,3.0,4.0,16.0,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,0.5,0.6,0.6,0.6,1.0,1.0,,89.14285714285714,16.153846153846153,16.153846153846153,14.538461538461538,16.153846153846153,0.26666666666666666,0.25,0.25,,0.4,0.5,0.5,0.8666666666666667,0.5,0.5048266666666666,4.8999999999999995,25.666666666666668,12.0,4.0,3.0,2.0,,,,,1.0,1.0,1.0,,,1.0,4.0,3.0,1.0,1.0,,,1.0,1.0,1.0,3.0,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,4.0,,5.0,2.0,2.0,,1.0,1.0,2.0,3.0,,,,,1.0,,,,,,,,,5.0,4.0,,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,,,,0.6666666666666666,0.2,0.375,0.6666666666666666,,,,1.0,0.06666666666666667,0.06666666666666667,1.0,1.0,1.0,0.2,0.3333333333333333,1.0,,,,0.6,0.2,0.47235,0.51594,,,0.1111111111111111,0.2777777777777778,0.3076923076923077,1.0,1.0,,,,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,2.0,1.0,,1.0,0.6666666666666666,,1.0,1.0,,,,0.25,1.0,,1.0,0.125,,0.5,,,,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612749,2019,2018-19,False
1627763-202339-202703-203114-203507,1610612749,"Malcolm Brogdon, Eric Bledsoe, Nikola Mirotic, Khris Middleton, Giannis Antetokounmpo","Brogdon, Bledsoe, Mirotic, Middleton, Antetokounmpo",1627763-202339-202703-203114-203507,MIL,341.0,2,6.0,14.0,11.0,13.0,,24.0,1.0,2.0,3.0,5.0,2.0,4.0,4.0,6.0,19.0,5.0,,,5.0,3.0,,4.0,,12.0,5.0,9.0,9.0,,,19.0,,,0.6666666666666666,0.6666666666666666,0.5,0.8,0.8181818181818182,0.6,1.0,0.9,1.0,101.34897360703812,11.909090909090908,16.153846153846153,11.909090909090908,15.538461538461538,0.2,0.5,0.5,,0.5,0.6,0.6,0.8,0.6,0.55081,4.9,25.71666666666667,12.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,2.0,,,,,,2.0,,,1.0,1.0,1.0,3.0,,,,,,2.0,1.0,7.0,4.0,,,,,,,,,,,,,2.0,,,3.0,,1.0,,7.0,2.0,,,,,1.5,,1.5,,,,,,,,,,1.0,0.75,0.2,,,,,0.1,,,,,,0.5,0.5,,0.5424,0.09090909090909091,0.2,,0.3684210526315789,0.18181818181818182,1.0,1.0,,,,,1.0,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1610612749,2019,2018-19,False
1628391-1628425-201588-202339-202703,1610612749,"D.J. Wilson, Sterling Brown, George Hill, Eric Bledsoe, Nikola Mirotic","Wilson, Brown, Hill, Bledsoe, Mirotic",1628391-1628425-201588-202339-202703,MIL,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2019,2018-19,False
1628391-1628425-201588-202703-204025,1610612749,"D.J. Wilson, Sterling Brown, George Hill, Nikola Mirotic, Tim Frazier","Wilson, Brown, Hill, Mirotic, Frazier",1628391-1628425-201588-202703-204025,MIL,177.0,1,3.0,,6.0,6.0,3.0,12.0,,,,3.0,2.0,3.0,,3.0,4.0,4.0,4.0,,3.0,,2.0,2.0,,4.0,2.0,3.0,3.0,,2.0,4.0,1.0,1.0,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,,97.62711864406779,17.833333333333332,11.666666666666666,17.833333333333332,11.666666666666666,,,,,0.5,,,0.5,,0.43934999999999996,11.133333333333333,26.733333333333334,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2019,2018-19,False
1628391-1628425-202339-202703-203507,1610612749,"D.J. Wilson, Sterling Brown, Eric Bledsoe, Nikola Mirotic, Giannis Antetokounmpo","Wilson, Brown, Bledsoe, Mirotic, Antetokounmpo",1628391-1628425-202339-202703-203507,MIL,123.0,1,2.0,-4.0,5.0,5.0,,10.0,,,,1.0,1.0,2.0,1.0,3.0,5.0,9.0,,,1.0,,,1.0,,3.0,1.0,1.0,1.0,2.0,2.0,5.0,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,1.0,1.0,1.0,117.07317073170732,14.0,10.6,14.0,10.6,,,,,0.2,,,0.6,,0.51109,13.9,25.366666666666664,3.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.2,1.0,1.0,,0.4,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612749,2019,2018-19,False
1628391-1628425-202703-203503-204025,1610612749,"D.J. Wilson, Sterling Brown, Nikola Mirotic, Tony Snell, Tim Frazier","Wilson, Brown, Mirotic, Snell, Frazier",1628391-1628425-202703-203503-204025,MIL,70.0,1,1.0,-6.0,2.0,3.0,3.0,5.0,,,,,,1.0,,,,6.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,102.85714285714285,21.0,9.333333333333334,21.0,9.333333333333334,,,,,,,,,,0.3351,16.1,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612749,2019,2018-19,False
1628425-201572-201588-202339-202703,1610612749,"Sterling Brown, Brook Lopez, George Hill, Eric Bledsoe, Nikola Mirotic","Brown, Lopez, Hill, Bledsoe, Mirotic",1628425-201572-201588-202339-202703,MIL,96.0,2,2.0,,3.0,5.0,,8.0,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,2.0,,,1.0,,,,,,1.0,2.0,2.0,,,2.0,,,,,1.0,0.5,0.5,0.5,1.0,1.0,,120.0,13.0,11.4,13.0,10.6,0.5,1.0,1.0,,0.5,,,1.0,,0.49865,2.8,25.9,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2019,2018-19,False
1628425-201572-201588-202339-203114,1610612749,"Sterling Brown, Brook Lopez, George Hill, Eric Bledsoe, Khris Middleton","Brown, Lopez, Hill, Bledsoe, Middleton",1628425-201572-201588-202339-203114,MIL,37.0,1,1.0,-2.0,2.0,2.0,2.0,4.0,,,,1.0,1.0,1.0,,1.0,2.0,4.0,,,,,,,,,,,,,,2.0,,,,,1.0,0.5,0.5,0.5,,,,155.67567567567568,11.0,7.5,11.0,3.0,,,,,0.5,,,0.5,,0.4112,14.7,46.2,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612749,2019,2018-19,False
1628425-201572-201588-202339-203507,1610612749,"Sterling Brown, Brook Lopez, George Hill, Eric Bledsoe, Giannis Antetokounmpo","Brown, Lopez, Hill, Bledsoe, Antetokounmpo",1628425-201572-201588-202339-203507,MIL,191.0,1,3.0,,6.0,6.0,2.0,12.0,1.0,1.0,,,2.0,5.0,,,4.0,4.0,4.0,,,,2.0,2.0,1.0,4.0,1.0,3.0,3.0,,,4.0,1.0,1.0,,,0.4,0.4,0.4,,0.5,0.75,,90.47120418848168,15.833333333333334,16.0,15.833333333333334,12.166666666666666,0.2,1.0,1.0,1.0,,,,0.2,,0.41933999999999994,7.659999999999999,,,,,2.0,,,,,,1.0,,,,,2.0,,,,,,3.0,,1.0,,,,,,,,1.0,2.0,,,2.0,,,,,,,,1.0,,,1.0,1.0,,2.0,,,,,,,2.0,2.0,,,0.5,,0.5,,0.5,,,,,,,,,,1.0,1.0,0.6,0.2,,,,,,,,,,,,,0.3409,,,,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2019,2018-19,False
1628425-201572-202339-203114-203507,1610612749,"Sterling Brown, Brook Lopez, Eric Bledsoe, Khris Middleton, Giannis Antetokounmpo","Brown, Lopez, Bledsoe, Middleton, Antetokounmpo",1628425-201572-202339-203114-203507,MIL,3144.0,5,52.0,27.0,109.0,107.0,,216.0,27.0,34.0,16.0,39.0,33.0,60.0,17.0,45.0,131.0,104.0,36.0,12.0,39.0,16.0,18.0,31.0,17.0,75.0,27.0,49.0,62.0,3.0,14.0,115.0,0.5454545454545454,0.6206896551724138,0.37777777777777777,0.37777777777777777,0.55,0.5571428571428572,0.5796460176991151,0.42857142857142855,0.6585365853658537,0.7272727272727273,0.5,98.93129770992367,13.027522935779816,16.11214953271028,12.339449541284404,15.448598130841122,0.3238095238095238,0.7941176470588235,0.9,0.6296296296296297,0.37142857142857144,0.41025641025641024,0.41025641025641024,0.7523809523809524,0.41025641025641024,0.5133185714285714,5.861666666666666,26.404444444444444,39.0,13.0,12.0,21.0,12.0,7.0,12.0,8.0,0.7647058823529411,0.84,1.0,0.8571428571428571,0.6666666666666666,0.75,5.0,11.0,4.0,4.0,,,17.0,2.0,9.0,6.0,,1.0,14.0,6.0,8.0,16.0,,2.0,1.0,,,30.0,8.0,5.0,1.0,8.0,4.0,13.0,7.0,5.0,1.0,7.0,11.0,2.0,26.0,,,25.0,8.0,15.0,5.0,,5.0,,0.75,,0.625,,0.6666666666666666,,0.08333333333333333,0.11764705882352941,0.058823529411764705,0.15384615384615385,0.2857142857142857,0.2222222222222222,0.42857142857142855,,0.2608695652173913,0.8125,0.8333333333333334,0.1619047619047619,0.08571428571428572,0.2222222222222222,0.2222222222222222,0.5,0.05714285714285714,0.3333333333333333,1.0,,,,,0.3333333333333333,0.52832,0.4367833333333333,0.1415929203539823,0.22388059701492538,0.12213740458015267,,0.045871559633027525,4.0,1.0,,3.0,1.0,4.0,1.0,4.0,2.0,,,,0.25,0.36363636363636365,0.23529411764705882,0.25,0.16666666666666666,0.16666666666666666,1.0,0.25,,,1.0,1.0,,2.0,,0.08333333333333333,,,1.0,,,,,0.5,,1.0,0.02040816326530612,0.16666666666666666,0.4,1.0,1.0,1.0,1.0,2.0,,3.0,,,,,1.0,0.25,1.0,,,1.0,,,,1.0,,0.021739130434782608,,,,,,1610612749,2019,2018-19,False
1628425-201588-202339-202703-203507,1610612749,"Sterling Brown, George Hill, Eric Bledsoe, Nikola Mirotic, Giannis Antetokounmpo","Brown, Hill, Bledsoe, Mirotic, Antetokounmpo",1628425-201588-202339-202703-203507,MIL,583.0,6,10.0,11.0,22.0,18.0,5.0,40.0,2.0,5.0,3.0,4.0,3.0,8.0,4.0,5.0,27.0,16.0,6.0,3.0,4.0,3.0,3.0,6.0,2.0,15.0,2.0,3.0,3.0,2.0,6.0,27.0,1.0,1.0,0.8,0.8,0.375,0.6923076923076923,0.75,0.38461538461538464,0.5,0.6,0.6666666666666666,98.79931389365352,12.090909090909092,17.61111111111111,12.090909090909092,16.833333333333332,0.38461538461538464,0.4,0.4,1.0,0.3076923076923077,0.75,0.75,0.7692307692307693,0.75,0.5366807692307692,6.6625,26.5,9.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,0.75,1.0,,1.0,0.5,0.6666666666666666,6.0,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,9.0,,,,,1.0,2.0,4.0,10.0,,,,,,,,5.0,4.0,,2.0,3.0,,7.0,,,10.0,,5.0,,10.0,6.0,,,,,1.0,,1.0,,,,,,,,,,,,0.15384615384615385,0.07692307692307693,,,,0.07692307692307693,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.4962166666666667,0.2777777777777778,0.38461538461538464,,0.37037037037037035,0.2727272727272727,1.0,1.0,,,,,1.0,1.0,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,,,,1.0,,,,1610612749,2019,2018-19,False
1628425-202339-202703-203114-203507,1610612749,"Sterling Brown, Eric Bledsoe, Nikola Mirotic, Khris Middleton, Giannis Antetokounmpo","Brown, Bledsoe, Mirotic, Middleton, Antetokounmpo",1628425-202339-202703-203114-203507,MIL,125.0,2,2.0,1.0,5.0,4.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,5.0,4.0,,,1.0,1.0,,1.0,,3.0,,1.0,1.0,1.0,2.0,5.0,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,,1.0,,103.67999999999999,15.4,12.0,14.0,12.0,0.2,1.0,1.0,,0.2,1.0,1.0,0.8,1.0,0.48583999999999994,6.1,24.599999999999998,3.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,2.0,1.0,,,,,1.0,,,2.0,,1.0,,,,,,1.0,1.0,,3.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,3.0,2.0,,,,,0.75,,0.75,,,,,,,,,,,1.0,0.2,,,,,0.4,,,,,,,0.5,0.52605,0.387,,,,0.6,0.4,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612749,2019,2018-19,False
201572-201588-202339-202703-203114,1610612749,"Brook Lopez, George Hill, Eric Bledsoe, Nikola Mirotic, Khris Middleton","Lopez, Hill, Bledsoe, Mirotic, Middleton",201572-201588-202339-202703-203114,MIL,55.0,1,1.0,-1.0,1.0,2.0,,3.0,1.0,3.0,,,1.0,3.0,,,2.0,3.0,,,,,,,,,,,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,78.54545454545455,23.0,16.0,21.0,14.5,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,,0.6018,0.8666666666666667,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,1.0,2.0,2.0,,,,,,2.0,2.0,,,,2.0,2.0,1.0,1.0,,,,,1.0,,,,,,,,,,0.5,,0.5,,0.5,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,0.5,,,,,,0.5735,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2019,2018-19,False
201572-201588-202339-202703-203507,1610612749,"Brook Lopez, George Hill, Eric Bledsoe, Nikola Mirotic, Giannis Antetokounmpo","Lopez, Hill, Bledsoe, Mirotic, Antetokounmpo",201572-201588-202339-202703-203507,MIL,51.0,2,1.0,-1.0,2.0,2.0,1.0,4.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,0.5,1.0,1.0,,112.94117647058823,14.5,11.0,14.5,11.0,0.5,,,,0.5,,,1.0,,0.6053,0.7,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2019,2018-19,False
