EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,ShootingFouls,Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,FTDefRebounds,DefFTReboundPct,DefCorner3ReboundPct,SecondChanceFtPoints,BadPassTurnovers,Travels,Loose Ball Fouls,DefAtRimReboundPct,SecondChanceArc3FGA,OffCorner3ReboundPct,SecondChanceArc3Frequency,OffLongMidRangeReboundPct,Fg3aBlocked,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,BadPassSteals,SecondChanceTurnovers,Charge Fouls Drawn,PenaltyTurnovers,BlockingFoulsDrawn,3SecondViolations,BlockedAtRim,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,Arc3Assists,Arc3PctAssisted,Offensive Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SelfOReb,LostBallOutOfBoundsTurnovers,BlockingFouls,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3,HeaveAttempts,LongMidRangePctBlocked,team_id,year,season,team_vs
101122-201933-201954-2037-2045,1610612746,"Danny Granger, Blake Griffin, Darren Collison, Jamal Crawford, Hedo Turkoglu","Granger, Griffin, Collison, Crawford, Turkoglu",101122-201933-201954-2037-2045,LAC,182.0,2,3.0,4.0,5.0,6.0,11.0,,1.0,2.0,4.0,1.0,8.0,,,,,,,3.0,4.0,3.0,1.0,,6.0,,,0.5,0.5833333333333334,0.6666666666666666,,1.0,,87.03296703296704,16.6,16.5,14.4,16.5,0.16666666666666666,,,,0.4679583333333333,0.16666666666666666,,8.2,,,,3.0,1.0,1.0,1.0,,,,,1.0,2.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,,,2.0,1.0,1.0,1.0,2.0,1.0,6.0,4.0,,3.0,,1.0,1.0,,,,,,1.0,3.0,1.0,,,1.0,,,,,,6.0,3.0,,,0.5,,0.5,0.5,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.3333333333333333,,,1.0,0.5,,0.3333333333333333,,,,1.0,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.5,1.0,0.3545,0.49771666666666664,0.25,0.75,24.4,0.6,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,1610612746,2014,2013-14,True
101122-201933-201954-2037-2440,1610612746,"Danny Granger, Blake Griffin, Darren Collison, Jamal Crawford, Matt Barnes","Granger, Griffin, Collison, Crawford, Barnes",101122-201933-201954-2037-2440,LAC,159.0,2,3.0,2.0,5.0,6.0,11.0,,,,1.0,2.0,8.0,,,,,,1.0,2.0,2.0,1.0,2.0,1.0,8.0,,,,1.0,1.0,1.0,1.0,1.0,99.62264150943396,15.6,13.5,15.6,13.5,,,,,0.48008333333333336,0.25,0.5,3.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,6.0,,,,,,,,,,2.0,2.0,,,6.0,,2.0,2.0,,,,,,,1.0,,1.0,1.0,,,,,,,2.0,1.0,,,1.0,,,1.0,,,,,,1.0,0.6666666666666666,,,1.0,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,0.25,24.75,0.2,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2014,2013-14,True
200755-201162-201933-201954-2037,1610612746,"JJ Redick, Jared Dudley, Blake Griffin, Darren Collison, Jamal Crawford","Redick, Dudley, Griffin, Collison, Crawford",200755-201162-201933-201954-2037,LAC,21.0,1,,3.0,1.0,,1.0,,,1.0,1.0,1.0,3.0,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,0.75,,,,68.57142857142857,20.0,,20.0,,,,,,0.2855,0.5,0.5,1.4,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,1.0,1.0,,,1.0,3.0,2.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,3.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,0.75,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,0.2855,0.2855,0.6666666666666666,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2014,2013-14,True
200755-201175-201933-201954-2037,1610612746,"JJ Redick, Glen Davis, Blake Griffin, Darren Collison, Jamal Crawford","Redick, Davis, Griffin, Collison, Crawford",200755-201175-201933-201954-2037,LAC,124.0,2,2.0,-3.0,4.0,4.0,8.0,,,,2.0,2.0,2.0,,,,,,,1.0,2.0,1.0,2.0,1.0,2.0,,,,,0.2,,0.5,,92.9032258064516,16.25,14.75,16.25,14.0,,,,,0.4341625,0.2,0.3333333333333333,4.6,,,,,,,1.0,,,,,,1.0,,,,,,,,2.0,,,,2.0,5.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,1.0,0.5,,0.25,,,1.0,,,0.25,,,,0.25,,,,,,,0.5,,,,,,,,,,,,,,0.75,,,,,,25.7,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2014,2013-14,True
200755-201175-201933-201954-2440,1610612746,"JJ Redick, Glen Davis, Blake Griffin, Darren Collison, Matt Barnes","Redick, Davis, Griffin, Collison, Barnes",200755-201175-201933-201954-2440,LAC,56.0,1,1.0,4.0,3.0,3.0,6.0,,,1.0,1.0,2.0,4.0,2.0,1.0,1.0,,2.0,1.0,3.0,3.0,1.0,2.0,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,,154.28571428571428,4.0,14.666666666666666,4.0,13.0,,,,,0.6424,,,1.5,,1.0,1.0,3.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,,,,,,,,,,1.0,,,2.0,,,,,1.0,1.0,,1.0,1.0,4.0,3.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,0.6666666666666666,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.6424,,1.0,,1.0,3.0,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612746,2014,2013-14,True
200755-201175-201954-2037-2440,1610612746,"JJ Redick, Glen Davis, Darren Collison, Jamal Crawford, Matt Barnes","Redick, Davis, Collison, Crawford, Barnes",200755-201175-201954-2037-2440,LAC,74.0,2,1.0,2.0,2.0,1.0,3.0,,2.0,,3.0,2.0,2.0,,,,,,,,4.0,2.0,2.0,1.0,,,,,,0.16666666666666666,,,,58.37837837837838,31.0,12.0,17.0,12.0,0.4,,,,0.44261999999999996,0.16666666666666666,0.25,13.166666666666666,,,,2.0,2.0,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,,2.0,,,3.0,,,2.0,,3.0,,2.0,2.0,2.0,,,,,1.0,,,,,,2.0,2.0,,4.0,,,,,,,,,2.0,2.0,,,,,,,,,,,0.25,0.16666666666666666,0.4,,,,0.6666666666666666,1.0,0.8,1.0,1.0,,,,0.2,,,,,,,0.2,,,,0.2,,,0.3333333333333333,,,,,0.2,,0.2,,0.2,,0.6,,0.4722,0.44261999999999996,1.0,1.0,24.65,1.0,1.0,,,,,,,,,,,2.0,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,0.2,,,,,,,,,1610612746,2014,2013-14,True
200755-201599-201933-201954-2037,1610612746,"JJ Redick, DeAndre Jordan, Blake Griffin, Darren Collison, Jamal Crawford","Redick, Jordan, Griffin, Collison, Crawford",200755-201599-201933-201954-2037,LAC,605.0,3,10.0,9.0,20.0,21.0,41.0,2.0,3.0,8.0,13.0,9.0,28.0,14.0,7.0,7.0,2.0,14.0,1.0,6.0,7.0,8.0,11.0,4.0,26.0,0.875,0.875,0.6153846153846154,0.59375,0.6666666666666666,0.5,0.5,0.5,97.58677685950413,15.35,14.19047619047619,15.25,13.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.52690625,0.21052631578947367,0.25,6.9,,1.0,1.0,12.0,1.0,5.0,8.0,1.0,1.0,2.0,3.0,1.0,2.0,,,,,,,1.0,3.0,1.0,2.0,1.0,3.0,19.0,1.0,1.0,,,2.0,4.0,7.0,1.0,2.0,5.0,16.0,2.0,,3.0,,3.0,1.0,,,,5.0,,1.0,3.0,1.0,2.0,3.0,,2.0,,,,,16.0,12.0,2.0,,0.3333333333333333,,0.5,0.3333333333333333,1.0,0.5714285714285714,1.0,0.6111111111111112,1.0,0.6666666666666666,0.1875,,,0.5,0.2,,0.14285714285714285,0.3333333333333333,,,0.6666666666666666,,0.5,0.625,0.625,1.0,0.125,0.5,0.5,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,0.6666666666666666,,,0.2222222222222222,0.5,0.6875,0.3333333333333333,0.4735,0.5243666666666666,0.07142857142857142,0.5714285714285714,24.633333333333336,0.6,14.0,3.0,2.0,,,,1.0,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1610612746,2014,2013-14,True
200755-201599-201933-201954-2440,1610612746,"JJ Redick, DeAndre Jordan, Blake Griffin, Darren Collison, Matt Barnes","Redick, Jordan, Griffin, Collison, Barnes",200755-201599-201933-201954-2440,LAC,600.0,5,10.0,23.0,20.0,18.0,38.0,1.0,3.0,7.0,11.0,6.0,35.0,4.0,2.0,6.0,,16.0,6.0,13.0,16.0,4.0,8.0,3.0,31.0,0.2857142857142857,0.3333333333333333,0.6363636363636364,0.8529411764705882,0.8333333333333334,0.75,0.8125,0.7142857142857143,91.2,12.15,19.833333333333332,11.4,18.444444444444443,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.5419823529411765,0.15,0.21428571428571427,7.790909090909091,1.0,1.0,2.0,12.0,3.0,5.0,5.0,1.0,1.0,5.0,5.0,1.0,3.0,2.0,3.0,,,1.0,2.0,3.0,3.0,1.0,1.0,5.0,6.0,12.0,2.0,2.0,,,4.0,7.0,9.0,2.0,3.0,3.0,23.0,10.0,12.0,3.0,2.0,3.0,3.0,,4.0,2.0,1.0,1.0,2.0,7.0,3.0,2.0,3.0,,1.0,,,,,23.0,12.0,1.0,0.8,0.8333333333333334,,0.6666666666666666,0.8333333333333334,1.0,0.7777777777777778,1.0,0.8333333333333334,1.0,0.8214285714285714,0.35294117647058826,,,0.875,0.5,1.0,0.6,,,1.0,0.75,,0.29411764705882354,1.0,1.0,0.2,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.17647058823529413,1.0,1.0,0.5,1.0,,,,0.4166666666666667,1.0,0.16666666666666666,0.5,0.08333333333333333,1.0,0.6470588235294118,1.0,0.53165,0.5638,0.11428571428571428,0.6571428571428571,24.900000000000002,0.6,4.0,,,1.0,1.0,,1.0,0.5,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,2.0,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612746,2014,2013-14,True
200755-201933-201954-2037-2440,1610612746,"JJ Redick, Blake Griffin, Darren Collison, Jamal Crawford, Matt Barnes","Redick, Griffin, Collison, Crawford, Barnes",200755-201933-201954-2037-2440,LAC,510.0,4,8.0,-10.0,15.0,16.0,31.0,1.0,3.0,4.0,7.0,4.0,15.0,8.0,4.0,5.0,1.0,11.0,1.0,3.0,4.0,3.0,4.0,2.0,15.0,1.0,1.0,0.5714285714285714,0.5,0.5769230769230769,0.5,0.75,0.5,87.52941176470588,19.8,13.3125,18.933333333333334,11.25,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.4222818181818182,0.15384615384615385,0.2222222222222222,11.442857142857141,,,2.0,9.0,1.0,2.0,2.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,3.0,,2.0,1.0,4.0,25.0,,,,,,3.0,5.0,,2.0,,6.0,,3.0,,,3.0,1.0,,1.0,,2.0,,1.0,2.0,1.0,3.0,5.0,,,,,,,6.0,9.0,,1.0,0.25,,,0.25,,0.6,,0.42857142857142855,,0.42857142857142855,0.36363636363636365,,,1.0,0.3333333333333333,,0.16666666666666666,,,,1.0,,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,0.14285714285714285,1.0,,,0.2857142857142857,,0.5454545454545454,0.3333333333333333,,0.4094857142857143,,0.4,25.3,0.6,10.0,1.0,,2.0,1.0,,1.0,1.0,,,,,1.0,,2.0,,,,,0.5,,1.0,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2014,2013-14,True
200755-201933-201954-2440-2584,1610612746,"JJ Redick, Blake Griffin, Darren Collison, Matt Barnes, Willie Green","Redick, Griffin, Collison, Barnes, Green",200755-201933-201954-2440-2584,LAC,32.0,1,1.0,-2.0,2.0,1.0,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,135.0,15.0,2.0,9.0,2.0,,,,,0.44655,,,,,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,1.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,0.44655,,,26.4,1.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1610612746,2014,2013-14,True
200797-201162-201954-203493-2584,1610612746,"Ryan Hollins, Jared Dudley, Darren Collison, Reggie Bullock, Willie Green","Hollins, Dudley, Collison, Bullock, Green",200797-201162-201954-203493-2584,LAC,207.0,1,3.0,7.0,6.0,7.0,13.0,1.0,2.0,2.0,5.0,2.0,9.0,,,1.0,,3.0,,3.0,6.0,2.0,2.0,1.0,7.0,,,0.4,0.4375,0.5,,0.75,,90.43478260869564,12.0,19.285714285714285,11.166666666666666,18.857142857142858,0.25,0.5,0.5,,0.54353125,0.1111111111111111,0.16666666666666666,7.18,,,,6.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,,,1.0,1.0,,,1.0,1.0,,2.0,,2.0,1.0,3.0,2.0,1.0,2.0,,1.0,2.0,2.0,5.0,1.0,3.0,2.0,9.0,4.0,3.0,,2.0,2.0,,,1.0,1.0,,1.0,2.0,3.0,3.0,,,,,,,,,9.0,6.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,0.4,0.3333333333333333,0.4375,0.3333333333333333,0.5,0.375,,,0.75,0.6666666666666666,0.5,0.6,1.0,0.5,1.0,0.5,,0.375,0.3333333333333333,0.3333333333333333,,,,,0.125,1.0,1.0,1.0,0.25,,,0.6666666666666666,0.5,,,,0.375,0.3333333333333333,0.125,1.0,0.25,,0.75,,0.599,0.54353125,0.2222222222222222,1.0,24.933333333333334,1.0,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,0.2,,,,,,,,,1610612746,2014,2013-14,True
200797-201162-201954-2045-2584,1610612746,"Ryan Hollins, Jared Dudley, Darren Collison, Hedo Turkoglu, Willie Green","Hollins, Dudley, Collison, Turkoglu, Green",200797-201162-201954-2045-2584,LAC,221.0,1,4.0,-4.0,8.0,7.0,15.0,,1.0,2.0,5.0,1.0,8.0,2.0,1.0,2.0,,5.0,1.0,3.0,6.0,1.0,2.0,1.0,6.0,0.5,0.5,0.4,0.4375,0.4444444444444444,1.0,1.0,1.0,97.73755656108598,15.75,13.571428571428571,12.25,13.571428571428571,0.125,,,,0.53629375,0.1111111111111111,0.16666666666666666,4.88,,,1.0,8.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,,2.0,1.0,3.0,12.0,1.0,2.0,,,2.0,2.0,5.0,1.0,3.0,1.0,8.0,2.0,3.0,,,2.0,,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,,,,,,,8.0,8.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,0.4,0.5,0.4375,0.5,0.4444444444444444,0.375,,,1.0,0.3333333333333333,0.5,0.4,,0.5,1.0,1.0,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,1.0,0.125,1.0,1.0,1.0,0.25,,,0.5,1.0,,,,0.375,0.3333333333333333,0.125,1.0,0.25,,0.75,,0.6033,0.53629375,0.25,1.0,24.2,1.0,4.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612746,2014,2013-14,True
200797-201175-201954-2037-2440,1610612746,"Ryan Hollins, Glen Davis, Darren Collison, Jamal Crawford, Matt Barnes","Hollins, Davis, Collison, Crawford, Barnes",200797-201175-201954-2037-2440,LAC,10.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,10.0,,10.0,,,,,,0.3243,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,0.3243,,,25.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2014,2013-14,True
201162-201175-201933-201954-2037,1610612746,"Jared Dudley, Glen Davis, Blake Griffin, Darren Collison, Jamal Crawford","Dudley, Davis, Griffin, Collison, Crawford",201162-201175-201933-201954-2037,LAC,225.0,2,4.0,4.0,8.0,6.0,14.0,,,2.0,4.0,1.0,8.0,,,1.0,,3.0,,3.0,4.0,4.0,2.0,,5.0,,,0.5,0.4375,0.4444444444444444,,0.75,,89.6,15.625,16.666666666666668,12.875,15.5,,,,,0.3772857142857143,,,7.7,,,,4.0,2.0,1.0,1.0,,,,,1.0,3.0,,1.0,,1.0,,1.0,1.0,3.0,,1.0,1.0,4.0,4.0,,,1.0,2.0,3.0,,1.0,,2.0,1.0,1.0,4.0,3.0,,,3.0,1.0,,1.0,,,,1.0,3.0,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,4.0,1.0,1.0,0.25,0.5,,0.25,,,0.75,,0.75,0.125,0.5,,,1.0,0.5,,0.25,,,,1.0,1.0,0.125,1.0,1.0,,0.375,0.3333333333333333,0.3333333333333333,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,,,0.5,,,,,0.3333333333333333,,0.3333333333333333,,0.625,0.3333333333333333,0.53325,0.33496666666666663,0.375,0.125,27.05,0.5,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,0.5,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,1610612746,2014,2013-14,True
201162-201175-201954-203493-2584,1610612746,"Jared Dudley, Glen Davis, Darren Collison, Reggie Bullock, Willie Green","Dudley, Davis, Collison, Bullock, Green",201162-201175-201954-203493-2584,LAC,66.0,1,1.0,3.0,3.0,3.0,6.0,1.0,2.0,2.0,3.0,1.0,5.0,,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,,1.0,,130.9090909090909,10.666666666666666,11.333333333333334,9.666666666666666,11.333333333333334,0.6666666666666666,0.5,0.5,,0.5478333333333333,0.3333333333333333,0.3333333333333333,13.9,,,1.0,3.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,2.0,1.0,1.0,,,2.0,2.0,3.0,,,1.0,5.0,4.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,5.0,3.0,,,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.8333333333333334,,,,1.0,1.0,,1.0,,,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,0.3333333333333333,,0.3447,0.5478333333333333,0.4,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612746,2014,2013-14,True
201162-201599-201954-2037-2440,1610612746,"Jared Dudley, DeAndre Jordan, Darren Collison, Jamal Crawford, Matt Barnes","Dudley, Jordan, Collison, Crawford, Barnes",201162-201599-201954-2037-2440,LAC,124.0,1,2.0,1.0,4.0,5.0,9.0,,1.0,3.0,5.0,,6.0,2.0,1.0,1.0,,2.0,,2.0,4.0,,,,2.0,0.3333333333333333,0.5,0.6,0.6,0.6,,0.6666666666666666,,104.51612903225805,13.75,13.8,13.25,13.2,0.2,,,,0.44268,,,7.4,,,,1.0,2.0,2.0,2.0,2.0,2.0,,,1.0,2.0,,,,,,,,,,,,,5.0,2.0,2.0,,,4.0,,,,,,,4.0,,,2.0,,,1.0,,,,,2.0,2.0,2.0,2.0,2.0,,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,,,0.2,,0.6666666666666666,1.0,,1.0,,,,,1.0,0.4,1.0,1.0,,0.4,0.5,1.0,,,,,,,,1.0,1.0,,,,,,,,,,0.4,,0.52355,,0.6666666666666666,,,0.25,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,0.5,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2014,2013-14,True
