EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,LongMidRangeAssists,BadPassSteals,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,AtRimPctAssisted,LongMidRangePctAssisted,Offensive Fouls,SecondChanceAtRimPctAssisted,FTDefRebounds,Charge Fouls Drawn,BlockedShortMidRange,DefFTReboundPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,DefThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls Drawn,BlockingFoulsDrawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,BlockingFouls,HeaveAttempts,Blocked3s,BlockedCorner3,BlockedLongMidRange,Fg3aBlocked,OffensiveGoaltends,3SecondViolations,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,BlockedArc3,Arc3PctBlocked,team_id,year,season,team_vs
201142-201566-202704-203103-203500,1610612760,"Kevin Durant, Russell Westbrook, Reggie Jackson, Perry Jones III, Steven Adams","Durant, Westbrook, Jackson, Jones III, Adams",201142-201566-202704-203103-203500,OKC,262.0,1,4.0,-7.0,9.0,8.0,1.0,8.0,1.0,17.0,3.0,3.0,,,,,,1.0,1.0,2.0,,,,1.0,,1.0,4.0,6.0,,1.0,,8.0,15.0,,1.0,,,,,1.0,,,2.0,6.0,,,1.0,,1.0,,1.0,,,2.0,,1.0,,1.0,2.0,1.0,3.0,,,1.0,1.0,1.0,2.0,3.0,,,,2.0,2.0,,,,8.0,,1.0,,0.25,0.25,,,,,0.6666666666666666,,,0.5714285714285714,,,0.5714285714285714,,,0.14285714285714285,0.3333333333333333,,0.5,0.5,,0.5,0.5,,1.0,,,,,1.0,93.4351145038168,12.333333333333334,18.875,12.0,17.5,0.42857142857142855,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,,,,,,1.0,,0.5714285714285714,,0.46389285714285716,0.3903,0.30525,,,,,7.75,27.0,0.1111111111111111,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,,1.0,0.5,,,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612760,2014,2013-14,False
201142-201566-202704-203500-2406,1610612760,"Kevin Durant, Russell Westbrook, Reggie Jackson, Steven Adams, Caron Butler","Durant, Westbrook, Jackson, Adams, Butler",201142-201566-202704-203500-2406,OKC,1438.0,10,24.0,1.0,49.0,45.0,23.0,27.0,7.0,94.0,9.0,14.0,5.0,5.0,3.0,6.0,1.0,5.0,7.0,9.0,,,2.0,9.0,1.0,6.0,17.0,28.0,2.0,9.0,20.0,60.0,59.0,6.0,6.0,12.0,5.0,9.0,1.0,6.0,13.0,26.0,8.0,26.0,3.0,4.0,9.0,2.0,4.0,1.0,5.0,1.0,,11.0,1.0,5.0,,7.0,13.0,6.0,19.0,3.0,,2.0,1.0,1.0,6.0,8.0,,2.0,2.0,14.0,14.0,22.0,6.0,4.0,48.0,26.0,23.0,3.0,0.23529411764705882,0.26666666666666666,0.5,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.6071428571428571,1.0,0.5555555555555556,0.5405405405405406,1.0,0.43333333333333335,0.6382978723404256,1.0,0.5909090909090909,0.24324324324324326,0.25,,0.5,0.45454545454545453,0.2,0.5217391304347826,0.375,0.4,0.5,0.2,,0.75,0.3333333333333333,0.5,94.13073713490961,14.204081632653061,16.488888888888887,13.46938775510204,14.88888888888889,0.3783783783783784,0.6428571428571429,0.6923076923076923,0.13513513513513514,0.2,0.25,,0.24324324324324326,0.7777777777777778,0.7777777777777778,,0.24324324324324326,0.2222222222222222,0.2222222222222222,0.5,0.8333333333333334,1.0,0.4,0.5,,0.4,0.16666666666666666,0.6216216216216216,0.2222222222222222,0.5193527027027027,0.5747,0.5532233333333333,0.16279069767441862,0.18181818181818182,0.2,0.43333333333333335,8.289285714285715,25.555555555555557,0.46938775510204084,2.0,2.0,3.0,1.0,,4.0,,5.0,0.2222222222222222,0.2857142857142857,,0.2,1.0,,4.0,0.5,,,,,,,,,3.0,2.0,,5.0,,1.0,1.0,,2.0,2.0,,3.0,,,1.0,,1.0,1.0,,,,0.07142857142857142,0.07142857142857142,0.2,0.5555555555555556,0.5,0.4,0.75,,0.2,,,,,,,,,0.1,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,1610612760,2014,2013-14,False
201142-201566-202704-203500-2555,1610612760,"Kevin Durant, Russell Westbrook, Reggie Jackson, Steven Adams, Nick Collison","Durant, Westbrook, Jackson, Adams, Collison",201142-201566-202704-203500-2555,OKC,1299.0,4,22.0,19.0,44.0,42.0,25.0,8.0,3.0,86.0,11.0,13.0,3.0,3.0,9.0,11.0,3.0,5.0,1.0,5.0,2.0,1.0,2.0,7.0,,2.0,15.0,23.0,4.0,9.0,16.0,58.0,39.0,3.0,3.0,7.0,9.0,14.0,1.0,3.0,11.0,32.0,14.0,16.0,12.0,4.0,7.0,2.0,7.0,4.0,11.0,2.0,1.0,26.0,,3.0,,12.0,18.0,3.0,21.0,3.0,1.0,3.0,3.0,2.0,4.0,7.0,,6.0,3.0,7.0,15.0,17.0,6.0,3.0,51.0,32.0,25.0,3.0,0.4666666666666667,0.5384615384615384,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.6521739130434783,1.0,0.6428571428571429,0.65625,1.0,0.6176470588235294,0.725,1.1666666666666667,0.7272727272727273,0.28125,0.42857142857142855,,0.8,0.375,,0.85,0.23076923076923078,0.5,,,,0.75,0.5,0.8888888888888888,95.3348729792148,13.863636363636363,16.404761904761905,13.840909090909092,16.214285714285715,0.40625,0.8461538461538461,0.9166666666666666,0.15625,0.6,0.6,0.3333333333333333,0.15625,0.2,0.2,0.0625,0.21875,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,0.6470588235294118,0.8181818181818182,0.058823529411764705,0.11764705882352941,,0.6875,0.2857142857142857,0.50979375,0.6297333333333334,0.5283588235294118,0.16216216216216217,0.21428571428571427,0.1206896551724138,0.5517241379310345,7.117391304347826,25.37777777777778,0.5681818181818182,5.0,1.0,2.0,,,1.0,,1.0,0.45454545454545453,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,,1.0,2.0,5.0,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,0.043478260869565216,0.07692307692307693,,1.0,0.5,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1610612760,2014,2013-14,False
201142-201566-202704-203500-2570,1610612760,"Kevin Durant, Russell Westbrook, Reggie Jackson, Steven Adams, Kendrick Perkins","Durant, Westbrook, Jackson, Adams, Perkins",201142-201566-202704-203500-2570,OKC,28.0,1,,-1.0,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,0.25,0.5,0.25,,,,,1.0,,,1.0,1.0,,,,,,,51.42857142857143,,17.0,,17.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.7228,,0.7228,0.5,0.5,1.0,1.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2014,2013-14,False
201142-201566-202704-203500-965,1610612760,"Kevin Durant, Russell Westbrook, Reggie Jackson, Steven Adams, Derek Fisher","Durant, Westbrook, Jackson, Adams, Fisher",201142-201566-202704-203500-965,OKC,895.0,3,15.0,-2.0,31.0,30.0,13.0,16.0,1.0,61.0,5.0,8.0,,,2.0,2.0,1.0,3.0,2.0,6.0,,,1.0,2.0,,1.0,8.0,17.0,1.0,2.0,11.0,30.0,32.0,,,2.0,3.0,5.0,,1.0,7.0,13.0,10.0,6.0,3.0,,2.0,1.0,5.0,1.0,6.0,1.0,,13.0,,1.0,,10.0,13.0,1.0,14.0,2.0,1.0,4.0,,4.0,3.0,7.0,,3.0,5.0,9.0,8.0,13.0,3.0,4.0,28.0,11.0,12.0,2.0,0.625,0.625,1.0,0.5,,0.5,0.47058823529411764,,0.6,0.5,,0.5,0.6,1.0,0.65,0.10526315789473684,0.5714285714285714,,0.8333333333333334,0.1111111111111111,,0.8571428571428571,0.1,,,,,0.8571428571428571,1.0,,98.14525139664805,15.838709677419354,13.466666666666667,15.838709677419354,13.233333333333333,0.42105263157894735,0.625,0.625,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.3157894736842105,0.3333333333333333,0.3333333333333333,,0.10526315789473684,0.5,0.5,1.0,,,0.3333333333333333,1.0,,0.16666666666666666,,0.5263157894736842,0.5,0.5288289473684211,,0.4899833333333334,0.14285714285714285,0.15789473684210525,0.06666666666666667,0.43333333333333335,8.835294117647058,24.95,0.41935483870967744,4.0,1.0,1.0,,,4.0,4.0,4.0,0.8,0.5,3.0,,1.0,,,1.0,,,,,,,,2.0,,,,2.0,,,,,,,,1.0,,,1.0,,,3.0,1.0,,,,,,1.0,0.25,1.0,1.0,,0.75,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612760,2014,2013-14,False
201142-201566-202704-2406-2555,1610612760,"Kevin Durant, Russell Westbrook, Reggie Jackson, Caron Butler, Nick Collison","Durant, Westbrook, Jackson, Butler, Collison",201142-201566-202704-2406-2555,OKC,494.0,4,8.0,-8.0,15.0,14.0,1.0,7.0,6.0,29.0,3.0,6.0,1.0,2.0,,,,3.0,,2.0,1.0,,1.0,8.0,,,3.0,11.0,1.0,9.0,,9.0,17.0,1.0,2.0,5.0,,,,,,,2.0,4.0,3.0,,8.0,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,5.0,,6.0,6.0,7.0,13.0,,,1.0,,,,1.0,,,1.0,6.0,3.0,,,,4.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,0.1111111111111111,0.2727272727272727,0.5,,0.225,0.35714285714285715,,0.225,0.35714285714285715,,0.45,1.0,,0.75,0.625,0.25,0.75,0.4375,0.6666666666666666,0.3333333333333333,0.2857142857142857,,0.6666666666666666,0.6666666666666666,1.0,84.5344129554656,16.2,17.928571428571427,14.133333333333333,17.428571428571427,0.3,0.5,0.6,0.15,,,,0.1,,,0.05,0.4,0.125,0.125,1.0,0.2857142857142857,0.5,,,,,,0.75,0.125,0.5233425,0.536,,,,0.5555555555555556,,6.745454545454546,24.566666666666666,0.06666666666666667,1.0,,,1.0,,1.0,1.0,1.0,0.3333333333333333,,,1.0,,,,,,1.0,,1.0,4.0,1.0,5.0,,,1.0,,,2.0,,1.0,,,,,1.0,,,,,,,,,0.2,0.09090909090909091,0.16666666666666666,,,1.0,,,0.13333333333333333,,,,,0.14285714285714285,0.5714285714285714,0.25,1.0,,,2.0,,,,,,,,,,,,,,,,,1610612760,2014,2013-14,False
201142-201566-202704-2406-2570,1610612760,"Kevin Durant, Russell Westbrook, Reggie Jackson, Caron Butler, Kendrick Perkins","Durant, Westbrook, Jackson, Butler, Perkins",201142-201566-202704-2406-2570,OKC,420.0,3,7.0,-7.0,17.0,16.0,,,1.0,33.0,4.0,5.0,,,,,,2.0,1.0,1.0,,,,6.0,,,5.0,8.0,,6.0,,10.0,17.0,,,,,,,,,,2.0,8.0,,,6.0,,1.0,,1.0,,,2.0,1.0,,,3.0,3.0,1.0,4.0,1.0,,3.0,,1.0,1.0,4.0,,,1.0,2.0,3.0,,,,10.0,,,,0.2,0.2,,,,,0.625,,,0.35714285714285715,,,0.35714285714285715,,,0.42857142857142855,0.75,,1.0,,0.16666666666666666,1.0,0.1111111111111111,,,0.16666666666666666,,1.0,1.0,,113.14285714285714,13.823529411764707,11.5625,13.588235294117647,11.5625,0.35714285714285715,0.8,1.0,0.14285714285714285,,,,0.07142857142857142,1.0,1.0,,0.42857142857142855,,,,,,,,,,,0.7857142857142857,,0.5362035714285714,,,,,,,5.225,25.349999999999998,,1.0,,1.0,,,1.0,1.0,1.0,0.25,,,,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,2.0,,,,,,,,,,,1.0,,,,0.125,0.2,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2014,2013-14,False
201142-201566-202704-2406-965,1610612760,"Kevin Durant, Russell Westbrook, Reggie Jackson, Caron Butler, Derek Fisher","Durant, Westbrook, Jackson, Butler, Fisher",201142-201566-202704-2406-965,OKC,434.0,2,7.0,-1.0,14.0,16.0,,6.0,2.0,30.0,2.0,2.0,,,,,,1.0,,2.0,3.0,,2.0,2.0,,,2.0,5.0,3.0,5.0,3.0,16.0,17.0,,1.0,3.0,,,,,,,,4.0,6.0,,2.0,2.0,,2.0,2.0,2.0,,6.0,2.0,,,4.0,4.0,2.0,6.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,,,1.0,2.0,3.0,4.0,2.0,,13.0,,,,,,0.6666666666666666,0.6,,0.6,0.4,,,0.65,0.75,,0.6666666666666666,0.75,,0.5,0.5,,1.0,,1.0,1.0,0.4,,,,1.0,1.0,1.0,1.0,99.53917050691244,17.428571428571427,11.875,15.571428571428571,11.875,0.2,1.0,1.0,0.1,,,,0.2,,,0.3,0.2,1.0,1.0,1.0,,,,,,,,0.7,1.0,0.50579,,,0.16666666666666666,0.2857142857142857,0.1875,,8.7,24.16,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,3.0,1.0,,,1.0,,,,,1.0,,,,1.0,,,,,,,1.0,0.2,,,,,,,0.25,,0.3333333333333333,0.3333333333333333,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,1610612760,2014,2013-14,False
201142-201566-202704-2555-2570,1610612760,"Kevin Durant, Russell Westbrook, Reggie Jackson, Nick Collison, Kendrick Perkins","Durant, Westbrook, Jackson, Collison, Perkins",201142-201566-202704-2555-2570,OKC,672.0,6,11.0,-1.0,21.0,21.0,5.0,14.0,2.0,42.0,3.0,5.0,1.0,1.0,,,1.0,3.0,2.0,4.0,1.0,,1.0,3.0,,,6.0,12.0,1.0,4.0,5.0,20.0,21.0,1.0,3.0,2.0,1.0,2.0,,,2.0,4.0,10.0,2.0,3.0,,3.0,1.0,5.0,1.0,6.0,1.0,1.0,13.0,1.0,3.0,,6.0,9.0,4.0,13.0,2.0,1.0,2.0,1.0,2.0,4.0,6.0,,2.0,5.0,6.0,5.0,6.0,2.0,1.0,18.0,4.0,5.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.25,,0.25,0.5,0.3333333333333333,0.5,0.46875,0.25,0.5,0.5263157894736842,0.25,0.6666666666666666,0.25,0.3333333333333333,,0.6,0.5,0.3333333333333333,0.5333333333333333,0.4444444444444444,0.5,,,1.0,0.8,,0.6666666666666666,90.0,13.047619047619047,18.952380952380953,11.19047619047619,16.761904761904763,0.3125,0.6,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,0.0625,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,,,,,0.5625,0.3333333333333333,0.4597125,0.4656666666666667,0.3851,0.1111111111111111,0.14285714285714285,0.1,0.2,8.616666666666667,25.85,0.23809523809523808,3.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,,2.0,,2.0,,,,,1.0,,,,1.0,,,,,1.0,,,,0.16666666666666666,0.4,,0.4,1.0,0.5,0.3333333333333333,,0.5,,,,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,1610612760,2014,2013-14,False
201142-201566-202704-2570-965,1610612760,"Kevin Durant, Russell Westbrook, Reggie Jackson, Kendrick Perkins, Derek Fisher","Durant, Westbrook, Jackson, Perkins, Fisher",201142-201566-202704-2570-965,OKC,170.0,1,3.0,-8.0,5.0,5.0,,1.0,,10.0,2.0,2.0,,,,,,,,,,,,3.0,,,2.0,2.0,,3.0,,4.0,12.0,,,,,,,,,,2.0,2.0,,,3.0,,1.0,,1.0,,,2.0,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,4.0,,,,0.5,0.5,,,,,1.0,,,0.4,,,0.4,,,0.6,,,,,,,,,,,,,,,84.70588235294117,16.4,17.6,16.4,17.6,0.4,1.0,1.0,,,,,,,,,0.6,,,,,,,,,,,1.0,,0.50888,,,,,,,2.0,24.8,,1.0,,,,,,,,0.5,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2014,2013-14,False
201142-201566-203087-203500-2406,1610612760,"Kevin Durant, Russell Westbrook, Jeremy Lamb, Steven Adams, Caron Butler","Durant, Westbrook, Lamb, Adams, Butler",201142-201566-203087-203500-2406,OKC,407.0,2,7.0,,15.0,14.0,10.0,9.0,1.0,29.0,1.0,2.0,,,1.0,1.0,2.0,3.0,,1.0,1.0,,1.0,2.0,1.0,2.0,3.0,6.0,1.0,3.0,9.0,18.0,18.0,,,,3.0,4.0,1.0,2.0,5.0,14.0,4.0,2.0,3.0,,2.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,,,6.0,7.0,1.0,8.0,,,,,,1.0,1.0,,1.0,2.0,3.0,6.0,13.0,3.0,2.0,18.0,14.0,10.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.75,0.5,,0.75,0.6,,0.7,0.3333333333333333,,,0.75,,0.5,0.75,0.2,,,1.0,,0.6666666666666666,0.5,1.0,102.60442260442261,13.0,15.142857142857142,13.0,14.571428571428571,0.2222222222222222,0.5,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,,,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,,,0.16666666666666666,1.0,,0.3333333333333333,0.5,0.5555555555555556,0.5,0.4638555555555555,,0.463975,0.3076923076923077,0.3333333333333333,,0.7777777777777778,8.1,23.96666666666667,0.6666666666666666,1.0,,,,,2.0,2.0,2.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,1.0,2.0,,,,,,,,,,,0.2,1.0,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,1610612760,2014,2013-14,False
201142-201566-203087-203500-965,1610612760,"Kevin Durant, Russell Westbrook, Jeremy Lamb, Steven Adams, Derek Fisher","Durant, Westbrook, Lamb, Adams, Fisher",201142-201566-203087-203500-965,OKC,131.0,1,2.0,2.0,6.0,5.0,,5.0,,11.0,,,,,,,,,1.0,1.0,,,,2.0,,,1.0,1.0,,2.0,4.0,6.0,4.0,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,2.0,,1.0,,1.0,,1.0,,,1.0,2.0,2.0,4.0,1.0,1.0,6.0,,,,,,,,,,1.0,,,0.3333333333333333,,,0.6,,,0.6666666666666666,1.0,,1.0,,,1.0,,,,,,,,1.0,120.91603053435115,10.833333333333334,13.2,10.833333333333334,13.2,,,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,0.49711666666666665,,,0.25,0.5,,,17.7,24.65,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612760,2014,2013-14,False
201142-201566-203087-2406-2570,1610612760,"Kevin Durant, Russell Westbrook, Jeremy Lamb, Caron Butler, Kendrick Perkins","Durant, Westbrook, Lamb, Butler, Perkins",201142-201566-203087-2406-2570,OKC,81.0,1,1.0,-2.0,3.0,2.0,3.0,,,5.0,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,2.0,2.0,4.0,,,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,2.0,2.0,3.0,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,88.88888888888889,17.333333333333332,14.5,17.333333333333332,13.5,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,0.4105,,0.4105,0.3333333333333333,0.3333333333333333,,1.0,13.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2014,2013-14,False
201142-201566-203087-2406-965,1610612760,"Kevin Durant, Russell Westbrook, Jeremy Lamb, Caron Butler, Derek Fisher","Durant, Westbrook, Lamb, Butler, Fisher",201142-201566-203087-2406-965,OKC,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2014,2013-14,False
201142-201566-203103-203500-2555,1610612760,"Kevin Durant, Russell Westbrook, Perry Jones III, Steven Adams, Nick Collison","Durant, Westbrook, Jones III, Adams, Collison",201142-201566-203103-203500-2555,OKC,110.0,1,2.0,-6.0,4.0,4.0,,4.0,,8.0,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,104.72727272727273,13.0,14.5,13.0,14.5,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,0.4189,,,0.3333333333333333,0.3333333333333333,,,13.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2014,2013-14,False
201142-201566-203103-2406-2555,1610612760,"Kevin Durant, Russell Westbrook, Perry Jones III, Caron Butler, Nick Collison","Durant, Westbrook, Jones III, Butler, Collison",201142-201566-203103-2406-2555,OKC,6.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2014,2013-14,False
