EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Fouls,Offensive Fouls Drawn,Assisted3sPct,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg2ptShotDistance,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceOffPoss,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Arc3Assists,FTOffRebounds,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,OffFTReboundPct,OffLongMidRangeReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,PenaltyCorner3FGA,SecondChanceFG2A,OffThreePtRebounds,ShootingFouls,Offensive Fouls,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,PenaltyCorner3Frequency,OffArc3ReboundPct,SecondChanceAtRimFGA,PtsAssisted2s,TwoPtAssists,AtRimAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,SelfOReb,SecondChanceTurnovers,BlockingFouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,Clear Path Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,HeaveAttempts,3SecondViolations,SecondChanceAtRimPctAssisted,HeaveMakes,Charge Fouls Drawn,Corner3PctBlocked,BlockedLongMidRange,BlockedArc3,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
201563-201962-202708-2592-2617,1610612748,"Michael Beasley, Toney Douglas, Norris Cole, James Jones, Udonis Haslem","Beasley, Douglas, Cole, Jones, Haslem",201563-201962-202708-2592-2617,MIA,321.0,3,5.0,-7.0,12.0,12.0,12.0,24.0,,2.0,,2.0,1.0,3.0,9.0,16.0,1.0,3.0,9.0,,2.0,,2.0,1.0,3.0,6.0,,,,,,4.0,8.0,3.0,6.0,9.0,12.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3125,0.3125,0.375,0.375,0.375,,0.3333333333333333,1.0,0.6,,,107.66355140186917,15.25,11.5,14.25,10.916666666666666,0.25,,,0.25,,0.625,,0.4727875,0.4727875,1.0,24.233333333333334,1.0,9.0,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,5.0,,3.0,,1.0,2.0,1.0,5.0,2.0,,1.0,0.2,,,1.0,0.25,0.125,,,0.25,0.5,0.5,0.125,1.0,1.0,1.0,10.64,,,2.0,4.0,1.0,5.0,4.0,1.0,0.2,,,0.25,,0.1111111111111111,0.16666666666666666,3.0,3.0,3.0,2.0,3.0,,,0.5,0.5,0.3333333333333333,1.0,,0.3333333333333333,,1.0,,1.0,,1.0,,,,,,,,0.25,,,1.0,,,0.42345,1.0,,,1.0,,,,0.5,0.125,,,2.0,1.0,,1.0,,,,,,,,1.0,1.0,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
201563-202708-2547-2548-951,1610612748,"Michael Beasley, Norris Cole, Chris Bosh, Dwyane Wade, Ray Allen","Beasley, Cole, Bosh, Wade, Allen",201563-202708-2547-2548-951,MIA,16.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,16.0,,16.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
201563-202708-2548-2617-951,1610612748,"Michael Beasley, Norris Cole, Dwyane Wade, Udonis Haslem, Ray Allen","Beasley, Cole, Wade, Haslem, Allen",201563-202708-2548-2617-951,MIA,62.0,1,1.0,5.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,1.0,1.0,5.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,5.0,5.0,2.0,,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,,0.3333333333333333,,0.3333333333333333,,,69.6774193548387,12.5,37.0,12.5,21.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.390825,0.390825,1.0,26.6,1.0,,1.0,,,,,,,1.0,1.0,2.0,3.0,,1.0,1.0,,3.0,1.0,,1.0,1.0,,,,0.5,,,,,,,,,,,3.9,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,0.5,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
201596-201962-202708-2203-2617,1610612748,"Mario Chalmers, Toney Douglas, Norris Cole, Shane Battier, Udonis Haslem","Chalmers, Douglas, Cole, Battier, Haslem",201596-201962-202708-2203-2617,MIA,53.0,1,1.0,2.0,3.0,2.0,3.0,5.0,,,,,,,2.0,,,,2.0,,,,,2.0,2.0,2.0,1.0,,1.0,2.0,2.0,,,,2.0,2.0,3.0,,,,,1.0,1.0,1.0,1.0,,0.5,1.0,,1.0,,,135.8490566037736,5.0,19.0,5.0,19.0,,,,,,1.0,,0.7204,0.7204,1.0,,1.0,2.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,1.3,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
201596-201962-202708-2547-2592,1610612748,"Mario Chalmers, Toney Douglas, Norris Cole, Chris Bosh, James Jones","Chalmers, Douglas, Cole, Bosh, Jones",201596-201962-202708-2547-2592,MIA,32.0,1,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,45.0,32.0,,24.0,,1.0,,,1.0,,1.0,,0.2856,0.2856,,28.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
201596-201962-2203-2547-951,1610612748,"Mario Chalmers, Toney Douglas, Shane Battier, Chris Bosh, Ray Allen","Chalmers, Douglas, Battier, Bosh, Allen",201596-201962-2203-2547-951,MIA,202.0,2,3.0,9.0,5.0,5.0,,10.0,1.0,2.0,,,1.0,2.0,9.0,,,,,3.0,2.0,1.0,1.0,2.0,4.0,6.0,,,,,,,,,7.0,,,,0.5,,0.5,0.6428571428571429,,0.6428571428571429,,0.2857142857142857,,0.6666666666666666,0.5,0.6,,,71.2871287128713,16.4,24.0,13.0,20.0,0.2857142857142857,0.5,0.5,,,0.5714285714285714,0.5,0.47132857142857143,,,25.65,,,2.0,,1.0,1.0,2.0,,,3.0,5.0,2.0,,,,2.0,,4.0,,,,0.6,,,0.5,0.2857142857142857,0.14285714285714285,,,0.2857142857142857,0.5,0.5,,,,,9.459999999999999,2.0,,,,,,,,,1.0,1.0,,,,,1.0,,2.0,1.0,2.0,,,0.5,0.5,0.6666666666666666,1.0,1.0,0.2222222222222222,,,,,,,,1.0,1.0,1.0,,,0.5,,,,,,,0.5906,,2.0,1.0,,,1.0,,,,1.0,1.0,4.0,2.0,1.0,1.0,1.0,,,,,,,0.6666666666666666,1.0,1.0,,,0.5,1.0,0.5,1.0,,,1.0,2.0,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
201596-201962-2203-2592-2617,1610612748,"Mario Chalmers, Toney Douglas, Shane Battier, James Jones, Udonis Haslem","Chalmers, Douglas, Battier, Jones, Haslem",201596-201962-2203-2592-2617,MIA,83.0,1,1.0,,2.0,3.0,2.0,5.0,,1.0,,1.0,,1.0,5.0,5.0,,1.0,5.0,,1.0,,1.0,,1.0,2.0,,,,,,1.0,2.0,1.0,3.0,5.0,2.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.625,0.625,0.3333333333333333,,,1.0,1.0,,,86.74698795180723,25.5,10.666666666666666,24.0,10.666666666666666,0.3333333333333333,,,0.3333333333333333,,1.0,,0.6738166666666667,0.6738166666666667,1.0,25.3,1.0,3.0,2.0,,,,,,,2.0,2.0,2.0,,,,1.0,,2.0,,,,1.0,,,1.0,0.6666666666666666,,,,,,,,,,,1.1,2.0,2.0,2.0,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,0.6666666666666666,1.0,,,1.0,,2.0,,1.0,,,1.0,,1.0,,,0.4,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,0.5,0.5,,,,0.5,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612748,2014,2013-14,True
201596-201962-2203-2617-951,1610612748,"Mario Chalmers, Toney Douglas, Shane Battier, Udonis Haslem, Ray Allen","Chalmers, Douglas, Battier, Haslem, Allen",201596-201962-2203-2617-951,MIA,121.0,1,2.0,-4.0,2.0,3.0,,5.0,1.0,2.0,,,1.0,2.0,3.0,7.0,,,,3.0,2.0,1.0,,,,,,,,,,2.0,,,3.0,,,,0.5,,0.5,0.75,,0.75,,1.0,,,,,,,59.50413223140496,33.0,18.333333333333332,33.0,15.666666666666666,1.0,0.5,0.5,,,1.0,0.5,0.425925,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
201596-201962-2544-2547-2548,1610612748,"Mario Chalmers, Toney Douglas, LeBron James, Chris Bosh, Dwyane Wade","Chalmers, Douglas, James, Bosh, Wade",201596-201962-2544-2547-2548,MIA,221.0,1,4.0,1.0,7.0,7.0,,14.0,,1.0,,,1.0,3.0,9.0,8.0,,,,,1.0,,,2.0,3.0,4.0,1.0,1.0,,1.0,,2.0,2.0,,7.0,,,,0.3333333333333333,,0.3333333333333333,0.5833333333333334,,0.6428571428571429,,0.5,1.0,0.6666666666666666,,0.6666666666666666,,,91.22171945701358,16.142857142857142,15.428571428571429,15.857142857142858,12.857142857142858,0.16666666666666666,,,,,0.8333333333333334,,0.5825083333333333,,,24.066666666666666,,4.0,2.0,1.0,1.0,,,1.0,2.0,2.0,3.0,4.0,3.0,,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.6666666666666666,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,,,,0.3333333333333333,0.5,0.5,1.0,3.966666666666667,1.0,,,2.0,,,,1.0,,0.5,0.5,,,0.14285714285714285,0.25,1.0,,2.0,,1.0,,,1.0,,0.3333333333333333,,,0.2222222222222222,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,2.0,,0.5,1.0,0.6666666666666666,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
201596-202708-2203-2547-2548,1610612748,"Mario Chalmers, Norris Cole, Shane Battier, Chris Bosh, Dwyane Wade","Chalmers, Cole, Battier, Bosh, Wade",201596-202708-2203-2547-2548,MIA,3.0,1,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,2.0,3.0,2.0,,,-1.0,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,0.5,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
201596-202708-2203-2547-2617,1610612748,"Mario Chalmers, Norris Cole, Shane Battier, Chris Bosh, Udonis Haslem","Chalmers, Cole, Battier, Bosh, Haslem",201596-202708-2203-2547-2617,MIA,55.0,1,1.0,,2.0,1.0,2.0,3.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,0.5,0.5,0.5,0.5,,,,,,,,78.54545454545455,16.0,23.0,16.0,23.0,,,,,,0.5,,0.46975,0.46975,1.0,,1.0,,1.0,,,,1.0,,,1.0,2.0,,,,,1.0,,2.0,1.0,,,0.5,,,,0.5,,,,0.5,,,,,,,10.3,1.0,1.0,1.0,,1.0,2.0,,,0.5,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
201596-202708-2203-2547-951,1610612748,"Mario Chalmers, Norris Cole, Shane Battier, Chris Bosh, Ray Allen","Chalmers, Cole, Battier, Bosh, Allen",201596-202708-2203-2547-951,MIA,91.0,1,2.0,4.0,4.0,3.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,5.0,1.0,1.0,3.0,,1.0,1.0,,,,,,,,,,1.0,2.0,,9.0,3.0,1.0,,1.0,1.0,1.0,1.1666666666666667,1.5,1.125,1.5,0.3333333333333333,,,,,,,110.76923076923077,9.25,18.0,9.25,18.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5020333333333333,0.2409,0.3333333333333333,27.0,0.25,,1.0,,,1.0,1.0,,,2.0,2.0,2.0,3.0,,1.0,2.0,,5.0,,,1.0,1.0,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,9.4,1.0,,,2.0,,,,1.0,,1.0,1.0,,,0.25,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,0.5,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
201596-202708-2365-2547-2548,1610612748,"Mario Chalmers, Norris Cole, Chris Andersen, Chris Bosh, Dwyane Wade","Chalmers, Cole, Andersen, Bosh, Wade",201596-202708-2365-2547-2548,MIA,112.0,3,2.0,1.0,2.0,3.0,2.0,5.0,,1.0,,1.0,,1.0,3.0,2.0,,1.0,3.0,,1.0,,1.0,,1.0,3.0,,,,,,2.0,2.0,1.0,,3.0,2.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.375,0.375,0.3333333333333333,,,1.0,1.0,,1.0,64.28571428571428,26.0,20.0,22.5,20.0,0.3333333333333333,,,0.3333333333333333,,1.0,,0.48351666666666665,0.48351666666666665,1.0,23.9,1.0,,2.0,,,,,,,1.0,2.0,,,,,1.0,,2.0,,,,0.5,,,,0.6666666666666666,,,,,,,,,,,2.8,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,0.5,0.5,0.5,0.6666666666666666,0.5,,,2.0,1.0,3.0,1.0,2.0,,,0.75,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612748,2014,2013-14,True
201596-202708-2365-2547-951,1610612748,"Mario Chalmers, Norris Cole, Chris Andersen, Chris Bosh, Ray Allen","Chalmers, Cole, Andersen, Bosh, Allen",201596-202708-2365-2547-951,MIA,130.0,1,2.0,-5.0,4.0,4.0,,8.0,,,,,,,2.0,7.0,,,,,,,,,,,1.0,,,1.0,,,,,2.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,1.0,,,,,,88.61538461538463,18.75,13.75,18.75,13.75,,,,,,0.6666666666666666,,0.41923333333333335,,,,,,2.0,,1.0,,,,,1.0,3.0,2.0,,,,,,,2.0,,,0.3333333333333333,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,5.766666666666667,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
201596-202708-2544-2547-2548,1610612748,"Mario Chalmers, Norris Cole, LeBron James, Chris Bosh, Dwyane Wade","Chalmers, Cole, James, Bosh, Wade",201596-202708-2544-2547-2548,MIA,660.0,5,11.0,9.0,22.0,22.0,11.0,44.0,1.0,2.0,1.0,1.0,1.0,2.0,23.0,14.0,1.0,1.0,14.0,,2.0,1.0,6.0,4.0,12.0,12.0,2.0,2.0,,2.0,,8.0,10.0,2.0,23.0,14.0,11.0,2.0,0.5,1.0,0.5,0.5,0.5,0.575,0.6363636363636364,0.13333333333333333,1.0,0.8,1.0,0.9090909090909091,,1.0,96.0,14.045454545454545,15.954545454545455,13.272727272727273,15.409090909090908,0.13333333333333333,0.5,0.5,0.14285714285714285,1.0,0.4,0.5,0.4580166666666667,0.50775,0.6086956521739131,25.45,0.5,9.0,4.0,3.0,5.0,1.0,4.0,,,6.0,13.0,4.0,3.0,,1.0,5.0,,11.0,4.0,,1.0,0.46153846153846156,,,1.0,0.26666666666666666,0.3333333333333333,0.6,0.6,0.26666666666666666,0.25,0.25,,,,,9.507692307692308,2.0,1.0,3.0,8.0,2.0,6.0,7.0,3.0,0.3333333333333333,0.5,0.5,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.1875,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,1.0,,,,,,1.0,,2.0,,,,0.5,,,,8.0,4.0,1.0,,2.0,,,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,0.5,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1610612748,2014,2013-14,True
201596-202708-2544-2547-2592,1610612748,"Mario Chalmers, Norris Cole, LeBron James, Chris Bosh, James Jones","Chalmers, Cole, James, Bosh, Jones",201596-202708-2544-2547-2592,MIA,254.0,3,4.0,-13.0,8.0,7.0,2.0,15.0,1.0,3.0,,,1.0,4.0,5.0,18.0,,1.0,,,3.0,1.0,,,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,,2.0,,2.0,,0.25,,0.25,0.21428571428571427,,0.3125,,0.5714285714285714,0.5,,,,,,85.03937007874016,18.25,15.428571428571429,17.375,14.571428571428571,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,0.7142857142857143,0.3333333333333333,0.4635642857142857,0.54585,,25.025,0.25,,1.0,,,,2.0,,1.0,,3.0,,3.0,,1.0,1.0,,3.0,3.0,,1.0,,,,,0.14285714285714285,,,,0.2857142857142857,,,0.14285714285714285,,,,12.666666666666666,,,,2.0,,,,1.0,,,,,,0.125,0.25,2.0,,3.0,1.0,2.0,,,1.5,0.3333333333333333,0.3333333333333333,,,0.6,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.5,,0.5,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,0.3333333333333333,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
201596-202708-2544-2547-2617,1610612748,"Mario Chalmers, Norris Cole, LeBron James, Chris Bosh, Udonis Haslem","Chalmers, Cole, James, Bosh, Haslem",201596-202708-2544-2547-2617,MIA,132.0,1,2.0,4.0,3.0,3.0,,6.0,,1.0,,,,1.0,4.0,,,,,,1.0,,1.0,,2.0,4.0,,,,,,2.0,,,4.0,,,,,,,0.4,,0.4,,0.2,,,1.0,1.0,,1.0,65.45454545454545,29.0,15.0,23.666666666666668,15.0,0.2,,,,,0.4,,0.45193000000000005,,,25.1,,3.0,1.0,1.0,1.0,1.0,2.0,,,2.0,4.0,,,1.0,,2.0,,4.0,1.0,,,0.5,0.25,1.0,,0.2,0.2,1.0,1.0,0.4,0.5,0.5,,,,,11.9,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,,,1.0,0.6666666666666666,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,0.5,,,0.581225,,1.0,,,,,,,,,1.0,4.0,2.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,0.5,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
201596-202708-2544-2547-951,1610612748,"Mario Chalmers, Norris Cole, LeBron James, Chris Bosh, Ray Allen","Chalmers, Cole, James, Bosh, Allen",201596-202708-2544-2547-951,MIA,246.0,2,4.0,4.0,8.0,7.0,4.0,15.0,,1.0,,1.0,,1.0,10.0,6.0,,1.0,6.0,,1.0,,,2.0,2.0,3.0,,,,,,2.0,4.0,2.0,9.0,6.0,4.0,2.0,,,,0.5,0.5,0.5,0.5,0.125,,1.0,,1.0,,,87.8048780487805,15.75,17.142857142857142,15.625,17.142857142857142,0.125,,,0.25,,0.5,,0.5267125,0.476675,0.6,26.3,0.5,,3.0,1.0,3.0,,1.0,,,4.0,7.0,6.0,,,,1.0,,2.0,2.0,,,0.5714285714285714,,,,0.375,0.375,0.3333333333333333,0.3333333333333333,0.125,,,,,,,6.6000000000000005,3.0,1.0,1.0,2.0,2.0,3.0,2.0,,0.6666666666666666,1.0,1.0,0.25,1.0,,,1.0,1.0,1.0,,1.0,2.0,1.0,0.5,,0.25,,1.0,0.1,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,,1.0,,,,1.0,1.0,0.25,0.25,,,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
