EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,ShortMidRangeFGA,Arc3FGM,FG2M,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,Steals,BadPassSteals,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Loose Ball Fouls,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyDefPoss,LongMidRangeFGA,DefThreePtRebounds,LostBallSteals,DeadBallTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,Fg2aBlocked,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,LongMidRangeFGM,PenaltyArc3FGM,LostBallTurnovers,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,ShortMidRangeFGM,SecondChanceArc3FGA,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,OffShortMidRangeReboundPct,PtsPutbacks,Charge Fouls Drawn,SecondChanceTurnovers,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,LongMidRangePctAssisted,Charge Fouls,HeaveAttempts,LongMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,StepOutOfBoundsTurnovers,Corner3PctBlocked,3SecondViolations,Defensive 3 Seconds Violations,Clear Path Fouls,team_id,year,season,team_vs
1626181-1629056-200768-201188-201586,1610612761,"Norman Powell, Terence Davis, Kyle Lowry, Marc Gasol, Serge Ibaka","Powell, Davis, Lowry, Gasol, Ibaka",1626181-1629056-200768-201188-201586,TOR,282.0,2,5.0,12.0,12.0,10.0,,24.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,3.0,3.0,4.0,17.0,13.0,,,3.0,3.0,4.0,15.0,9.0,2.0,3.0,5.0,1.0,13.0,,4.0,,6.0,,6.0,1.0,,1.0,1.0,,,4.0,5.0,,1.0,1.0,1.0,1.0,17.0,15.0,10.0,1.0,1.0,1.0,1.0,0.7222222222222222,0.7857142857142857,0.7727272727272727,,0.8333333333333334,0.3333333333333333,1.0,,1.0,,1.0,,,1.0,122.5531914893617,1.0,10.666666666666666,12.833333333333334,10.666666666666666,12.833333333333334,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.14285714285714285,1.0,0.2857142857142857,0.4444444444444444,0.48165,0.49847857142857144,0.1,,,0.8823529411764706,9.75,24.96666666666667,0.8333333333333334,4.0,1.0,4.0,2.0,2.0,4.0,,2.0,2.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.4444444444444444,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,4.0,,,0.25,0.14285714285714285,1.0,,1.0,2.0,,,,,,,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2020,2019-20,True
1626259-1627775-1628449-1629056-1629608,1610612761,"Malcolm Miller, Patrick McCaw, Chris Boucher, Terence Davis, Dewan Hernandez","Miller, McCaw, Boucher, Davis, Hernandez",1626259-1627775-1628449-1629056-1629608,TOR,111.0,1,2.0,3.0,4.0,3.0,,7.0,1.0,,,,,,,2.0,,,,2.0,6.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,2.0,2.0,3.0,,,,,0.5,0.5,0.3333333333333333,,0.3333333333333333,,,,,,,,,,90.8108108108108,,15.666666666666666,16.0,15.666666666666666,16.0,0.5,,,,,,,,,0.5,0.3827,0.3827,,,,1.0,4.75,,1.0,-4.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,,0.5,1.0,1.0,,0.5,,,,,,1.0,1.0,1.0,2.0,2.0,,0.5,0.5,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2020,2019-20,True
1626259-1627783-1627832-1628384-201188,1610612761,"Malcolm Miller, Pascal Siakam, Fred VanVleet, OG Anunoby, Marc Gasol","Miller, Siakam, VanVleet, Anunoby, Gasol",1626259-1627783-1627832-1628384-201188,TOR,244.0,1,4.0,8.0,8.0,8.0,1.0,16.0,3.0,,1.0,,1.0,2.0,2.0,3.0,,3.0,3.0,7.0,6.0,,2.0,,3.0,3.0,7.0,,2.0,,1.0,,2.0,1.0,2.0,,6.0,1.0,7.0,1.0,,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,5.0,7.0,8.0,,,,,0.3333333333333333,0.3333333333333333,0.4375,1.0,0.4375,0.5,1.0,,1.0,0.3333333333333333,0.75,0.25,0.5,1.0,94.42622950819673,0.6666666666666666,13.375,17.125,13.375,16.5,0.5,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,1.0,0.5528000000000001,0.5528000000000001,0.14285714285714285,0.25,0.2857142857142857,1.0,2.2333333333333334,25.433333333333334,1.0,1.0,2.0,,,2.0,2.0,,,1.0,,1.0,,,,,1.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,,,,,2.0,3.0,2.0,3.0,2.0,,0.6666666666666666,0.5,0.6666666666666666,8.0,,4.0,,,,1.0,1.0,,0.6666666666666666,0.75,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,0.5,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2020,2019-20,True
1626259-1627783-1629056-1629744-201188,1610612761,"Malcolm Miller, Pascal Siakam, Terence Davis, Matt Thomas, Marc Gasol","Miller, Siakam, Davis, Thomas, Gasol",1626259-1627783-1629056-1629744-201188,TOR,54.0,1,1.0,2.0,1.0,,1.0,3.0,2.0,,,,,,,3.0,,,1.0,5.0,,,2.0,,,,,,,,1.0,,2.0,,,,,1.0,1.0,,,,,,1.0,2.0,2.0,1.0,,,,,3.0,,,,,,,0.6666666666666666,,0.6666666666666666,1.0,,,,,,,,1.0,,,80.0,,16.0,22.0,16.0,22.0,0.6666666666666666,,,,,,,,,0.6666666666666666,0.528,,0.3333333333333333,0.3333333333333333,0.4,,4.566666666666666,,,5.0,1.0,1.0,,2.0,2.0,,,1.0,,,,,1.0,,,0.5,1.0,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,0.6425,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612761,2020,2019-20,True
1626259-1628449-1629044-1629052-1629056,1610612761,"Malcolm Miller, Chris Boucher, Shamorie Ponds, Oshae Brissett, Terence Davis","Miller, Boucher, Ponds, Brissett, Davis",1626259-1628449-1629044-1629052-1629056,TOR,417.0,2,7.0,14.0,16.0,14.0,,30.0,3.0,,,,,3.0,3.0,5.0,2.0,3.0,5.0,19.0,19.0,,,2.0,3.0,5.0,19.0,3.0,3.0,1.0,2.0,,5.0,,2.0,,4.0,,4.0,1.0,,3.0,3.0,1.0,2.0,4.0,7.0,2.0,,,1.0,,19.0,19.0,14.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.875,0.875,0.8636363636363636,,0.8636363636363636,0.375,0.3333333333333333,,1.0,,0.8,,,1.0,103.59712230215827,,13.571428571428571,14.1875,13.571428571428571,13.5,0.375,,,,,0.375,,,0.375,0.75,0.51799375,0.51799375,0.2727272727272727,0.2857142857142857,,1.0,8.72,25.099999999999998,1.0,,3.0,,2.0,4.0,2.0,3.0,2.0,1.0,1.0,1.0,,,,1.0,,0.25,0.25,0.8,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.25,3.0,3.0,4.0,5.0,6.0,,0.8,0.375,1.0,4.0,2.0,2.0,,2.0,,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612761,2020,2019-20,True
1626259-1628449-1629044-1629052-1629608,1610612761,"Malcolm Miller, Chris Boucher, Shamorie Ponds, Oshae Brissett, Dewan Hernandez","Miller, Boucher, Ponds, Brissett, Hernandez",1626259-1628449-1629044-1629052-1629608,TOR,101.0,1,2.0,3.0,3.0,3.0,2.0,6.0,1.0,,,,,,,3.0,,,4.0,4.0,2.0,4.0,4.0,,,4.0,4.0,,,,,,,,1.0,,1.0,2.0,3.0,,,,,1.0,1.0,2.0,4.0,,,,,,,4.0,3.0,,,,,,,0.4,1.0,0.4,,,,0.25,,0.25,0.6666666666666666,,0.25,85.54455445544555,,17.333333333333332,16.333333333333332,11.666666666666666,12.0,0.3333333333333333,,,,,,,,,0.3333333333333333,0.4331,0.4331,,,1.0,1.0,7.233333333333333,,1.0,2.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,0.3333333333333333,,,,,,,1.0,,3.0,,,,0.3333333333333333,,2.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,2.0,,0.6666666666666666,1.0,,,,,,2.0,,,,,,,,,2.0,,,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2020,2019-20,True
1626259-1628449-1629052-1629056-1629608,1610612761,"Malcolm Miller, Chris Boucher, Oshae Brissett, Terence Davis, Dewan Hernandez","Miller, Boucher, Brissett, Davis, Hernandez",1626259-1628449-1629052-1629056-1629608,TOR,319.0,1,5.0,12.0,12.0,12.0,1.0,24.0,1.0,1.0,2.0,1.0,2.0,5.0,5.0,3.0,2.0,7.0,4.0,14.0,12.0,,2.0,2.0,7.0,4.0,14.0,6.0,5.0,2.0,3.0,1.0,8.0,2.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,,,,,,12.0,14.0,12.0,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5,0.5,0.5384615384615384,0.5,0.5384615384615384,0.7,1.0,1.0,1.0,0.4,1.0,0.3333333333333333,0.5,,108.33855799373042,,11.416666666666666,15.166666666666666,10.583333333333334,15.166666666666666,0.1,0.2,0.5,0.5,1.0,0.5,0.2,0.5,0.5,0.8,0.48612500000000003,0.48612500000000003,,,0.14285714285714285,1.0,8.433333333333334,26.271428571428572,1.0,2.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,,2.0,,1.0,,3.0,0.5,1.0,0.6666666666666666,1.0,1.0,,0.1,0.2,0.2,1.0,0.2,,1.0,1.0,2.0,3.0,2.0,,0.6666666666666666,0.1,1.0,12.0,1.0,1.0,2.0,,,,,,1.0,1.0,0.1,1.0,1.0,,1.0,1.0,1.0,,1.0,0.5,,0.5,1.0,,,,,,,,,,1.0,,,3.0,1.0,,,,0.2,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2020,2019-20,True
1626259-1628449-1629052-1629056-201586,1610612761,"Malcolm Miller, Chris Boucher, Oshae Brissett, Terence Davis, Serge Ibaka","Miller, Boucher, Brissett, Davis, Ibaka",1626259-1628449-1629052-1629056-201586,TOR,170.0,1,3.0,6.0,7.0,,,13.0,,,,,,2.0,,3.0,,2.0,,6.0,7.0,,,,,,,,2.0,,,,,,,1.0,3.0,,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,6.0,,,,,,,0.6,,0.6,,,0.4,1.0,1.0,,,1.0,,,,110.11764705882352,,15.166666666666666,11.285714285714286,15.166666666666666,11.285714285714286,,,,,,0.4,,,,0.4,0.4467,,,,,,10.4,26.4,,-1.0,,2.0,,3.0,,,,,,,,,,,,,,1.0,,,,0.4,,,,,,,,,,6.0,,,,,,1.0,2.0,,,,,,,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2020,2019-20,True
1626259-1628449-1629056-1629608-1629744,1610612761,"Malcolm Miller, Chris Boucher, Terence Davis, Dewan Hernandez, Matt Thomas","Miller, Boucher, Davis, Hernandez, Thomas",1626259-1628449-1629056-1629608-1629744,TOR,63.0,1,1.0,2.0,2.0,2.0,,4.0,,,,,,,,1.0,,,1.0,1.0,5.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,1.0,1.0,2.0,,,,,,,0.25,,0.25,,,,,,,,,,91.42857142857143,,17.0,14.5,17.0,11.0,,,,,,,,,,,0.4081,0.4081,0.5,0.5,,1.0,12.2,,1.0,-4.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2020,2019-20,True
1626259-1628449-1629056-1629608-200768,1610612761,"Malcolm Miller, Chris Boucher, Terence Davis, Dewan Hernandez, Kyle Lowry","Miller, Boucher, Davis, Hernandez, Lowry",1626259-1628449-1629056-1629608-200768,TOR,1.0,1,,1.0,,1.0,,1.0,,,,,,,,,,,2.0,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,2.0,2.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,1440.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2020,2019-20,True
1626259-1628449-1629056-200768-201586,1610612761,"Malcolm Miller, Chris Boucher, Terence Davis, Kyle Lowry, Serge Ibaka","Miller, Boucher, Davis, Lowry, Ibaka",1626259-1628449-1629056-200768-201586,TOR,10.0,1,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,1.0,,,,,1.0,,,,,,,,,0.5,,,,,1.0,,,,,,,144.0,,,3.0,,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2020,2019-20,True
1626259-1629052-1629056-1629608-1629744,1610612761,"Malcolm Miller, Oshae Brissett, Terence Davis, Dewan Hernandez, Matt Thomas","Miller, Brissett, Davis, Hernandez, Thomas",1626259-1629052-1629056-1629608-1629744,TOR,86.0,1,1.0,4.0,4.0,4.0,,8.0,1.0,,,,,,,3.0,,,,4.0,3.0,,,,,,4.0,,,,2.0,,4.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,4.0,4.0,4.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,1.0,,1.0,,,,133.95348837209303,,10.25,11.25,10.25,11.25,0.3333333333333333,,,,,,,,,0.3333333333333333,0.4523333333333333,0.4523333333333333,,,,1.0,7.0,,1.0,1.0,1.0,2.0,,2.0,4.0,,,2.0,,1.0,1.0,1.0,,,,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,,,,,,1.0,1.0,2.0,3.0,,,0.6666666666666666,0.3333333333333333,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2020,2019-20,True
1627775-1627783-1627832-1628384-1628449,1610612761,"Patrick McCaw, Pascal Siakam, Fred VanVleet, OG Anunoby, Chris Boucher","McCaw, Siakam, VanVleet, Anunoby, Boucher",1627775-1627783-1627832-1628384-1628449,TOR,164.0,1,3.0,4.0,4.0,1.0,1.0,8.0,1.0,,1.0,,,2.0,,1.0,,3.0,1.0,3.0,5.0,,,,,,2.0,,2.0,,1.0,,2.0,1.0,,,1.0,1.0,2.0,,,,,1.0,2.0,1.0,2.0,1.0,,,,,3.0,2.0,1.0,,,,,0.25,1.0,0.3,,1.0,0.75,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,,70.2439024390244,,18.25,22.75,16.5,20.0,0.25,0.25,,,,0.5,,,,1.0,0.5402,0.5198,0.2,0.5,,0.6666666666666666,2.0,25.833333333333332,0.25,-2.0,1.0,,,1.0,2.0,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,0.5,0.5,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2020,2019-20,True
1627775-1627783-1627832-1628449-1629056,1610612761,"Patrick McCaw, Pascal Siakam, Fred VanVleet, Chris Boucher, Terence Davis","McCaw, Siakam, VanVleet, Boucher, Davis",1627775-1627783-1627832-1628449-1629056,TOR,123.0,1,2.0,4.0,4.0,4.0,,8.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,3.0,6.0,,,1.0,1.0,,3.0,3.0,,1.0,1.0,1.0,3.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,,0.5,0.3333333333333333,,,0.5,,0.5,,,,93.65853658536587,1.0,18.75,12.0,18.75,12.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,,0.6666666666666666,0.4556,0.4556,,,,1.0,6.05,23.0,1.0,-3.0,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,2.0,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2020,2019-20,True
1627775-1627783-1627832-1629056-201586,1610612761,"Patrick McCaw, Pascal Siakam, Fred VanVleet, Terence Davis, Serge Ibaka","McCaw, Siakam, VanVleet, Davis, Ibaka",1627775-1627783-1627832-1629056-201586,TOR,149.0,3,2.0,5.0,5.0,2.0,,10.0,1.0,,,,,1.0,1.0,2.0,,1.0,5.0,7.0,2.0,,,,1.0,,,,1.0,,1.0,,2.0,,2.0,,3.0,,3.0,,,,,,,2.0,5.0,1.0,1.0,,2.0,2.0,7.0,,2.0,,,,,0.3333333333333333,,0.7,,,0.3333333333333333,,,1.0,,1.0,,,,96.64429530201342,1.0,10.6,19.2,10.6,16.8,0.3333333333333333,,,,,0.3333333333333333,,,0.5,0.6666666666666666,0.4266833333333333,0.462275,0.4,0.3333333333333333,,,4.4,27.6,0.4,5.0,1.0,1.0,,1.0,2.0,,,1.0,,1.0,,,,1.0,,1.0,1.0,0.5,1.0,1.0,1.0,0.3333333333333333,,,,,0.5,,,,1.0,,,,,,3.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2020,2019-20,True
1627775-1627783-1627832-200768-201586,1610612761,"Patrick McCaw, Pascal Siakam, Fred VanVleet, Kyle Lowry, Serge Ibaka","McCaw, Siakam, VanVleet, Lowry, Ibaka",1627775-1627783-1627832-200768-201586,TOR,291.0,4,5.0,10.0,10.0,1.0,2.0,20.0,5.0,1.0,1.0,,,2.0,1.0,7.0,1.0,3.0,,11.0,7.0,,2.0,,1.0,,,3.0,2.0,1.0,3.0,1.0,7.0,2.0,1.0,,4.0,3.0,7.0,,,1.0,,1.0,1.0,,,,,,,,9.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.55,,0.55,0.5,,0.3,,,0.5,1.0,0.6666666666666666,0.6,1.0,,98.96907216494846,,12.8,16.3,11.2,15.4,0.5,0.1,1.0,1.0,1.0,0.2,,,1.0,0.8,0.592085,0.3369,,,0.18181818181818182,,3.185714285714286,25.866666666666664,0.1,4.0,4.0,2.0,,4.0,4.0,,,2.0,,2.0,2.0,2.0,,,,0.5,0.6666666666666666,0.5714285714285714,0.8,0.8,0.5,0.2,,,,,,,,,,4.0,,,,,,,3.0,,1.0,,,,,0.75,0.75,,1.0,2.0,,1.0,2.0,,,0.5,0.5,,1.0,0.5,,,0.6012,,,,,,,,,,,0.5,,,,,,,,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2020,2019-20,True
1627775-1627783-1628384-1628449-1629056,1610612761,"Patrick McCaw, Pascal Siakam, OG Anunoby, Chris Boucher, Terence Davis","McCaw, Siakam, Anunoby, Boucher, Davis",1627775-1627783-1628384-1628449-1629056,TOR,130.0,1,2.0,4.0,5.0,,,9.0,,,1.0,,,1.0,,1.0,,2.0,,2.0,,,,,,,,,1.0,,,,,,1.0,,4.0,,4.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,2.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,1.0,,0.3333333333333333,,0.6666666666666666,,,,99.6923076923077,,15.0,14.0,15.0,12.6,,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,0.5139,,,,,,6.0,24.95,,2.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,2.0,,,,,5.0,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2020,2019-20,True
