EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,PtsUnassisted3s,Corner3Assists,BadPassTurnovers,Blocked2s,BlockedShortMidRange,Blocks,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangePctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,3SecondViolations,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Clear Path Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Corner3PctBlocked,Defensive 3 Seconds Violations,HeaveAttempts,team_id,year,season,team_vs
1628388-1628410-1628993-1629048-203960,1610612754,"TJ Leaf, Edmond Sumner, Alize Johnson, Goga Bitadze, JaKarr Sampson","Leaf, Sumner, Johnson, Bitadze, Sampson",1628388-1628410-1628993-1629048-203960,IND,209.0,1,3.0,9.0,8.0,8.0,5.0,8.0,,16.0,2.0,,1.0,1.0,1.0,,,,3.0,3.0,2.0,13.0,4.0,,2.0,2.0,2.0,9.0,4.0,,2.0,3.0,1.0,7.0,,,2.0,,2.0,,,13.0,9.0,5.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.9,0.875,0.9285714285714286,0.9,0.4,,,,,0.4,,,,,,110.23923444976076,11.25,14.875,11.25,13.625,0.4,0.2,1.0,1.0,1.0,,,,0.25,,0.8,0.55933,0.5096375,0.6923076923076923,3.3333333333333335,27.05,0.625,2.0,,1.0,,,1.0,2.0,,,2.0,1.0,4.0,,,,,,2.0,3.0,,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,1.0,,1.0,1.0,,,4.0,,,4.0,,,2.0,1.0,0.5,,0.5,,,,,,,,0.5,,,,,,0.5,0.5,1.0,1.0,0.5,,,0.4,0.5,0.5,1.0,,,,,,1.0,0.5,0.5,,0.2857142857142857,0.4,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,False
1628388-1628410-1628993-1629048-204456,1610612754,"TJ Leaf, Edmond Sumner, Alize Johnson, Goga Bitadze, T.J. McConnell","Leaf, Sumner, Johnson, Bitadze, McConnell",1628388-1628410-1628993-1629048-204456,IND,142.0,1,2.0,,6.0,6.0,6.0,6.0,,12.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,2.0,2.0,5.0,5.0,,1.0,2.0,2.0,5.0,2.0,,1.0,2.0,,5.0,,2.0,3.0,,3.0,,3.0,5.0,5.0,6.0,,1.0,1.0,0.5,0.5,0.625,0.625,0.625,0.625,0.5,,,1.0,,1.0,,,1.0,,,121.69014084507042,12.333333333333334,11.333333333333334,12.333333333333334,11.333333333333334,0.25,0.25,,,,,0.25,,0.25,0.25,0.75,0.5416875,0.5416875,1.0,5.45,24.0,1.0,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,3.0,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,3.0,,,,,,,,,1.0,0.5,,0.5,,,,,1.0,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,0.25,,,,,,,,,1.0,0.25,,,,,,1.0,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,2.0,2.0,,,0.5,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,False
1628388-1628410-1628993-203926-204456,1610612754,"TJ Leaf, Edmond Sumner, Alize Johnson, Doug McDermott, T.J. McConnell","Leaf, Sumner, Johnson, McDermott, McConnell",1628388-1628410-1628993-203926-204456,IND,364.0,1,6.0,3.0,14.0,14.0,,3.0,3.0,28.0,4.0,,,,2.0,1.0,2.0,,4.0,7.0,7.0,14.0,11.0,1.0,,,,,4.0,,2.0,4.0,,10.0,1.0,2.0,5.0,3.0,8.0,1.0,3.0,12.0,,,,0.5,0.5,0.5714285714285714,,0.5,,0.5,,0.5,,,0.5,0.2,0.5714285714285714,0.375,,1.0,0.5,0.125,110.76923076923077,12.5,13.5,11.642857142857142,12.214285714285714,0.2857142857142857,0.14285714285714285,,,,0.07142857142857142,0.14285714285714285,,,,0.7857142857142857,0.5672499999999999,,,5.428571428571429,24.957142857142856,,3.0,,,1.0,,2.0,5.0,,1.0,,2.0,,1.0,,1.0,,2.0,4.0,6.0,,5.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,,,3.0,2.0,,2.0,,1.0,,,,,1.0,0.2857142857142857,,0.2857142857142857,1.0,0.5,0.5,,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,,1.0,,0.3333333333333333,,0.6666666666666666,,0.75,0.75,0.3333333333333333,1.0,1.0,0.35714285714285715,0.4,0.4,1.0,,,0.5,,,,,0.4,0.4266,,,0.14285714285714285,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,False
1628388-1628410-203926-203933-204456,1610612754,"TJ Leaf, Edmond Sumner, Doug McDermott, T.J. Warren, T.J. McConnell","Leaf, Sumner, McDermott, Warren, McConnell",1628388-1628410-203926-203933-204456,IND,176.0,1,3.0,-1.0,7.0,7.0,7.0,7.0,2.0,14.0,3.0,1.0,3.0,1.0,2.0,,,,4.0,5.0,2.0,12.0,13.0,1.0,4.0,5.0,2.0,12.0,4.0,,2.0,2.0,,4.0,1.0,,,2.0,2.0,,1.0,8.0,12.0,7.0,1.0,0.5,0.6666666666666666,0.8,0.8,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.2857142857142857,,,,0.5,,0.6666666666666666,,,,,114.54545454545455,11.857142857142858,13.285714285714286,11.857142857142858,13.0,0.42857142857142855,0.2857142857142857,0.5,0.5,,,,1.0,0.42857142857142855,,0.7142857142857143,0.5517214285714286,0.5517214285714286,1.0,5.6,26.55,1.0,3.0,1.0,3.0,,,,2.0,,,2.0,,4.0,1.0,,,2.0,4.0,4.0,,2.0,2.0,,,,2.0,1.0,,,,,,,,,,,,,3.0,,1.0,4.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,0.5,,,,1.0,1.0,0.6666666666666666,,,0.2857142857142857,,,,1.0,,,,,1.0,0.2857142857142857,,,,,0.3333333333333333,,,,,,,,,,,,,4.0,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,False
1628388-1628513-1628968-1628993-1629048,1610612754,"TJ Leaf, Naz Mitrou-Long, Brian Bowen II, Alize Johnson, Goga Bitadze","Leaf, Mitrou-Long, Bowen II, Johnson, Bitadze",1628388-1628513-1628968-1628993-1629048,IND,140.0,1,2.0,2.0,5.0,5.0,5.0,4.0,1.0,10.0,2.0,,2.0,1.0,2.0,,1.0,1.0,3.0,4.0,1.0,6.0,4.0,,3.0,4.0,1.0,6.0,2.0,1.0,1.0,1.0,,2.0,,1.0,3.0,1.0,4.0,,1.0,6.0,6.0,5.0,,0.3333333333333333,0.3333333333333333,0.75,0.75,0.6,0.6,0.6,0.6,0.2,0.25,,1.0,,1.0,0.5,,1.0,,,102.85714285714285,14.6,13.4,14.6,13.4,0.4,0.4,0.5,1.0,,,0.2,,0.4,0.2,0.6,0.52017,0.52017,1.0,5.325,23.5,1.0,2.0,,2.0,,,,,,,,,,,,,,,4.0,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,0.5,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,0.5,,,,,,,,,,,,1.0,,,,0.2,0.25,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,False
1628388-1628513-1628988-1628993-203960,1610612754,"TJ Leaf, Naz Mitrou-Long, Aaron Holiday, Alize Johnson, JaKarr Sampson","Leaf, Mitrou-Long, Holiday, Johnson, Sampson",1628388-1628513-1628988-1628993-203960,IND,124.0,1,2.0,2.0,4.0,4.0,3.0,4.0,,8.0,1.0,,,1.0,1.0,,,,2.0,2.0,1.0,4.0,2.0,,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,,1.0,4.0,2.0,3.0,,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,,,0.5,,0.6666666666666666,,,,0.5,,92.9032258064516,12.0,19.0,12.0,15.25,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5022833333333333,0.433225,0.5,7.4,26.6,0.75,1.0,,,,,,1.0,,,1.0,,,,,,,,2.0,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,0.5,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,False
1628388-1628513-1629048-203926-203933,1610612754,"TJ Leaf, Naz Mitrou-Long, Goga Bitadze, Doug McDermott, T.J. Warren","Leaf, Mitrou-Long, Bitadze, McDermott, Warren",1628388-1628513-1629048-203926-203933,IND,182.0,1,3.0,,6.0,6.0,,4.0,,12.0,1.0,,,,2.0,,,,1.0,3.0,1.0,4.0,4.0,,,,,,2.0,,1.0,1.0,,2.0,,3.0,4.0,,4.0,,1.0,4.0,,,,1.0,1.0,0.3333333333333333,,0.25,,0.4,,0.25,,,1.0,,1.0,,,1.0,1.0,,94.94505494505495,16.5,13.833333333333334,16.5,13.833333333333334,0.25,0.5,,,,,,,,,0.5,0.5111625,,,6.666666666666667,24.7,,1.0,,,,,,1.0,,,,,2.0,,,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,,2.0,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,0.25,,,,,,,,,,,,,0.2,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,False
1628388-1628968-1628988-1629048-204456,1610612754,"TJ Leaf, Brian Bowen II, Aaron Holiday, Goga Bitadze, T.J. McConnell","Leaf, Bowen II, Holiday, Bitadze, McConnell",1628388-1628968-1628988-1629048-204456,IND,254.0,1,4.0,7.0,9.0,9.0,,9.0,2.0,18.0,3.0,1.0,,1.0,2.0,2.0,,,4.0,7.0,1.0,11.0,4.0,2.0,,,,,2.0,1.0,1.0,2.0,1.0,5.0,,5.0,6.0,2.0,8.0,,1.0,7.0,,,,0.25,0.3333333333333333,0.5714285714285714,,0.6875,,0.6875,,0.125,0.14285714285714285,0.3333333333333333,1.0,,1.0,0.6666666666666666,,1.0,,,102.04724409448819,13.0,15.222222222222221,12.0,15.222222222222221,0.375,0.25,0.5,0.5,1.0,0.25,,0.5,,,0.5,0.45778125,,,6.114285714285714,26.7,,2.0,1.0,,1.0,,1.0,1.0,,,,1.0,,2.0,,,,4.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,2.0,1.0,1.0,,3.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,0.6666666666666666,1.0,0.6666666666666666,,1.0,1.0,,,1.0,,,0.6666666666666666,1.0,,0.5,0.5,0.125,1.0,1.0,1.0,1.0,,,,,,,1.0,0.44845,,,0.36363636363636365,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,False
1628388-1628988-1628993-1629048-203926,1610612754,"TJ Leaf, Aaron Holiday, Alize Johnson, Goga Bitadze, Doug McDermott","Leaf, Holiday, Johnson, Bitadze, McDermott",1628388-1628988-1628993-1629048-203926,IND,264.0,1,4.0,-6.0,10.0,11.0,10.0,5.0,1.0,21.0,6.0,,6.0,,2.0,,,,4.0,8.0,,10.0,16.0,,4.0,8.0,,10.0,4.0,1.0,2.0,2.0,,4.0,,,3.0,1.0,4.0,,1.0,10.0,10.0,10.0,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,0.125,0.16666666666666666,,,0.6,0.25,,,,,114.54545454545453,13.5,11.727272727272727,13.4,10.545454545454545,0.75,0.25,,,,,,,0.75,,0.75,0.506025,0.506025,1.0,3.8125,,1.0,4.0,,4.0,,,,,,,,,2.0,,,,,,4.0,,,,,,,2.0,1.0,3.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,2.0,,,4.0,,,1.0,,,,,,,,,1.0,,0.25,1.0,0.5,,,,,1.0,,0.6666666666666666,0.8,0.5,,,,,,,,,,,,0.6666666666666666,,,,0.1111111111111111,0.1111111111111111,,,,,,2.0,1.0,2.0,,,,,,2.0,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,False
1628388-1628988-1628993-1629048-204456,1610612754,"TJ Leaf, Aaron Holiday, Alize Johnson, Goga Bitadze, T.J. McConnell","Leaf, Holiday, Johnson, Bitadze, McConnell",1628388-1628988-1628993-1629048-204456,IND,493.0,3,8.0,-7.0,20.0,18.0,9.0,5.0,5.0,38.0,8.0,3.0,3.0,,8.0,1.0,,,5.0,17.0,2.0,16.0,23.0,5.0,1.0,4.0,2.0,6.0,4.0,1.0,2.0,2.0,,4.0,1.0,3.0,6.0,5.0,11.0,1.0,1.0,11.0,6.0,9.0,,0.4,0.5,0.29411764705882354,0.25,0.2631578947368421,0.16666666666666666,0.36363636363636365,0.375,0.10526315789473684,0.058823529411764705,0.125,1.0,0.5,0.8571428571428571,0.35714285714285715,,1.0,,0.07692307692307693,110.99391480730223,15.35,10.333333333333334,13.45,10.222222222222221,0.42105263157894735,0.42105263157894735,,,,0.05263157894736842,,0.6,0.5,,0.5263157894736842,0.49025,0.5391583333333333,0.375,6.205882352941177,27.5,0.45,5.0,1.0,1.0,,,,2.0,,,2.0,,6.0,1.0,,,3.0,5.0,6.0,,2.0,2.0,,,,2.0,4.0,3.0,,2.0,2.0,,,,,,,1.0,,5.0,,,7.0,1.0,,3.0,,,,,0.2,0.2,0.35714285714285715,,,,0.3333333333333333,0.75,0.3333333333333333,0.375,,0.5,1.0,1.0,,0.625,0.7142857142857143,0.4,,,0.10526315789473684,,,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,0.494125,0.14285714285714285,0.15789473684210525,0.3125,,,,,,,,,,,,,4.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,False
1628388-1628988-1629048-203200-203926,1610612754,"TJ Leaf, Aaron Holiday, Goga Bitadze, Justin Holiday, Doug McDermott","Leaf, Holiday, Bitadze, Holiday, McDermott",1628388-1628988-1629048-203200-203926,IND,87.0,2,1.0,-3.0,5.0,4.0,5.0,2.0,,9.0,2.0,,2.0,,,,,,2.0,2.0,2.0,4.0,7.0,,2.0,2.0,2.0,4.0,4.0,,2.0,2.0,,4.0,,,,,,,1.0,4.0,4.0,5.0,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,,,,,,,,,,148.9655172413793,10.2,9.0,10.2,9.0,0.5,,,,,,,,0.5,,1.0,0.5825625,0.5825625,1.0,1.9,25.2,1.0,2.0,,2.0,,,,2.0,,,2.0,,,,,,,,,,,2.0,,,,2.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.5,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,False
1628388-1628988-1629048-203926-204456,1610612754,"TJ Leaf, Aaron Holiday, Goga Bitadze, Doug McDermott, T.J. McConnell","Leaf, Holiday, Bitadze, McDermott, McConnell",1628388-1628988-1629048-203926-204456,IND,813.0,3,14.0,-4.0,32.0,31.0,3.0,12.0,1.0,63.0,13.0,,,3.0,5.0,2.0,,,11.0,20.0,7.0,31.0,35.0,,1.0,1.0,1.0,2.0,12.0,2.0,6.0,8.0,,18.0,1.0,5.0,12.0,3.0,15.0,,8.0,29.0,2.0,3.0,,0.5454545454545454,0.5454545454545454,0.55,1.0,0.5185185185185185,0.5,0.5344827586206896,0.5,0.25925925925925924,0.1,0.15384615384615385,0.45454545454545453,0.25,0.6470588235294118,0.23076923076923078,,0.4,0.6,,111.58671586715866,13.59375,12.193548387096774,13.4375,11.290322580645162,0.48148148148148145,0.18518518518518517,0.6,0.6,,0.07407407407407407,,,,,0.7407407407407407,0.5148296296296296,0.4523,0.06451612903225806,5.279999999999999,25.157142857142855,0.09375,7.0,,,1.0,,2.0,7.0,,,1.0,2.0,3.0,,,,2.0,2.0,10.0,6.0,,7.0,2.0,2.0,2.0,5.0,2.0,6.0,1.0,2.0,2.0,,2.0,4.0,1.0,1.0,6.0,5.0,2.0,4.0,,,6.0,1.0,,2.0,1.0,0.2857142857142857,,0.2857142857142857,,,1.0,,0.3333333333333333,0.5,0.2222222222222222,1.0,0.3333333333333333,,,0.25,,1.0,,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.5,0.5,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.5,0.2857142857142857,,0.10344827586206896,0.09523809523809523,0.06451612903225806,,,,1.0,2.0,,2.0,,,,,,,1.0,,1.0,,1.0,1.0,,,,,2.0,1.0,,,,,0.5,1.0,,,,,,,,,1.0,,,,,,,,0.125,,,,,,,,1610612754,2020,2019-20,False
1628388-1628988-203200-203506-203933,1610612754,"TJ Leaf, Aaron Holiday, Justin Holiday, Victor Oladipo, T.J. Warren","Leaf, Holiday, Holiday, Oladipo, Warren",1628388-1628988-203200-203506-203933,IND,211.0,1,4.0,8.0,7.0,7.0,4.0,1.0,2.0,14.0,3.0,1.0,2.0,1.0,2.0,,,,2.0,5.0,3.0,13.0,5.0,1.0,1.0,3.0,2.0,8.0,2.0,1.0,1.0,4.0,1.0,11.0,,3.0,3.0,2.0,5.0,,2.0,8.0,8.0,4.0,,0.5,1.0,0.4,0.3333333333333333,0.8125,0.8,0.7222222222222222,0.6666666666666666,0.375,0.2,0.3333333333333333,0.42857142857142855,,0.375,0.6666666666666666,,0.4,1.0,,95.54502369668246,11.428571428571429,18.714285714285715,10.714285714285714,16.285714285714285,0.375,0.25,0.5,0.5,1.0,,,0.5,0.4,,0.75,0.4893375,0.50972,0.6153846153846154,6.24,27.333333333333332,0.5714285714285714,1.0,1.0,1.0,,,3.0,3.0,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,,5.0,2.0,9.0,2.0,3.0,3.0,3.0,3.0,,2.0,,,1.0,1.0,,,,,,,1.0,,1.0,,,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.25,1.25,,,,0.6666666666666666,,0.5,1.0,,,,,,0.3333333333333333,0.5,,,,0.375,1.0,1.0,1.0,1.0,,0.5,1.0,1.0,0.5,0.4,1.0,0.538125,,,0.38461538461538464,,,,,2.0,,2.0,,,,2.0,2.0,,,,,,,,,,,1.0,2.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,False
1628388-1628988-203200-203926-204456,1610612754,"TJ Leaf, Aaron Holiday, Justin Holiday, Doug McDermott, T.J. McConnell","Leaf, Holiday, Holiday, McDermott, McConnell",1628388-1628988-203200-203926-204456,IND,861.0,3,14.0,-21.0,31.0,30.0,2.0,7.0,2.0,61.0,9.0,1.0,,2.0,6.0,1.0,3.0,,7.0,16.0,9.0,20.0,41.0,1.0,1.0,1.0,1.0,2.0,6.0,3.0,3.0,4.0,,9.0,1.0,2.0,6.0,2.0,8.0,,6.0,20.0,2.0,2.0,,0.42857142857142855,0.42857142857142855,0.4375,1.0,0.4,0.5,0.4,0.5,0.36,0.1875,0.2222222222222222,0.4,0.14285714285714285,0.5555555555555556,0.125,,0.5,0.5,,102.02090592334496,16.322580645161292,11.833333333333334,15.838709677419354,11.233333333333333,0.36,0.24,0.3333333333333333,0.4,,0.04,0.12,0.5,,,0.72,0.510002,0.35645,0.1,5.6125,25.299999999999997,0.06451612903225806,5.0,,,,1.0,2.0,6.0,,,1.0,2.0,,,,1.0,,,8.0,3.0,,6.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,,2.0,5.0,,4.0,7.0,4.0,1.0,2.0,,1.0,,,,,0.5,0.2222222222222222,,0.2222222222222222,,,,0.16666666666666666,0.2857142857142857,1.0,0.1111111111111111,0.75,,0.25,,0.25,,1.0,,0.5555555555555556,0.7142857142857143,0.6,,,0.24,0.3333333333333333,0.3333333333333333,0.5,,0.5,,,,,0.5,0.3333333333333333,0.4385,,,,,3.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,False
