EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG2M,FG2A,FtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,LongMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,DefLongMidRangeReboundPct,ShortMidRangeFGM,PenaltyFG2M,PenaltyFG2A,ShortMidRangeAssists,Offensive Fouls,PenaltyFg2Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyFtPoints,Arc3Assists,LostBallTurnovers,Technical Free Throw Trips,Arc3PctAssisted,SecondChanceOffPoss,SecondChanceFtPoints,SecondChancePoints,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SelfOReb,SecondChanceFg3Pct,LongMidRangePctBlocked,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,HeaveAttempts,OffensiveGoaltends,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Charge Fouls,3SecondViolations,Defensive 3 Seconds Violations,BlockedCorner3,Clear Path Fouls,Corner3PctBlocked,team_id,year,season,team_vs
1626220-1628378-201145-202334-204060,1610612762,"Royce O'Neale, Donovan Mitchell, Jeff Green, Ed Davis, Joe Ingles","O'Neale, Mitchell, Green, Davis, Ingles",1626220-1628378-201145-202334-204060,UTA,113.0,2,2.0,-4.0,5.0,4.0,,1.0,9.0,,2.0,,,,,,2.0,,4.0,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,114.69026548672566,14.4,10.25,14.4,10.25,0.5,,,,,,,,0.75,0.468975,,,22.85,,,1.0,1.0,,,,,2.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.25,,,,0.25,,,,,,,,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2020,2019-20,True
1626220-1628378-201145-202711-203497,1610612762,"Royce O'Neale, Donovan Mitchell, Jeff Green, Bojan Bogdanovic, Rudy Gobert","O'Neale, Mitchell, Green, Bogdanovic, Gobert",1626220-1628378-201145-202711-203497,UTA,696.0,6,12.0,3.0,27.0,24.0,9.0,5.0,51.0,,,,,11.0,3.0,5.0,11.0,30.0,27.0,2.0,3.0,14.0,9.0,11.0,3.0,5.0,,13.0,4.0,9.0,9.0,5.0,9.0,30.0,14.0,9.0,0.6,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.6428571428571429,1.0,0.6521739130434783,1.0,0.5238095238095238,0.5714285714285714,0.6153846153846154,0.4,105.51724137931035,12.62962962962963,14.791666666666666,12.62962962962963,13.791666666666666,,,,,0.5238095238095238,,,0.5,0.7619047619047619,0.5267642857142857,0.62295,0.4666666666666667,25.436363636363637,0.3333333333333333,4.0,5.0,1.0,2.0,4.0,5.0,6.0,10.0,3.0,4.0,8.0,6.0,5.0,,2.0,2.0,,4.0,1.0,1.0,1.0,,1.0,,1.0,3.0,4.0,2.0,4.0,5.0,,2.0,2.0,,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6,,,0.25,1.0,0.6666666666666666,1.0,0.6,1.0,0.5,0.23809523809523808,0.8,0.8,0.5,0.047619047619047616,0.19047619047619047,0.5,0.5,,0.45454545454545453,0.45454545454545453,0.45454545454545453,9.51,,,3.0,3.0,,1.0,1.0,,,,2.0,3.0,,,0.6,,,,,,,3.0,3.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,0.13043478260869565,0.25,,,,,,,,,,,,,2.0,,1.0,,0.6666666666666666,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1610612762,2020,2019-20,True
1626220-1628378-201145-202711-203957,1610612762,"Royce O'Neale, Donovan Mitchell, Jeff Green, Bojan Bogdanovic, Dante Exum","O'Neale, Mitchell, Green, Bogdanovic, Exum",1626220-1628378-201145-202711-203957,UTA,29.0,1,,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,4.0,3.0,,,4.0,,,,,,,,,,1.0,1.0,4.0,4.0,2.0,,,,,,,1.0,1.0,,,,,148.9655172413793,10.5,8.0,10.5,8.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2020,2019-20,True
1626220-1628378-201145-202711-204060,1610612762,"Royce O'Neale, Donovan Mitchell, Jeff Green, Bojan Bogdanovic, Joe Ingles","O'Neale, Mitchell, Green, Bogdanovic, Ingles",1626220-1628378-201145-202711-204060,UTA,46.0,1,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,,1.0,1.0,3.0,2.0,,,,3.0,,1.0,1.0,1.0,3.0,,,,,,3.0,,,1.0,1.0,,1.0,1.5,,1.5,,1.0,,,,62.60869565217391,29.0,17.0,29.0,17.0,1.0,1.0,1.0,1.0,,,,,1.0,0.5709,,,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2020,2019-20,True
1626220-1628378-201145-203497-204060,1610612762,"Royce O'Neale, Donovan Mitchell, Jeff Green, Rudy Gobert, Joe Ingles","O'Neale, Mitchell, Green, Gobert, Ingles",1626220-1628378-201145-203497-204060,UTA,33.0,1,1.0,,1.0,1.0,,,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,87.27272727272727,19.0,14.0,19.0,14.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2020,2019-20,True
1626220-1628378-201145-203957-204060,1610612762,"Royce O'Neale, Donovan Mitchell, Jeff Green, Dante Exum, Joe Ingles","O'Neale, Mitchell, Green, Exum, Ingles",1626220-1628378-201145-203957-204060,UTA,95.0,1,2.0,-4.0,3.0,3.0,,,6.0,,1.0,,,1.0,,,2.0,2.0,6.0,,,,,1.0,,1.0,,2.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,1.0,,90.94736842105263,17.333333333333332,14.333333333333334,17.333333333333332,14.333333333333334,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,0.4682,,,23.6,,,,1.0,,,,1.0,1.0,,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,0.3333333333333333,,,,,,,,7.5,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2020,2019-20,True
1626220-1628378-202334-202711-204060,1610612762,"Royce O'Neale, Donovan Mitchell, Ed Davis, Bojan Bogdanovic, Joe Ingles","O'Neale, Mitchell, Davis, Bogdanovic, Ingles",1626220-1628378-202334-202711-204060,UTA,120.0,2,2.0,1.0,4.0,5.0,2.0,,9.0,,,,,1.0,1.0,,1.0,6.0,5.0,,1.0,2.0,,1.0,,1.0,,2.0,2.0,3.0,3.0,1.0,1.0,6.0,2.0,2.0,,,,,0.5,0.3333333333333333,0.6,0.3333333333333333,0.25,1.0,1.0,1.0,108.0,12.75,13.8,12.75,13.8,,,,,0.25,,,0.3333333333333333,0.5,0.38725,0.32593333333333335,0.3333333333333333,29.0,0.5,1.0,1.0,1.0,1.0,1.0,,2.0,3.0,2.0,2.0,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,,2.0,1.0,1.0,2.0,2.0,0.5,0.5,0.6666666666666666,,,,,1.0,1.0,1.0,,1.0,0.25,1.0,1.0,1.0,0.25,0.25,1.0,1.0,,,,,9.833333333333334,,,1.0,2.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2020,2019-20,True
1626220-1628378-202711-203497-203903,1610612762,"Royce O'Neale, Donovan Mitchell, Bojan Bogdanovic, Rudy Gobert, Jordan Clarkson","O'Neale, Mitchell, Bogdanovic, Gobert, Clarkson",1626220-1628378-202711-203497-203903,UTA,7412.0,22,124.0,-26.0,253.0,262.0,36.0,57.0,515.0,4.0,15.0,,1.0,83.0,9.0,34.0,98.0,286.0,312.0,4.0,10.0,46.0,81.0,83.0,27.0,56.0,4.0,139.0,41.0,88.0,112.0,22.0,52.0,261.0,46.0,36.0,0.7941176470588235,0.3469387755102041,0.4,0.3469387755102041,0.5367965367965368,0.5862068965517241,0.568,0.6571428571428571,0.42424242424242425,0.7454545454545455,0.7788461538461539,0.7058823529411765,100.05396654074474,14.316205533596838,14.465648854961833,13.806324110671937,13.923664122137405,0.06493506493506493,0.26666666666666666,0.26666666666666666,1.0,0.3593073593073593,0.034482758620689655,,0.3103448275862069,0.6753246753246753,0.5095261904761905,0.4891896551724138,0.16083916083916083,25.627551020408163,0.1422924901185771,40.0,58.0,49.0,10.0,26.0,30.0,73.0,133.0,38.0,58.0,88.0,21.0,30.0,4.0,29.0,19.0,6.0,40.0,7.0,23.0,14.0,9.0,16.0,3.0,15.0,9.0,25.0,2.0,43.0,46.0,2.0,14.0,8.0,6.0,14.0,8.0,0.3972602739726027,0.4264705882352941,0.5488721804511278,0.03007518796992481,0.04081632653061224,0.64,1.0,0.8163265306122449,0.7272727272727273,0.8611111111111112,0.6923076923076923,0.5714285714285714,0.2510822510822511,0.6896551724137931,0.7142857142857143,0.475,0.21212121212121213,0.11255411255411256,0.38461538461538464,0.38461538461538464,0.6,0.3614457831325301,0.3614457831325301,0.3614457831325301,7.33984962406015,1.0,23.0,11.0,19.0,4.0,3.0,0.5789473684210527,0.46938775510204084,0.48936170212765956,0.17391304347826086,12.0,23.0,1.0,2.0,0.7666666666666667,22.0,2.0,25.0,2.0,0.5681818181818182,0.08741258741258741,6.0,6.0,0.20689655172413793,1.0,7.0,6.0,13.0,8.0,11.0,12.0,24.0,0.034482758620689655,0.2,0.171875,0.18548387096774194,0.16666666666666666,0.18181818181818182,0.3333333333333333,0.2857142857142857,0.5244538461538462,7.0,10.0,,2.0,23.0,11.0,0.5384615384615384,0.5476190476190477,,,0.19230769230769232,0.16981132075471697,0.09274193548387097,0.15333333333333332,4.0,1.0,2.0,3.0,5.0,0.375,,0.041666666666666664,0.5714285714285714,0.09523809523809523,0.5,1.0,4.0,1.0,6.0,,0.4444444444444444,,1.0,0.25,,2.0,,2.0,3.0,,0.3333333333333333,0.5,,,3.0,,,,1.0,,,0.2,,,,,,,1610612762,2020,2019-20,True
1626220-1628378-202711-203497-204060,1610612762,"Royce O'Neale, Donovan Mitchell, Bojan Bogdanovic, Rudy Gobert, Joe Ingles","O'Neale, Mitchell, Bogdanovic, Gobert, Ingles",1626220-1628378-202711-203497-204060,UTA,34234.0,47,571.0,-153.0,1153.0,1157.0,250.0,341.0,2310.0,28.0,69.0,4.0,15.0,293.0,71.0,120.0,362.0,1234.0,1387.0,24.0,86.0,279.0,261.0,289.0,87.0,249.0,24.0,585.0,145.0,385.0,510.0,112.0,265.0,1116.0,271.0,245.0,0.725,0.3314917127071823,0.27906976744186046,0.33519553072625696,0.5038240917782026,0.4694835680751174,0.5344376634699215,0.5368217054263565,0.34608030592734224,0.6839622641509434,0.7543103448275862,0.6774193548387096,97.16655956067066,14.465741543798785,15.17286084701815,14.100607111882047,14.670700086430424,0.06596558317399617,0.4057971014492754,0.4057971014492754,0.8571428571428571,0.2801147227533461,0.07042253521126761,0.26666666666666666,0.3333333333333333,0.6424474187380497,0.5023431730769231,0.506816985645933,0.2260940032414911,25.710773480662983,0.2168256721595837,191.0,310.0,220.0,71.0,154.0,92.0,347.0,684.0,180.0,324.0,370.0,99.0,92.0,45.0,162.0,103.0,22.0,205.0,35.0,100.0,60.0,40.0,76.0,17.0,54.0,61.0,137.0,23.0,220.0,228.0,27.0,38.0,21.0,17.0,42.0,30.0,0.4668587896253602,0.49846153846153846,0.5073099415204678,0.06578947368421052,0.06818181818181818,0.5547445255474452,0.9210526315789473,0.8134920634920635,0.6,0.8368421052631579,0.7419354838709677,0.7142857142857143,0.29636711281070743,0.6161290322580645,0.6821428571428572,0.5392670157068062,0.21032504780114722,0.14722753346080306,0.461038961038961,0.461038961038961,0.30985915492957744,0.31399317406143346,0.3161512027491409,0.31833910034602075,7.762280701754386,0.9655172413793104,85.0,64.0,127.0,37.0,12.0,0.5039370078740157,0.38636363636363635,0.4146341463414634,0.43529411764705883,79.0,63.0,22.0,9.0,0.6847826086956522,107.0,25.0,118.0,16.0,0.536697247706422,0.09562398703403566,47.0,73.0,0.3427230046948357,0.6438356164383562,46.0,17.0,71.0,25.0,37.0,85.0,125.0,0.0967741935483871,0.25297619047619047,0.1581196581196581,0.21403508771929824,0.29411764705882354,0.275,0.4791666666666667,0.17708333333333334,0.5377291666666667,36.0,44.0,2.0,13.0,89.0,28.0,0.5070422535211268,0.484375,0.0055248618784530384,0.006825938566552901,0.29850746268656714,0.13402061855670103,0.08214285714285714,0.11788079470198676,23.0,3.0,8.0,7.0,26.0,0.28,,0.0497131931166348,0.5,0.08333333333333333,0.375,0.6666666666666666,20.0,9.0,18.0,3.0,0.28169014084507044,0.00821917808219178,7.0,0.12048192771084337,0.2608695652173913,4.0,8.0,12.0,15.0,3.0,0.23529411764705882,1.0,,4.0,8.0,,4.0,,3.0,4.0,3.0,0.17647058823529413,5.0,2.0,1.0,1.0,,,1610612762,2020,2019-20,True
1626220-1628378-202711-203903-204060,1610612762,"Royce O'Neale, Donovan Mitchell, Bojan Bogdanovic, Jordan Clarkson, Joe Ingles","O'Neale, Mitchell, Bogdanovic, Clarkson, Ingles",1626220-1628378-202711-203903-204060,UTA,16.0,2,,1.0,1.0,2.0,1.0,2.0,3.0,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,0.5,0.5,,1.0,1.0,1.0,270.0,1.0,7.5,1.0,7.5,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2020,2019-20,True
1626220-1628378-203497-203903-204060,1610612762,"Royce O'Neale, Donovan Mitchell, Rudy Gobert, Jordan Clarkson, Joe Ingles","O'Neale, Mitchell, Gobert, Clarkson, Ingles",1626220-1628378-203497-203903-204060,UTA,1398.0,11,23.0,8.0,47.0,42.0,8.0,,89.0,2.0,3.0,1.0,1.0,14.0,2.0,7.0,17.0,54.0,46.0,2.0,3.0,16.0,15.0,14.0,5.0,11.0,2.0,27.0,6.0,16.0,25.0,1.0,6.0,41.0,16.0,8.0,0.7142857142857143,0.4117647058823529,0.6666666666666666,0.4117647058823529,0.5,0.8571428571428571,0.5306122448979592,0.8,0.3953488372093023,0.6,0.7619047619047619,0.5,91.67381974248927,15.02127659574468,16.476190476190474,13.808510638297872,15.738095238095237,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,0.32558139534883723,0.14285714285714285,1.0,0.2857142857142857,0.6046511627906976,0.48458837209302325,0.48850714285714286,0.2962962962962963,25.323529411764707,0.1702127659574468,4.0,9.0,13.0,3.0,4.0,5.0,11.0,26.0,11.0,12.0,10.0,6.0,5.0,2.0,6.0,4.0,,10.0,,5.0,3.0,2.0,3.0,,1.0,5.0,8.0,,12.0,15.0,1.0,3.0,1.0,2.0,3.0,,0.5454545454545454,0.6,0.4230769230769231,0.07692307692307693,,0.375,,0.9090909090909091,0.5714285714285714,0.8,1.0,,0.20930232558139536,0.4444444444444444,0.5714285714285714,1.0,0.3023255813953488,0.09302325581395349,0.75,0.75,,0.35714285714285715,0.35714285714285715,0.35714285714285715,6.880769230769231,1.0,4.0,3.0,4.0,2.0,2.0,0.75,0.3076923076923077,0.3076923076923077,0.5,4.0,3.0,2.0,2.0,0.6,8.0,1.0,13.0,1.0,0.75,0.24074074074074073,1.0,1.0,0.14285714285714285,1.0,2.0,3.0,4.0,4.0,2.0,7.0,9.0,0.2222222222222222,0.4666666666666667,0.2222222222222222,0.375,0.8,,0.25,0.375,0.5298083333333333,3.0,2.0,,1.0,6.0,,0.75,0.75,,,0.2222222222222222,0.25,0.125,0.1935483870967742,1.0,1.0,1.0,2.0,2.0,0.5,,0.09090909090909091,0.5,0.125,1.0,1.0,1.0,2.0,1.0,,0.5,,,1.0,1.0,1.0,,2.0,,,0.3333333333333333,,,,,,,1.0,,,,,1.0,,,,,,1610612762,2020,2019-20,True
1626220-1628396-1629671-201144-203903,1610612762,"Royce O'Neale, Tony Bradley, Miye Oni, Mike Conley, Jordan Clarkson","O'Neale, Bradley, Oni, Conley, Clarkson",1626220-1628396-1629671-201144-203903,UTA,157.0,1,3.0,-5.0,4.0,5.0,,4.0,9.0,,1.0,,,1.0,,,2.0,,5.0,,,,,1.0,,,,,2.0,2.0,2.0,,1.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,82.54777070063695,19.0,16.2,19.0,15.2,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,0.4829833333333333,,,23.6,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2020,2019-20,True
1626220-1628396-1629714-1629730-201144,1610612762,"Royce O'Neale, Tony Bradley, Jarrell Brantley, Rayjon Tucker, Mike Conley","O'Neale, Bradley, Brantley, Tucker, Conley",1626220-1628396-1629714-1629730-201144,UTA,38.0,1,1.0,2.0,2.0,1.0,,,3.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.5,,,,,,113.6842105263158,10.0,18.0,10.0,18.0,,,,,,,,,,0.3778,,,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2020,2019-20,True
1626220-1628396-1629730-201144-203903,1610612762,"Royce O'Neale, Tony Bradley, Rayjon Tucker, Mike Conley, Jordan Clarkson","O'Neale, Bradley, Tucker, Conley, Clarkson",1626220-1628396-1629730-201144-203903,UTA,94.0,1,2.0,4.0,4.0,3.0,4.0,3.0,7.0,,,,,1.0,1.0,,1.0,5.0,1.0,,1.0,5.0,,1.0,,1.0,,2.0,1.0,2.0,3.0,1.0,1.0,5.0,5.0,4.0,,,,,0.5,0.5,0.5,0.5,0.25,1.0,1.0,,107.23404255319149,10.25,17.666666666666668,9.25,17.666666666666668,,,,,0.25,,,0.25,0.25,0.4493125,0.4493125,1.0,26.2,1.0,,,3.0,,,,2.0,3.0,1.0,2.0,2.0,,,,1.0,,,1.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,0.5,0.5,0.6666666666666666,,,,,1.0,1.0,1.0,,,,,,,0.75,,,,,,,,8.266666666666667,,2.0,2.0,3.0,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,0.5,,,,1.0,0.54525,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2020,2019-20,True
1626220-1628396-1629730-203903-204060,1610612762,"Royce O'Neale, Tony Bradley, Rayjon Tucker, Jordan Clarkson, Joe Ingles","O'Neale, Bradley, Tucker, Clarkson, Ingles",1626220-1628396-1629730-203903-204060,UTA,42.0,1,1.0,1.0,3.0,3.0,,,6.0,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,3.0,,,,,,,0.5,,0.5,,,,,,205.71428571428572,6.666666666666667,7.333333333333333,6.666666666666667,6.333333333333333,,,,,,,,,0.5,0.57125,,,,,,1.0,,1.0,1.0,,1.0,2.0,1.0,,2.0,,,,,,,,,2.0,2.0,,,,,,,,1.0,2.0,,,,,,,,,0.5,,,,,,,,,,0.5,,,,,0.5,1.0,1.0,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2020,2019-20,True
1626220-1628396-201144-201145-202711,1610612762,"Royce O'Neale, Tony Bradley, Mike Conley, Jeff Green, Bojan Bogdanovic","O'Neale, Bradley, Conley, Green, Bogdanovic",1626220-1628396-201144-201145-202711,UTA,164.0,3,3.0,,5.0,6.0,4.0,,11.0,,,,,1.0,1.0,,1.0,6.0,6.0,,1.0,4.0,,1.0,,,,,1.0,2.0,3.0,,1.0,6.0,4.0,4.0,,,,,0.25,0.25,0.5,0.4,0.25,0.3333333333333333,0.5,,96.58536585365853,14.0,15.666666666666666,14.0,13.833333333333334,,,,,0.25,,,0.25,0.5,0.4392125,0.4392125,0.6666666666666666,26.1,0.8,,1.0,1.0,1.0,1.0,,1.0,3.0,4.0,,2.0,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,2.0,4.0,1.0,1.0,,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.0,,1.0,0.25,,,,0.25,0.25,1.0,1.0,,,,,7.7,,,1.0,3.0,,,0.3333333333333333,,,,2.0,,,,,,,,1.0,,,,1.0,0.25,,,,,,,1.0,1.0,1.0,0.5,,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2020,2019-20,True
