EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,Arc3Assists,LongMidRangeAssists,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,OffAtRimReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LostBallSteals,Offensive Fouls,Blocked3s,BlockedArc3,BlockedAtRim,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyDefPoss,PenaltyArc3FGM,PenaltyArc3Accuracy,BlockedCorner3,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,HeaveAttempts,ShortMidRangeAssists,ShortMidRangePctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,team_id,year,season,team_vs
1627759-1628401-1630202-1630214-201143,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Xavier Tillman, Al Horford","Brown, White, Pritchard, Tillman, Horford",1627759-1628401-1630202-1630214-201143,BOS,175.0,1,3.0,1.0,5.0,6.0,,,11.0,1.0,1.0,,,1.0,1.0,,,,1.0,3.0,2.0,2.0,1.0,3.0,,7.0,6.0,,,,,,2.0,2.0,3.0,,,3.0,1.0,1.0,1.0,2.0,,,5.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,7.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.7,,0.7,,0.6,,,0.5,,,,0.4,,,,,,,1.0,,,90.51428571428572,17.4,14.666666666666666,17.4,14.333333333333334,0.2,1.0,1.0,,0.2,1.0,1.0,,,,,,0.6,0.3333333333333333,0.3333333333333333,,,0.8,0.3333333333333333,0.56178,,,,,,4.75,26.5,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2024,2023-24,False
1627759-1628401-1630202-1630214-201950,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Xavier Tillman, Jrue Holiday","Brown, White, Pritchard, Tillman, Holiday",1627759-1628401-1630202-1630214-201950,BOS,133.0,2,2.0,,4.0,4.0,2.0,,8.0,,,,,,,,1.0,1.0,,3.0,,,1.0,4.0,,3.0,3.0,,,,,,,,3.0,,,3.0,,,1.0,1.0,1.0,,3.0,,,,2.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,3.0,2.0,,,1.0,0.25,0.25,,,0.375,,0.375,,1.0,,,1.0,,,,1.0,,,,,,1.0,,,,86.61654135338345,11.25,22.0,11.25,22.0,,,,,,,,,0.25,1.0,1.0,1.0,0.75,,,,,1.0,,0.54165,,0.510375,,,,,25.975,0.5,,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2024,2023-24,False
1627759-1628401-1630202-1630573-201143,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Al Horford","Brown, White, Pritchard, Hauser, Horford",1627759-1628401-1630202-1630573-201143,BOS,488.0,5,8.0,2.0,15.0,15.0,5.0,4.0,30.0,2.0,2.0,,,3.0,6.0,,,2.0,1.0,4.0,5.0,8.0,1.0,6.0,1.0,14.0,12.0,2.0,3.0,,4.0,4.0,4.0,6.0,3.0,,2.0,4.0,1.0,2.0,1.0,3.0,,2.0,7.0,1.0,1.0,2.0,3.0,,5.0,3.0,8.0,,,,2.0,1.0,,1.0,2.0,,,3.0,1.0,1.0,1.0,3.0,,3.0,,2.0,,,1.0,10.0,5.0,0.4,0.5,1.0,0.16666666666666666,0.16666666666666666,0.625,0.6666666666666666,0.4642857142857143,0.6666666666666666,0.4666666666666667,0.6666666666666666,0.42857142857142855,0.6666666666666666,,0.75,0.3333333333333333,1.0,0.2,0.8333333333333334,0.25,0.3333333333333333,,0.3333333333333333,,0.5,1.0,1.0,,88.52459016393443,17.266666666666666,15.266666666666667,15.733333333333333,14.333333333333334,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.5,0.6,,0.14285714285714285,,,,0.2857142857142857,0.25,0.25,,,0.5714285714285714,0.25,0.531625,0.3996,0.4882583333333333,0.06666666666666667,0.1111111111111111,0.2857142857142857,5.1125,25.2,0.3333333333333333,,2.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,0.3333333333333333,,,,,1.0,,5.0,1.0,,,,,,,5.0,0.25,0.4166666666666667,0.4166666666666667,0.125,,0.16666666666666666,,,,,,0.35714285714285715,,,1.0,0.5,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1610612738,2024,2023-24,False
1627759-1628401-1630202-201143-201950,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Al Horford, Jrue Holiday","Brown, White, Pritchard, Horford, Holiday",1627759-1628401-1630202-201143-201950,BOS,462.0,6,8.0,-11.0,18.0,18.0,2.0,1.0,36.0,1.0,5.0,,1.0,1.0,4.0,,1.0,3.0,2.0,4.0,2.0,9.0,3.0,7.0,2.0,15.0,26.0,,1.0,,,,2.0,2.0,9.0,,,4.0,2.0,1.0,3.0,4.0,1.0,1.0,11.0,,1.0,3.0,1.0,1.0,5.0,1.0,6.0,1.0,3.0,1.0,,,,1.0,,,,1.0,,1.0,2.0,3.0,1.0,3.0,,4.0,,,1.0,15.0,2.0,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,0.2222222222222222,,0.40625,,0.4166666666666667,,0.4375,,1.0,0.5,0.14285714285714285,0.75,,0.6666666666666666,0.09090909090909091,,,,,,0.5,0.6666666666666666,0.09090909090909091,112.20779220779221,11.38888888888889,14.277777777777779,11.38888888888889,13.944444444444445,0.3125,0.2,0.2,1.0,0.25,0.25,0.25,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,1.0,,0.75,0.5,0.545828125,0.6051,,0.058823529411764705,0.1,,3.8000000000000003,24.97142857142857,0.1111111111111111,,,,2.0,,,,,,,,0.25,,,,,1.0,,,,,,,2.0,2.0,,2.0,,,,,,2.0,,,1.0,,,,,1.0,,,,0.13333333333333333,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2024,2023-24,False
1627759-1628401-1630202-201143-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Al Horford, Kristaps Porzingis","Brown, White, Pritchard, Horford, Porzingis",1627759-1628401-1630202-201143-204001,BOS,843.0,4,14.0,3.0,29.0,29.0,,3.0,58.0,5.0,9.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,4.0,8.0,7.0,14.0,5.0,10.0,2.0,31.0,28.0,1.0,2.0,,2.0,,10.0,4.0,12.0,3.0,2.0,8.0,4.0,5.0,4.0,9.0,1.0,4.0,22.0,3.0,,8.0,6.0,,14.0,3.0,17.0,,3.0,3.0,6.0,,5.0,,1.0,,,6.0,1.0,,,2.0,2.0,5.0,,6.0,,,3.0,29.0,,0.7142857142857143,0.8333333333333334,0.8,0.5,0.5,0.5,0.5,0.6041666666666666,0.3333333333333333,0.5740740740740741,0.3333333333333333,0.4166666666666667,1.0,,0.8571428571428571,,1.0,0.6,0.9333333333333333,0.25,,,0.5,1.0,0.75,1.0,1.0,,99.07473309608541,15.172413793103448,13.89655172413793,14.827586206896552,13.517241379310345,0.375,0.5555555555555556,0.625,0.8,0.08333333333333333,0.5,0.5,0.125,0.08333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.7916666666666666,0.5,0.5448354166666667,,,0.1111111111111111,0.17647058823529413,0.06451612903225806,6.3500000000000005,26.02,,1.0,,,3.0,1.0,,3.0,2.0,3.0,3.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,0.07142857142857142,0.1111111111111111,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2024,2023-24,False
1627759-1628401-1630202-201950-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Jrue Holiday, Kristaps Porzingis","Brown, White, Pritchard, Holiday, Porzingis",1627759-1628401-1630202-201950-204001,BOS,47.0,1,1.0,,3.0,2.0,,,5.0,,,,,,,2.0,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,153.19148936170214,10.333333333333334,8.0,10.333333333333334,8.0,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.47413333333333335,,,,,,15.7,27.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2024,2023-24,False
1627759-1628401-1630214-1630573-201950,1610612738,"Jaylen Brown, Derrick White, Xavier Tillman, Sam Hauser, Jrue Holiday","Brown, White, Tillman, Hauser, Holiday",1627759-1628401-1630214-1630573-201950,BOS,126.0,1,2.0,7.0,4.0,3.0,3.0,1.0,7.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,4.0,9.0,2.0,,,2.0,2.0,1.0,2.0,,3.0,,,1.0,,1.0,1.0,2.0,1.0,,5.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,2.0,,4.0,,,1.0,7.0,3.0,1.0,1.0,1.0,0.5,0.5,1.0,,0.8333333333333334,,0.9,1.0,0.6666666666666666,,,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,80.0,13.5,24.0,11.75,24.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,,0.53635,,0.5199,0.25,0.5,0.2222222222222222,19.2,23.75,0.75,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,2.0,7.0,,,,,,,,7.0,1.0,1.25,1.1666666666666667,,,,,,,,,0.7777777777777778,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2024,2023-24,False
1627759-1628401-1630214-201143-201950,1610612738,"Jaylen Brown, Derrick White, Xavier Tillman, Al Horford, Jrue Holiday","Brown, White, Tillman, Horford, Holiday",1627759-1628401-1630214-201143-201950,BOS,22.0,1,,-2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.45454545454545,,21.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2024,2023-24,False
1627759-1628401-1630573-201143-201950,1610612738,"Jaylen Brown, Derrick White, Sam Hauser, Al Horford, Jrue Holiday","Brown, White, Hauser, Horford, Holiday",1627759-1628401-1630573-201143-201950,BOS,874.0,9,15.0,9.0,25.0,27.0,8.0,3.0,52.0,8.0,11.0,1.0,2.0,,4.0,1.0,1.0,4.0,2.0,7.0,9.0,16.0,3.0,11.0,5.0,32.0,23.0,1.0,2.0,,5.0,5.0,8.0,10.0,6.0,3.0,2.0,7.0,2.0,4.0,2.0,6.0,1.0,3.0,14.0,2.0,4.0,4.0,9.0,,13.0,6.0,19.0,2.0,,,1.0,,1.0,,,,,1.0,,,2.0,4.0,,8.0,,6.0,,,2.0,27.0,8.0,0.4444444444444444,0.5,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.5625,0.5,0.5,0.4166666666666667,0.5333333333333333,0.4166666666666667,0.4074074074074074,1.0,,0.75,0.5714285714285714,0.8,0.25,0.7647058823529411,0.4,0.75,,,0.6666666666666666,0.7,,0.8,0.14285714285714285,85.67505720823799,17.4,16.25925925925926,16.48,15.851851851851851,0.4074074074074074,0.7272727272727273,0.7272727272727273,0.375,0.14814814814814814,,,0.037037037037037035,0.14814814814814814,0.25,0.25,1.0,0.25925925925925924,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.5,0.8148148148148148,0.2857142857142857,0.5573,0.5416,0.5627222222222222,0.06896551724137931,0.1111111111111111,0.15625,3.85625,25.254545454545454,0.32,1.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,0.2222222222222222,3.0,4.0,1.0,4.0,3.0,2.0,11.0,1.0,,,,,,,11.0,0.6,0.5,0.55,0.0625,,0.25,1.0,,0.16666666666666666,0.4444444444444444,0.75,0.34375,,2.0,1.0,0.25,0.2222222222222222,,3.0,1.0,0.5,,,3.0,,1.0,1.0,0.5,,,,,,,1.0,1.0,,0.25,1.0,1.0,,,,,,,,,,,,,,,1610612738,2024,2023-24,False
1627759-1628401-1630573-201143-204001,1610612738,"Jaylen Brown, Derrick White, Sam Hauser, Al Horford, Kristaps Porzingis","Brown, White, Hauser, Horford, Porzingis",1627759-1628401-1630573-201143-204001,BOS,318.0,2,5.0,3.0,9.0,10.0,4.0,,19.0,,,,,2.0,3.0,2.0,1.0,1.0,,2.0,4.0,5.0,1.0,3.0,2.0,13.0,10.0,,,,,1.0,4.0,4.0,3.0,,,2.0,,2.0,1.0,3.0,1.0,,7.0,,,,3.0,,3.0,,3.0,,1.0,,,,,,,,,,,,1.0,2.0,1.0,2.0,,2.0,,,,13.0,4.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.8,,0.6875,,0.7222222222222222,,0.375,,,1.0,,,,0.75,,,,,,1.0,,,,86.0377358490566,15.222222222222221,18.1,15.222222222222221,17.9,,,,,0.375,0.6666666666666666,1.0,0.25,0.125,1.0,1.0,1.0,0.25,,,,,0.375,,0.48919375,,0.4703,,,,11.48,26.0,0.4444444444444444,2.0,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.5,,0.3333333333333333,,,,,1.0,2.0,7.0,1.0,1.0,,,,,,7.0,1.0,0.8333333333333334,0.875,0.2,,0.3333333333333333,1.0,,,,,0.5384615384615384,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,5.0,,,,,,,1.0,1.0,,,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612738,2024,2023-24,False
1627759-1628401-1630573-201950-204001,1610612738,"Jaylen Brown, Derrick White, Sam Hauser, Jrue Holiday, Kristaps Porzingis","Brown, White, Hauser, Holiday, Porzingis",1627759-1628401-1630573-201950-204001,BOS,93.0,1,2.0,-2.0,3.0,2.0,,,5.0,,,,,,2.0,,,,,1.0,,2.0,,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,77.41935483870968,24.666666666666668,9.5,24.666666666666668,9.5,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.4439166666666667,,,,,,10.55,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2024,2023-24,False
1627759-1628436-1630202-1630573-201950,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Sam Hauser, Jrue Holiday","Brown, Kornet, Pritchard, Hauser, Holiday",1627759-1628436-1630202-1630573-201950,BOS,16.0,1,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,90.0,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2024,2023-24,False
1627759-1628436-1630202-201143-201950,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Al Horford, Jrue Holiday","Brown, Kornet, Pritchard, Horford, Holiday",1627759-1628436-1630202-201143-201950,BOS,144.0,1,2.0,4.0,6.0,5.0,,2.0,11.0,2.0,2.0,,,,,1.0,1.0,1.0,,2.0,2.0,3.0,1.0,3.0,,7.0,3.0,,,,,,2.0,2.0,3.0,,,2.0,,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,7.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.5833333333333334,,0.5,,,1.0,1.0,1.0,,1.0,0.3333333333333333,,1.0,,,1.0,,1.0,,110.0,13.666666666666666,12.4,11.0,9.2,0.3333333333333333,1.0,1.0,0.5,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,0.8333333333333334,,0.5665,0.44565,,,,,6.1000000000000005,27.400000000000002,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2024,2023-24,False
1627759-1630202-1630214-201143-201950,1610612738,"Jaylen Brown, Payton Pritchard, Xavier Tillman, Al Horford, Jrue Holiday","Brown, Pritchard, Tillman, Horford, Holiday",1627759-1630202-1630214-201143-201950,BOS,232.0,2,4.0,-1.0,6.0,7.0,,1.0,13.0,,,,,,1.0,,,,2.0,5.0,,1.0,2.0,5.0,2.0,8.0,9.0,,,,3.0,,,,6.0,,,5.0,2.0,,2.0,2.0,,,6.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,1.0,,,1.0,,1.0,,,,1.0,,,,2.0,1.0,3.0,,2.0,,,1.0,5.0,,,,1.0,0.4,0.4,,,0.5,1.5,0.5714285714285714,1.5,0.8333333333333334,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,1.0,,0.3333333333333333,,,1.0,1.0,,80.6896551724138,20.5,15.571428571428571,18.0,15.571428571428571,,,,,0.16666666666666666,,,,,,,,0.8333333333333334,0.4,0.4,,,0.8333333333333334,0.4,0.4985,,,0.14285714285714285,0.5,0.375,7.7,27.439999999999998,,,,,2.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612738,2024,2023-24,False
1627759-1630202-1630573-201143-201950,1610612738,"Jaylen Brown, Payton Pritchard, Sam Hauser, Al Horford, Jrue Holiday","Brown, Pritchard, Hauser, Horford, Holiday",1627759-1630202-1630573-201143-201950,BOS,993.0,6,17.0,-2.0,30.0,29.0,7.0,3.0,59.0,5.0,6.0,1.0,1.0,6.0,7.0,1.0,1.0,3.0,3.0,10.0,11.0,14.0,4.0,13.0,2.0,36.0,38.0,2.0,2.0,1.0,5.0,,4.0,18.0,6.0,6.0,,10.0,3.0,2.0,2.0,4.0,1.0,,10.0,3.0,,9.0,3.0,,12.0,3.0,15.0,1.0,,,2.0,,2.0,2.0,,,,4.0,,2.0,2.0,7.0,1.0,4.0,,4.0,,,,31.0,7.0,0.18181818181818182,0.18181818181818182,0.5,0.3076923076923077,0.3076923076923077,0.7857142857142857,1.0,0.6296296296296297,1.0,0.6206896551724138,0.8333333333333334,0.48148148148148145,0.5,,0.5,,0.75,0.3333333333333333,0.6666666666666666,0.25,,,0.2857142857142857,0.5,0.4,1.0,0.6666666666666666,0.08333333333333333,85.55891238670695,16.7,16.96551724137931,16.133333333333333,15.931034482758621,0.2222222222222222,0.8333333333333334,0.8333333333333334,,0.25925925925925924,0.8571428571428571,0.8571428571428571,0.037037037037037035,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.37037037037037035,0.3,0.3,0.5,1.0,0.7037037037037037,0.3,0.529637037037037,,0.5260875,,,0.1388888888888889,5.321428571428571,25.423076923076923,0.23333333333333334,,4.0,4.0,1.0,,,2.0,2.0,2.0,1.0,,,0.5,,,,0.3333333333333333,1.0,,,,,,2.0,2.0,,,2.0,,,,,2.0,,,0.16666666666666666,,,,,1.0,,,,0.05555555555555555,,,,,,,,,,,,,,2.0,2.0,,,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2024,2023-24,False
1627759-1630202-201143-201950-204001,1610612738,"Jaylen Brown, Payton Pritchard, Al Horford, Jrue Holiday, Kristaps Porzingis","Brown, Pritchard, Horford, Holiday, Porzingis",1627759-1630202-201143-201950-204001,BOS,75.0,2,1.0,5.0,3.0,2.0,,,5.0,,,,,,,,,,2.0,3.0,,,2.0,3.0,,6.0,1.0,,,,,,,,3.0,3.0,,3.0,2.0,,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,6.0,,,,0.5,0.6666666666666666,0.6666666666666666,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,96.0,14.0,16.5,14.0,16.5,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,0.6666666666666666,0.4577,,,,,,,28.866666666666664,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2024,2023-24,False
