EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,FtPoints,Points,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LostBallSteals,Offensive Fouls Drawn,OffensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyFtPoints,PenaltyPoints,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Charge Fouls Drawn,PenaltyAtRimFGA,PenaltyFG2A,3SecondViolations,PenaltyAtRimFrequency,PenaltyShotQualityAvg,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,Technical Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,Charge Fouls,StepOutOfBoundsTurnovers,BlockedLongMidRange,Blocked3s,BlockedArc3,HeaveAttempts,Clear Path Fouls,Transition Take Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627750-1631128-1631212-201599-203484,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, DeAndre Jordan, Kentavious Caldwell-Pope","Murray, Braun, Watson, Jordan, Caldwell-Pope",1627750-1631128-1631212-201599-203484,DEN,534.0,3,9.0,9.0,19.0,16.0,35.0,7.0,26.0,2.0,5.0,9.0,2.0,,5.0,8.0,4.0,19.0,0.6190476190476191,0.4,0.625,,94.3820224719101,12.789473684210526,18.1875,12.0,17.25,0.19047619047619047,0.26666666666666666,1.0,5.0,6.0,17.0,5.0,3.0,1.0,1.0,,,1.0,2.0,,,,,,0.35294117647058826,1.0,1.0,0.3333333333333333,1.0,,,0.058823529411764705,0.29411764705882354,0.7058823529411765,0.567875,27.0,2.0,1.0,3.0,6.0,6.0,2.0,2.0,2.0,5.0,,1.0,,,1.0,8.0,11.0,1.0,2.0,2.0,1.0,2.0,,7.0,10.0,6.0,3.0,,4.0,,,5.0,1.0,6.0,,1.0,3.0,2.0,13.0,3.0,1.0,,,4.0,1.0,1.0,1.0,,,,,,,,,2.0,0.625,0.8333333333333334,1.0,0.16666666666666666,0.5,0.16666666666666666,0.7272727272727273,1.0,0.5588235294117647,0.875,0.875,,,,,,0.3333333333333333,0.75,0.5714285714285714,,0.3333333333333333,0.75,1.0,0.14285714285714285,0.35294117647058826,1.0,1.0,0.5,0.29411764705882354,0.4,0.4,1.0,,1.0,1.0,1.0,,,,0.5,1.0,0.25,,,0.545375,,0.2692307692307692,5.3999999999999995,0.10526315789473684,,1.0,,,,,,,,,,,,,,,,1.0,,,0.4015,,,1.0,,,1.0,,,,,0.5,,1.0,1.0,0.25,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612743,2024,2023-24,True
1627750-1631128-1631212-202704-203200,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Reggie Jackson, Justin Holiday","Murray, Braun, Watson, Jackson, Holiday",1627750-1631128-1631212-202704-203200,DEN,,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2024,2023-24,True
1627750-1631128-1631212-202704-203484,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Reggie Jackson, Kentavious Caldwell-Pope","Murray, Braun, Watson, Jackson, Caldwell-Pope",1627750-1631128-1631212-202704-203484,DEN,105.0,1,2.0,3.0,3.0,3.0,6.0,,7.0,,,,,,,,,7.0,1.1666666666666667,,,,82.28571428571429,18.0,17.0,18.0,17.0,,,,1.0,1.0,4.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,0.6666666666666666,0.5447833333333333,26.3,,3.0,,1.0,1.0,,,1.0,1.0,,,1.0,,,2.0,2.0,1.0,,,,,,,2.0,2.0,3.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,,1.0,1.0,,1.1666666666666667,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2024,2023-24,True
1627750-1631128-1631212-202704-203932,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Reggie Jackson, Aaron Gordon","Murray, Braun, Watson, Jackson, Gordon",1627750-1631128-1631212-202704-203932,DEN,497.0,8,8.0,8.0,20.0,16.0,36.0,9.0,25.0,4.0,4.0,5.0,4.0,,7.0,9.0,5.0,23.0,0.7352941176470589,0.8,0.6666666666666666,0.8,104.30583501006036,13.6,14.0625,13.55,13.0,0.29411764705882354,0.45454545454545453,,6.0,6.0,17.0,6.0,,2.0,2.0,2.0,,4.0,1.0,,,,,,0.46153846153846156,0.5,,,,,,,0.46153846153846156,0.5384615384615384,0.4453346153846154,25.983333333333334,3.0,3.0,1.0,1.0,1.0,,,4.0,6.0,,,2.0,,,5.0,7.0,2.0,1.0,1.0,,,,2.0,6.0,4.0,3.0,3.0,2.0,2.0,,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,3.0,0.6,0.75,0.5,0.3333333333333333,,0.3333333333333333,0.7142857142857143,1.0,0.6153846153846154,1.0,1.0,,,,,,0.5,,0.16666666666666666,,0.5,,,0.16666666666666666,0.07692307692307693,1.0,1.0,1.0,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.5,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,0.3333333333333333,0.4052,,0.08,6.142857142857143,0.15,,,,,4.0,6.0,,6.0,,1.0,0.24,,1.0,,,1.0,1.0,1.0,,1.0,0.3182,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612743,2024,2023-24,True
1627750-1631128-1631212-202704-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Reggie Jackson, Nikola Jokic","Murray, Braun, Watson, Jackson, Jokic",1627750-1631128-1631212-202704-203999,DEN,1800.0,19,30.0,-16.0,58.0,64.0,122.0,9.0,55.0,9.0,22.0,30.0,10.0,,13.0,15.0,2.0,47.0,0.4296875,0.6428571428571429,0.7692307692307693,0.5,97.6,15.46551724137931,14.109375,14.948275862068966,13.734375,0.05,0.05,2.0,17.0,19.0,71.0,16.0,11.0,3.0,1.0,1.0,,4.0,4.0,3.0,2.0,1.0,4.0,2.0,0.3333333333333333,0.75,0.9166666666666666,0.75,0.875,1.0,0.5,0.03508771929824561,0.2982456140350877,0.5789473684210527,0.5049053571428571,27.957894736842107,19.0,20.0,7.0,7.0,14.0,3.0,5.0,5.0,16.0,8.0,2.0,4.0,,,14.0,38.0,6.0,4.0,8.0,,,,8.0,16.0,12.0,15.0,3.0,2.0,4.0,1.0,8.0,5.0,13.0,3.0,2.0,3.0,4.0,31.0,3.0,5.0,,2.0,8.0,1.0,5.0,5.0,,2.0,,3.0,,,,1.0,19.0,0.5714285714285714,0.6153846153846154,0.8333333333333334,0.3157894736842105,,0.3333333333333333,0.3684210526315789,0.5,0.40350877192982454,0.5,0.5,0.02631578947368421,,0.0625,1.0,,0.21739130434782608,0.23076923076923078,0.2222222222222222,0.16666666666666666,0.18181818181818182,0.23076923076923078,0.5,0.02857142857142857,0.24561403508771928,0.5,0.5,0.42857142857142855,0.2807017543859649,0.3125,0.3333333333333333,0.8,0.14035087719298245,1.0,1.0,1.0,0.23529411764705882,0.23529411764705882,0.75,0.625,0.6,,,0.25,0.49169999999999997,0.05,0.14545454545454545,7.628947368421052,0.3275862068965517,,1.0,,,4.0,12.0,4.0,12.0,4.0,0.3157894736842105,0.21818181818181817,2.0,,0.25,0.25,,6.0,9.0,,0.4,0.5012,3.0,,6.0,4.0,,6.0,,0.4444444444444444,0.26666666666666666,0.5,0.4,,,,,,2.0,,,1.0,,,0.3333333333333333,,0.5,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1610612743,2024,2023-24,True
1627750-1631128-1631212-203200-203932,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Justin Holiday, Aaron Gordon","Murray, Braun, Watson, Holiday, Gordon",1627750-1631128-1631212-203200-203932,DEN,1030.0,4,17.0,6.0,32.0,33.0,65.0,5.0,36.0,6.0,15.0,20.0,4.0,1.0,8.0,9.0,5.0,29.0,0.5,0.8571428571428571,0.9285714285714286,1.0,90.87378640776699,15.21875,16.454545454545453,14.96875,16.393939393939394,0.1388888888888889,0.17857142857142858,2.0,6.0,8.0,30.0,6.0,7.0,1.0,1.0,1.0,,2.0,3.0,1.0,1.0,,1.0,1.0,0.25,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,0.0625,0.1875,0.59375,0.5187828125,24.6875,2.0,,4.0,7.0,11.0,2.0,3.0,4.0,12.0,1.0,,3.0,,,11.0,24.0,3.0,2.0,3.0,,,3.0,7.0,8.0,14.0,9.0,,4.0,3.0,1.0,4.0,3.0,7.0,3.0,,3.0,1.0,17.0,,5.0,,2.0,5.0,1.0,2.0,1.0,,,,,,,1.0,,2.0,0.36363636363636365,0.4444444444444444,1.0,0.375,,0.375,0.4583333333333333,0.6666666666666666,0.484375,0.6666666666666666,0.7,0.041666666666666664,,0.08333333333333333,1.0,,0.38461538461538464,,0.2777777777777778,0.5,0.375,,1.0,0.0625,0.34375,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.375,0.3333333333333333,0.36363636363636365,0.25,0.03125,,,,0.5,0.6,1.0,1.0,0.6666666666666666,,,0.5,0.5541333333333334,,0.19444444444444445,5.25,0.0625,1.0,1.0,,,,5.0,,5.0,,1.25,0.1388888888888889,,,,,,1.0,1.0,,0.5,0.543075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,0.125,0.16666666666666666,,,,,,,,,,,,,,1610612743,2024,2023-24,True
1627750-1631128-1631212-203200-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Justin Holiday, Nikola Jokic","Murray, Braun, Watson, Holiday, Jokic",1627750-1631128-1631212-203200-203999,DEN,510.0,7,8.0,-8.0,20.0,21.0,41.0,4.0,17.0,4.0,9.0,11.0,5.0,,2.0,4.0,1.0,15.0,0.53125,0.6666666666666666,0.8,0.6,115.76470588235294,11.5,13.333333333333334,11.2,13.333333333333334,0.06666666666666667,0.1,1.0,4.0,5.0,25.0,4.0,4.0,4.0,3.0,,,4.0,2.0,2.0,,2.0,2.0,,0.35714285714285715,1.0,1.0,,1.0,1.0,,0.07142857142857142,0.2857142857142857,0.6428571428571429,0.5162392857142858,25.68,12.0,9.0,1.0,3.0,4.0,1.0,1.0,,3.0,2.0,,1.0,,,5.0,9.0,1.0,1.0,1.0,,,,2.0,6.0,4.0,,3.0,,1.0,1.0,3.0,,3.0,,,1.0,,6.0,1.0,1.0,,1.0,2.0,,1.0,,,1.0,,2.0,,,,,12.0,0.6,0.6,,0.2,,0.2,0.5555555555555556,1.0,0.4642857142857143,1.0,1.0,0.1111111111111111,,0.3333333333333333,1.0,,0.25,0.25,0.25,,0.3333333333333333,0.3333333333333333,1.0,,0.2857142857142857,0.75,0.75,0.3333333333333333,0.21428571428571427,,,,0.14285714285714285,,,,0.25,0.25,,1.0,1.0,,,0.25,,,0.11764705882352941,7.7333333333333325,0.6,1.0,,,1.0,2.0,11.0,1.0,11.0,1.0,0.6111111111111112,0.6470588235294118,2.0,,1.0,1.0,,2.0,6.0,,0.25,0.4798,2.0,1.0,2.0,3.0,1.0,2.0,0.5,0.5,0.5625,1.0,0.25,0.5,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2024,2023-24,True
1627750-1631128-1631212-203484-203932,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Kentavious Caldwell-Pope, Aaron Gordon","Murray, Braun, Watson, Caldwell-Pope, Gordon",1627750-1631128-1631212-203484-203932,DEN,78.0,5,1.0,12.0,6.0,3.0,9.0,6.0,12.0,,2.0,2.0,,,5.0,7.0,1.0,12.0,1.2,,0.5,,166.15384615384616,6.833333333333333,12.333333333333334,6.833333333333333,10.0,0.6666666666666666,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,0.5,0.5,1.0,0.434025,25.1,6.0,1.0,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,3.0,3.0,,1.0,,,1.0,1.0,,1.0,,,3.0,,,,1.0,,,,,,,,1.0,,,,1.0,5.0,,,0.5,1.0,,1.0,,,1.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,0.5,,,1.0,,,,,6.0,12.0,2.0,10.0,1.0,1.2,1.0,,,,,1.0,,,,,0.434025,,1.0,1.0,,2.0,2.0,1.0,,1.5,,0.5,1.0,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,1610612743,2024,2023-24,True
1627750-1631128-1631212-203484-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Kentavious Caldwell-Pope, Nikola Jokic","Murray, Braun, Watson, Caldwell-Pope, Jokic",1627750-1631128-1631212-203484-203999,DEN,1118.0,9,19.0,-6.0,40.0,36.0,76.0,3.0,38.0,7.0,13.0,24.0,5.0,,4.0,3.0,2.0,27.0,0.4523809523809524,1.0,1.0,1.0,97.88908765652953,17.05,12.11111111111111,15.5,12.11111111111111,0.047619047619047616,0.08333333333333333,4.0,14.0,18.0,44.0,14.0,5.0,5.0,2.0,4.0,,9.0,1.0,3.0,1.0,2.0,3.0,3.0,0.43902439024390244,0.5555555555555556,1.0,1.0,1.0,1.0,1.0,0.0975609756097561,0.34146341463414637,0.7804878048780488,0.5386829268292682,25.116666666666667,15.0,10.0,7.0,9.0,14.0,4.0,7.0,1.0,8.0,1.0,1.0,4.0,,1.0,10.0,23.0,5.0,4.0,7.0,1.0,2.0,,11.0,4.0,16.0,15.0,,4.0,4.0,2.0,2.0,5.0,7.0,4.0,1.0,1.0,1.0,19.0,4.0,7.0,,1.0,11.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,,1.0,,15.0,0.2,0.25,1.0,0.2777777777777778,0.5,0.2777777777777778,0.43478260869565216,0.5714285714285714,0.4268292682926829,0.6111111111111112,0.6111111111111112,0.08695652173913043,0.07142857142857142,0.125,1.0,,0.5384615384615384,0.3076923076923077,0.4230769230769231,0.8,0.42857142857142855,0.4,,0.08695652173913043,0.34146341463414637,0.6428571428571429,0.6923076923076923,0.1111111111111111,0.1951219512195122,0.125,0.14285714285714285,1.0,0.024390243902439025,0.25,0.25,1.0,0.2857142857142857,0.3076923076923077,1.0,0.7777777777777778,0.5714285714285714,0.1111111111111111,,0.2857142857142857,0.61112,,0.2894736842105263,4.960869565217391,0.375,1.0,1.0,,,3.0,20.0,,20.0,,0.6666666666666666,0.5263157894736842,,,,,,5.0,7.0,,0.35714285714285715,0.5438678571428571,4.0,3.0,5.0,4.0,3.0,7.0,0.42857142857142855,0.5714285714285714,0.6071428571428571,0.8,0.35714285714285715,0.6,1.0,1.0,0.1111111111111111,1.0,1.0,,2.0,,,,,,,1.0,0.14285714285714285,,,1.0,0.05555555555555555,0.07142857142857142,,,1.0,,,,,,,,,,,1610612743,2024,2023-24,True
1627750-1631128-1631212-203932-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokic","Murray, Braun, Watson, Gordon, Jokic",1627750-1631128-1631212-203932-203999,DEN,437.0,7,7.0,4.0,16.0,14.0,30.0,6.0,18.0,,4.0,6.0,3.0,,4.0,6.0,4.0,16.0,0.6428571428571429,,1.0,,98.8558352402746,11.25,18.357142857142858,11.0,18.357142857142858,0.2857142857142857,0.36363636363636365,1.0,2.0,3.0,14.0,2.0,4.0,1.0,,2.0,,3.0,1.0,,,,,,0.25,0.3333333333333333,1.0,,1.0,1.0,,0.08333333333333333,0.16666666666666666,0.5833333333333334,0.4973208333333334,25.233333333333334,8.0,9.0,1.0,4.0,4.0,,,2.0,4.0,1.0,,,,1.0,6.0,9.0,,,,,1.0,2.0,2.0,6.0,6.0,,,,,1.0,3.0,,3.0,,,2.0,1.0,6.0,1.0,1.0,,,2.0,,2.0,2.0,1.0,1.0,,1.0,,,2.0,,8.0,0.5,0.5,,,,,0.6666666666666666,,0.5,,0.5,0.1111111111111111,,0.25,,,0.5,0.3333333333333333,0.4,,0.5,0.5,,,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5,0.6666666666666666,0.5,0.08333333333333333,,,,,,,,,1.0,,,0.399,,0.1111111111111111,6.1,0.5,,,,,3.0,11.0,,11.0,,0.6875,0.6111111111111112,,,,,,3.0,5.0,,0.42857142857142855,0.47745714285714286,3.0,,1.0,4.0,,2.0,,0.8,0.5714285714285714,1.0,0.14285714285714285,,,,,,1.0,,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,1610612743,2024,2023-24,True
1627750-1631128-201599-202704-203999,1610612743,"Jamal Murray, Christian Braun, DeAndre Jordan, Reggie Jackson, Nikola Jokic","Murray, Braun, Jordan, Jackson, Jokic",1627750-1631128-201599-202704-203999,DEN,2.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,720.0,2.0,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,0.2772,31.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.2772,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2024,2023-24,True
1627750-1631128-201599-203200-203932,1610612743,"Jamal Murray, Christian Braun, DeAndre Jordan, Justin Holiday, Aaron Gordon","Murray, Braun, Jordan, Holiday, Gordon",1627750-1631128-201599-203200-203932,DEN,73.0,1,1.0,1.0,2.0,2.0,4.0,,2.0,,1.0,1.0,1.0,,,,,2.0,0.5,,0.5,,78.9041095890411,9.5,27.0,9.5,24.5,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,0.5,,1.0,,1.0,,,,0.5,1.0,0.613075,25.1,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2024,2023-24,True
1627750-1631128-202704-203200-203932,1610612743,"Jamal Murray, Christian Braun, Reggie Jackson, Justin Holiday, Aaron Gordon","Murray, Braun, Jackson, Holiday, Gordon",1627750-1631128-202704-203200-203932,DEN,16.0,1,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,,90.0,,16.0,,16.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2024,2023-24,True
1627750-1631128-202704-203484-203932,1610612743,"Jamal Murray, Christian Braun, Reggie Jackson, Kentavious Caldwell-Pope, Aaron Gordon","Murray, Braun, Jackson, Caldwell-Pope, Gordon",1627750-1631128-202704-203484-203932,DEN,131.0,1,2.0,-9.0,4.0,6.0,10.0,,,,2.0,2.0,,,,,,,,,1.0,,109.92366412213741,17.0,10.5,17.0,8.833333333333334,,,,2.0,2.0,9.0,2.0,2.0,,,,,,,,,,,,0.5,,1.0,,,1.0,,,0.5,1.0,0.5019625,25.7,4.0,1.0,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,3.7,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,0.5,0.5019625,,,2.0,,,2.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2024,2023-24,True
1627750-1631128-202704-203932-203999,1610612743,"Jamal Murray, Christian Braun, Reggie Jackson, Aaron Gordon, Nikola Jokic","Murray, Braun, Jackson, Gordon, Jokic",1627750-1631128-202704-203932-203999,DEN,127.0,2,2.0,-9.0,3.0,4.0,7.0,,,,,1.0,,,2.0,,,,,,,,79.37007874015748,18.333333333333332,18.0,13.666666666666666,18.0,,,,2.0,2.0,9.0,2.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,0.515325,26.3,,3.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.53025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2024,2023-24,True
1627750-1631128-203200-203484-203999,1610612743,"Jamal Murray, Christian Braun, Justin Holiday, Kentavious Caldwell-Pope, Nikola Jokic","Murray, Braun, Holiday, Caldwell-Pope, Jokic",1627750-1631128-203200-203484-203999,DEN,54.0,1,1.0,,2.0,3.0,5.0,,2.0,,1.0,1.0,1.0,,,,,2.0,0.5,,1.0,,133.33333333333334,11.0,10.666666666666666,11.0,10.666666666666666,,,,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,,,,,,0.5,,1.0,,,1.0,,,0.5,1.0,0.6992,25.1,,3.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2024,2023-24,True
