EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Arc3FGM,PenaltyFG3M,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,ShootingFouls,Offensive Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,HeaveAttempts,LongMidRangeAssists,Steals,BadPassSteals,BlockingFoulsDrawn,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,LostBallSteals,Charge Fouls Drawn,BlockedShortMidRange,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,Travels,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,BlockingFouls,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s,ShortMidRangePctBlocked,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,Clear Path Fouls,team_id,year,season,team_vs
1626167-201152-201954-203506-2863,1610612754,"Myles Turner, Thaddeus Young, Darren Collison, Victor Oladipo, Damien Wilkins","Turner, Young, Collison, Oladipo, Wilkins",1626167-201152-201954-203506-2863,IND,867.0,1,14.0,12.0,29.0,30.0,,5.0,3.0,59.0,5.0,10.0,1.0,2.0,,,1.0,2.0,3.0,5.0,3.0,3.0,,6.0,,9.0,17.0,7.0,9.0,6.0,45.0,33.0,1.0,2.0,5.0,,,,,,6.0,12.0,15.0,6.0,1.0,,3.0,5.0,8.0,2.0,1.0,,21.0,5.0,5.0,,10.0,14.0,1.0,1.0,,3.0,1.0,4.0,,5.0,3.0,,7.0,3.0,1.0,,1.0,,40.0,,,,0.3333333333333333,0.375,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.5294117647058824,0.5,,0.75,0.8333333333333334,,0.7586206896551724,0.8333333333333334,,0.34615384615384615,,0.058823529411764705,0.1,,0.25,,0.625,1.0,0.7692307692307693,0.3333333333333333,1.0,0.6666666666666666,1.0,97.99307958477509,,15.068965517241379,14.333333333333334,14.862068965517242,13.633333333333333,0.38461538461538464,0.5,0.5555555555555556,0.2,0.07692307692307693,0.5,0.5,,0.19230769230769232,0.6,0.6,0.11538461538461539,1.0,1.0,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.5,,,,,,0.7307692307692307,0.5389384615384615,0.5512166666666667,,0.10344827586206896,0.15,0.1111111111111111,,8.035294117647059,25.4,,,4.0,,2.0,4.0,3.0,,4.0,4.0,,,2.0,,1.0,,,,,,0.5,,0.4,0.6,0.5,,,0.6666666666666666,0.6666666666666666,0.75,,0.6666666666666666,1.0,1.0,,2.0,2.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,6.0,,,,,1.0,,,,,1610612754,2018,2017-18,False
1626167-201152-202362-202709-202711,1610612754,"Myles Turner, Thaddeus Young, Lance Stephenson, Cory Joseph, Bojan Bogdanovic","Turner, Young, Stephenson, Joseph, Bogdanovic",1626167-201152-202362-202709-202711,IND,1648.0,12,27.0,-5.0,51.0,59.0,20.0,19.0,8.0,110.0,11.0,17.0,5.0,8.0,6.0,7.0,2.0,5.0,1.0,6.0,,3.0,2.0,10.0,3.0,14.0,28.0,5.0,13.0,13.0,56.0,61.0,5.0,8.0,10.0,7.0,12.0,5.0,5.0,19.0,10.0,18.0,9.0,10.0,1.0,,5.0,3.0,8.0,,4.0,1.0,19.0,14.0,9.0,1.0,24.0,31.0,4.0,1.0,3.0,4.0,1.0,8.0,2.0,10.0,12.0,,18.0,8.0,3.0,1.0,3.0,2.0,46.0,19.0,20.0,1.0,0.35714285714285715,0.45454545454545453,0.6,0.38461538461538464,0.38461538461538464,0.5,0.625,0.5833333333333334,0.524390243902439,0.625,0.4117647058823529,0.56,0.625,0.4523809523809524,0.3170731707317073,,0.03571428571428571,0.058823529411764705,,0.5,1.0,0.6428571428571429,0.9333333333333333,0.7931034482758621,0.3333333333333333,0.8,0.6666666666666666,0.9285714285714286,96.11650485436894,0.6666666666666666,14.392156862745098,15.491525423728813,13.372549019607844,14.423728813559322,0.4146341463414634,0.6470588235294118,0.6875,0.36363636363636365,0.12195121951219512,0.4,0.4,0.5,0.14634146341463414,0.16666666666666666,0.16666666666666666,0.07317073170731707,,,,0.24390243902439024,1.0,0.625,0.2,0.4117647058823529,0.8571428571428571,0.11764705882352941,0.17647058823529413,0.7317073170731707,0.5553926829268293,0.59175,0.5822794117647059,0.16326530612244897,0.2222222222222222,0.17857142857142858,0.3392857142857143,6.542857142857143,25.576923076923077,0.39215686274509803,,5.0,,6.0,5.0,3.0,4.0,3.0,7.0,,,3.0,1.0,,1.0,,,1.0,,0.21428571428571427,0.5,0.3181818181818182,0.16666666666666666,0.2,0.4,,0.5,0.5,0.6,,0.5,,,,,4.0,2.0,2.0,,,,,,1.0,,,,,0.3333333333333333,1.0,,,,2.0,1.0,2.0,,,,,,2.0,0.6666666666666666,,,,,,,,,,,6.0,,,,,,,,,,1610612754,2018,2017-18,False
1626167-201152-202362-202709-203506,1610612754,"Myles Turner, Thaddeus Young, Lance Stephenson, Cory Joseph, Victor Oladipo","Turner, Young, Stephenson, Joseph, Oladipo",1626167-201152-202362-202709-203506,IND,4923.0,31,82.0,6.0,158.0,158.0,65.0,55.0,20.0,316.0,32.0,45.0,6.0,9.0,14.0,20.0,6.0,18.0,15.0,36.0,3.0,8.0,2.0,35.0,13.0,53.0,99.0,13.0,43.0,33.0,178.0,172.0,8.0,15.0,18.0,19.0,38.0,15.0,21.0,71.0,54.0,52.0,27.0,35.0,7.0,,27.0,9.0,36.0,3.0,14.0,3.0,81.0,22.0,28.0,6.0,56.0,80.0,10.0,5.0,4.0,13.0,6.0,23.0,10.0,27.0,35.0,2.0,43.0,17.0,5.0,2.0,5.0,4.0,160.0,71.0,65.0,4.0,0.5094339622641509,0.5510204081632653,0.6923076923076923,0.3023255813953488,0.3023255813953488,0.5353535353535354,0.5333333333333333,0.5,0.5105633802816901,0.4444444444444444,0.4716981132075472,0.55,0.47368421052631576,0.546875,0.3028169014084507,,0.0707070707070707,0.044444444444444446,,0.43478260869565216,1.0,0.6222222222222222,0.7586206896551724,0.6756756756756757,0.65,0.5882352941176471,0.625,0.75,92.43144424131627,0.8,15.10126582278481,16.056962025316455,14.455696202531646,15.405063291139241,0.31690140845070425,0.7111111111111111,0.7441860465116279,0.4375,0.1267605633802817,0.3333333333333333,0.46153846153846156,0.5,0.2535211267605634,0.4166666666666667,0.4166666666666667,0.056338028169014086,0.375,0.375,1.0,0.24647887323943662,0.5,0.6666666666666666,0.3333333333333333,0.37735849056603776,0.7,0.03773584905660377,0.24528301886792453,0.6197183098591549,0.5066950704225351,0.51298,0.5018292452830189,0.11538461538461539,0.15178571428571427,0.10112359550561797,0.398876404494382,8.525252525252526,26.016279069767442,0.41139240506329117,1.0,10.0,4.0,8.0,10.0,6.0,4.0,20.0,24.0,4.0,4.0,11.0,1.0,2.0,4.0,,,4.0,0.26666666666666666,0.43478260869565216,0.13793103448275862,0.32,0.38461538461538464,0.47619047619047616,0.08333333333333333,0.058823529411764705,0.2857142857142857,0.2857142857142857,0.6,0.5,0.2857142857142857,3.0,3.0,,10.0,16.0,10.0,1.0,0.6666666666666666,0.16666666666666666,,,,0.8,,,1.0,2.0,0.4166666666666667,2.0,4.0,,1.0,6.0,2.0,3.0,2.0,2.0,,,3.0,1.0,0.4,,,,0.23076923076923078,2.0,1.0,,0.022727272727272728,,,12.0,0.2777777777777778,,1.0,,,,,,,1610612754,2018,2017-18,False
1626167-201152-202362-202709-203922,1610612754,"Myles Turner, Thaddeus Young, Lance Stephenson, Cory Joseph, Glenn Robinson III","Turner, Young, Stephenson, Joseph, Robinson III",1626167-201152-202362-202709-203922,IND,332.0,3,6.0,3.0,9.0,11.0,6.0,4.0,1.0,20.0,2.0,4.0,1.0,1.0,1.0,2.0,,,3.0,4.0,,,,1.0,1.0,5.0,8.0,,1.0,1.0,11.0,8.0,1.0,1.0,2.0,4.0,6.0,1.0,1.0,9.0,2.0,8.0,,1.0,1.0,,1.0,,1.0,,1.0,,2.0,3.0,2.0,,5.0,6.0,,,,1.0,,1.0,,1.0,2.0,,2.0,1.0,,,,,9.0,9.0,6.0,,0.2,0.25,,,,0.625,1.0,0.6666666666666666,0.5555555555555556,1.0,0.5714285714285714,0.55,1.0,0.5625,0.1111111111111111,,0.125,0.25,,,,1.0,1.0,1.0,,1.0,1.0,1.0,86.74698795180723,,14.777777777777779,18.09090909090909,14.666666666666666,18.09090909090909,0.4444444444444444,0.5,0.6666666666666666,0.5,,,,,0.4444444444444444,0.75,0.75,,,,,0.1111111111111111,1.0,1.0,,0.2857142857142857,0.5,,0.14285714285714285,0.5555555555555556,0.48188333333333333,0.5391,0.4480642857142857,0.1,0.1111111111111111,0.18181818181818182,0.8181818181818182,10.0125,25.2,0.6666666666666666,,,,2.0,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,0.25,,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612754,2018,2017-18,False
1626167-201152-202362-202711-203506,1610612754,"Myles Turner, Thaddeus Young, Lance Stephenson, Bojan Bogdanovic, Victor Oladipo","Turner, Young, Stephenson, Bogdanovic, Oladipo",1626167-201152-202362-202711-203506,IND,622.0,2,10.0,19.0,18.0,17.0,6.0,10.0,1.0,35.0,4.0,5.0,1.0,2.0,3.0,4.0,3.0,4.0,1.0,1.0,,,,4.0,1.0,8.0,10.0,1.0,4.0,5.0,24.0,5.0,1.0,2.0,3.0,4.0,5.0,1.0,3.0,11.0,,16.0,,4.0,,,,,,,,,,6.0,2.0,,8.0,10.0,2.0,,2.0,,,2.0,,2.0,6.0,1.0,7.0,3.0,1.0,1.0,1.0,,21.0,11.0,6.0,,,,,0.25,0.25,0.8,0.5,0.8,0.6785714285714286,0.5,0.6666666666666666,0.6764705882352942,0.5,0.6875,0.2857142857142857,,,,,1.0,,0.5,0.75,0.6666666666666666,0.5,1.0,,0.7142857142857143,81.0289389067524,,15.833333333333334,19.823529411764707,14.777777777777779,16.647058823529413,0.35714285714285715,0.8,0.8,,0.2857142857142857,0.75,0.75,,0.07142857142857142,1.0,1.0,,,,,0.2857142857142857,1.0,0.5,,0.6666666666666666,0.75,,0.16666666666666666,0.6428571428571429,0.46797500000000003,0.5553,0.5098666666666667,0.17647058823529413,0.23076923076923078,0.125,0.4583333333333333,5.2700000000000005,27.925,0.3333333333333333,,1.0,,2.0,1.0,,1.0,1.0,2.0,,,,,1.0,,,,,,0.5,0.3333333333333333,0.4,1.0,,0.3333333333333333,,0.25,0.25,,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1610612754,2018,2017-18,False
1626167-201152-202709-202711-203506,1610612754,"Myles Turner, Thaddeus Young, Cory Joseph, Bojan Bogdanovic, Victor Oladipo","Turner, Young, Joseph, Bogdanovic, Oladipo",1626167-201152-202709-202711-203506,IND,19823.0,37,330.0,79.0,660.0,655.0,129.0,168.0,72.0,1315.0,100.0,170.0,15.0,34.0,17.0,27.0,37.0,88.0,66.0,152.0,11.0,30.0,6.0,151.0,27.0,203.0,410.0,68.0,181.0,120.0,730.0,651.0,24.0,54.0,90.0,34.0,67.0,33.0,56.0,157.0,162.0,244.0,162.0,150.0,41.0,1.0,81.0,54.0,135.0,11.0,39.0,16.0,324.0,112.0,137.0,14.0,263.0,352.0,57.0,10.0,37.0,35.0,20.0,92.0,10.0,111.0,135.0,5.0,148.0,55.0,35.0,23.0,35.0,20.0,640.0,137.0,115.0,9.0,0.39901477832512317,0.43315508021390375,0.7941176470588235,0.3756906077348066,0.37777777777777777,0.4951219512195122,0.4444444444444444,0.5074626865671642,0.5160744500846024,0.5073529411764706,0.505,0.5542813455657493,0.5632911392405063,0.5909090909090909,0.3062605752961083,0.0055248618784530384,0.1,0.17058823529411765,0.006622516556291391,0.6195652173913043,0.9333333333333333,0.7025641025641025,0.8,0.7432835820895523,0.7,0.5694444444444444,0.8867924528301887,0.7894736842105263,95.5253997881249,0.5714285714285714,14.45,15.70381679389313,13.719696969696969,15.094656488549619,0.2876480541455161,0.5882352941176471,0.7092198581560284,0.39,0.14890016920473773,0.42045454545454547,0.4625,0.43243243243243246,0.2571912013536379,0.4342105263157895,0.44594594594594594,0.050761421319796954,0.36666666666666664,0.36666666666666664,1.0,0.25549915397631134,0.5,0.4411764705882353,0.06666666666666667,0.27,0.6296296296296297,0.06,0.27,0.5939086294416244,0.5162834465195246,0.5466745283018868,0.5068102040816327,0.08874801901743265,0.12222222222222222,0.1232876712328767,0.21506849315068494,9.005365853658535,26.098342541436466,0.19545454545454546,2.0,57.0,11.0,32.0,57.0,43.0,22.0,66.0,89.0,18.0,9.0,50.0,5.0,6.0,23.0,,,10.0,0.3333333333333333,0.3188405797101449,0.2,0.277602523659306,0.45714285714285713,0.16279069767441862,0.16483516483516483,0.06545454545454546,0.37748344370860926,0.38,0.7543859649122807,0.3333333333333333,0.38,12.0,14.0,1.0,26.0,70.0,41.0,4.0,0.3939393939393939,0.17647058823529413,7.0,7.0,0.5,0.8461538461538461,0.5833333333333334,1.0,1.0,8.0,0.39215686274509803,6.0,15.0,0.02631578947368421,,29.0,3.0,9.0,21.0,3.0,,2.0,9.0,6.0,0.3684210526315789,0.029411764705882353,,,0.3333333333333333,6.0,1.0,,0.0055248618784530384,1.0,0.05,42.0,0.09090909090909091,3.0,1.0,,3.0,1.0,,,,1610612754,2018,2017-18,False
1626167-201152-202709-202711-203922,1610612754,"Myles Turner, Thaddeus Young, Cory Joseph, Bojan Bogdanovic, Glenn Robinson III","Turner, Young, Joseph, Bogdanovic, Robinson III",1626167-201152-202709-202711-203922,IND,266.0,2,4.0,7.0,10.0,10.0,,,1.0,20.0,2.0,7.0,1.0,3.0,,,3.0,5.0,,1.0,,1.0,,,,5.0,13.0,,1.0,1.0,11.0,4.0,1.0,4.0,2.0,,,,,,4.0,6.0,,,2.0,,2.0,,2.0,,1.0,1.0,4.0,2.0,1.0,,3.0,7.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,9.0,,,,0.4,0.5,,,,0.38461538461538464,0.25,,0.35714285714285715,0.25,,0.39285714285714285,0.25,,0.07142857142857142,,0.15384615384615385,0.2857142857142857,,,,0.3333333333333333,1.0,0.6,,,1.0,1.0,108.27067669172932,,12.3,14.3,10.6,12.3,0.5,0.2857142857142857,0.4,0.5,0.35714285714285715,0.6,0.6,0.3333333333333333,0.07142857142857142,,,0.07142857142857142,,,,,0.75,0.3333333333333333,,,,,,0.5714285714285714,0.5543857142857143,0.633375,,0.07142857142857142,0.07692307692307693,0.18181818181818182,,5.699999999999999,23.1,,,,,2.0,,,,4.0,4.0,,,,,,,,,,,0.5,,0.4444444444444444,0.4,1.0,,,,,,,,,,,,4.0,3.0,,,,,,,,,,,,0.5,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2018,2017-18,False
1626167-201152-202709-203506-203922,1610612754,"Myles Turner, Thaddeus Young, Cory Joseph, Victor Oladipo, Glenn Robinson III","Turner, Young, Joseph, Oladipo, Robinson III",1626167-201152-202709-203506-203922,IND,209.0,2,3.0,13.0,8.0,7.0,5.0,1.0,2.0,15.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,,,,1.0,,1.0,1.0,4.0,6.0,1.0,2.0,4.0,15.0,2.0,2.0,2.0,4.0,2.0,4.0,1.0,2.0,9.0,,8.0,3.0,1.0,,,,1.0,1.0,,,,3.0,1.0,2.0,,3.0,5.0,,,,,,,,1.0,2.0,,4.0,2.0,,,,,11.0,9.0,5.0,,,,1.0,0.5,0.5,0.6666666666666666,1.0,0.5,0.6875,1.0,0.7,0.75,1.0,0.75,0.25,,,,,,,1.0,1.0,1.0,,,1.0,1.0,103.34928229665071,,11.625,16.571428571428573,10.5,16.571428571428573,0.375,0.6666666666666666,0.6666666666666666,,0.375,0.6666666666666666,0.6666666666666666,,,,,0.125,,,,0.125,0.5,1.0,,0.6,0.6666666666666666,,0.2,0.625,0.5236625,0.522,0.5488999999999999,0.2,0.25,0.26666666666666666,0.6,5.183333333333334,24.75,0.625,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,1.0,0.5,1.0,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,1.0,,,,,2.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1610612754,2018,2017-18,False
1626167-201954-202344-202362-202709,1610612754,"Myles Turner, Darren Collison, Trevor Booker, Lance Stephenson, Cory Joseph","Turner, Collison, Booker, Stephenson, Joseph",1626167-201954-202344-202362-202709,IND,95.0,2,2.0,-4.0,2.0,3.0,,,1.0,5.0,,,,,,,,1.0,,1.0,,,,,,,2.0,,,1.0,1.0,5.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.5,,,,,,,,,,1.0,1.0,,,,1.0,75.78947368421053,,28.5,12.666666666666666,25.0,12.666666666666666,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,0.41995,,,0.3333333333333333,0.3333333333333333,1.0,,13.85,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.5,,0.5,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2018,2017-18,False
1626167-201954-202344-202362-203506,1610612754,"Myles Turner, Darren Collison, Trevor Booker, Lance Stephenson, Victor Oladipo","Turner, Collison, Booker, Stephenson, Oladipo",1626167-201954-202344-202362-203506,IND,86.0,1,1.0,4.0,4.0,3.0,,,,7.0,1.0,1.0,,,,,,,2.0,2.0,,,,1.0,,3.0,3.0,,1.0,,6.0,2.0,,,,,,,,,2.0,4.0,,1.0,,,1.0,,1.0,,1.0,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,6.0,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,0.75,,,0.75,,,0.25,,,,,,,,0.5,0.5,,,,0.5,117.20930232558139,,8.5,17.333333333333332,8.5,17.333333333333332,0.25,1.0,1.0,1.0,,,,,0.5,1.0,1.0,,,,,0.25,,,,,,,,0.5,0.4672875,,,,,,,12.033333333333333,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2018,2017-18,False
1626167-201954-202344-202362-203922,1610612754,"Myles Turner, Darren Collison, Trevor Booker, Lance Stephenson, Glenn Robinson III","Turner, Collison, Booker, Stephenson, Robinson III",1626167-201954-202344-202362-203922,IND,560.0,2,9.0,-12.0,17.0,19.0,,,2.0,36.0,1.0,2.0,,1.0,,,1.0,3.0,2.0,4.0,,1.0,,9.0,,4.0,9.0,3.0,10.0,,17.0,29.0,,1.0,,,,,,,6.0,2.0,6.0,9.0,1.0,,3.0,2.0,5.0,,1.0,1.0,12.0,3.0,2.0,1.0,6.0,9.0,1.0,,1.0,,,1.0,,3.0,,,,,1.0,1.0,1.0,,17.0,,,,0.75,0.75,0.6666666666666666,0.3,0.3,0.4444444444444444,,,0.4473684210526316,,,0.4473684210526316,,,0.5263157894736842,,0.1111111111111111,0.5,,1.0,1.0,0.5,0.75,0.625,0.3333333333333333,,1.0,1.0,92.57142857142857,,19.764705882352942,11.789473684210526,18.176470588235293,11.368421052631579,0.10526315789473684,0.5,1.0,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.5,0.5,0.05263157894736842,,,,0.47368421052631576,0.3333333333333333,,,,,,,0.631578947368421,0.5050078947368422,0.533175,,,,,,11.455555555555556,26.43,,,3.0,,,3.0,2.0,2.0,1.0,3.0,,,2.0,,,,,,,,0.2,0.2857142857142857,0.25,1.0,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.3333333333333333,2.0,2.0,,1.0,,,,0.5,0.6666666666666666,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1610612754,2018,2017-18,False
1626167-201954-202344-202709-202711,1610612754,"Myles Turner, Darren Collison, Trevor Booker, Cory Joseph, Bojan Bogdanovic","Turner, Collison, Booker, Joseph, Bogdanovic",1626167-201954-202344-202709-202711,IND,58.0,1,1.0,-2.0,2.0,2.0,,,,4.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,99.3103448275862,,17.0,12.0,17.0,12.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3847,,,,,,,21.1,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2018,2017-18,False
1626167-201954-202344-202709-203506,1610612754,"Myles Turner, Darren Collison, Trevor Booker, Cory Joseph, Victor Oladipo","Turner, Collison, Booker, Joseph, Oladipo",1626167-201954-202344-202709-203506,IND,439.0,3,7.0,2.0,13.0,13.0,1.0,3.0,1.0,26.0,4.0,5.0,,,,,1.0,2.0,,,,,,2.0,,5.0,7.0,,2.0,3.0,13.0,11.0,,,,,,,2.0,2.0,10.0,,,2.0,1.0,,5.0,,5.0,,4.0,1.0,10.0,4.0,4.0,,8.0,9.0,3.0,,2.0,1.0,1.0,4.0,,2.0,4.0,,3.0,2.0,1.0,,1.0,1.0,13.0,2.0,1.0,1.0,1.0,1.0,,,,0.7142857142857143,,,0.5555555555555556,,,0.65,,1.0,0.2222222222222222,,0.14285714285714285,0.2,,0.75,,0.6666666666666666,1.0,0.8,,1.0,0.5,1.0,85.28473804100229,1.0,17.307692307692307,16.46153846153846,17.153846153846153,15.461538461538462,0.5555555555555556,0.8,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,0.2222222222222222,,,,,,,,0.7777777777777778,0.5672833333333334,,,0.2,0.25,,0.15384615384615385,3.3000000000000003,27.3,0.07692307692307693,,,,,,,,1.0,1.0,,1.0,,,,,,,,,0.5,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2018,2017-18,False
