EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,FoulsDrawn,FirstChancePoints,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BlockingFouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,BlockingFoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,2pt And 1 Free Throw Trips,ShortMidRangeAssists,ShortMidRangePctAssisted,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Offensive Fouls,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3FGA,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,PenaltyCorner3FGM,Travels,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1626220-203109-203497-203526-204060,1610612762,"Royce O'Neale, Jae Crowder, Rudy Gobert, Raul Neto, Joe Ingles","O'Neale, Crowder, Gobert, Neto, Ingles",1626220-203109-203497-203526-204060,UTA,313.0,3,5.0,-6.0,10.0,12.0,4.0,22.0,2.0,,1.0,1.0,4.0,6.0,,2.0,6.0,0.25,0.3125,0.3333333333333333,101.21405750798722,17.0,11.916666666666666,17.0,11.916666666666666,0.25,0.125,,,0.75,0.5376,8.475,4.0,12.0,7.0,7.0,7.0,,,,,,1.0,,1.0,1.0,,2.0,4.0,,0.875,0.875,1.0,0.4,,1.0,,,,1.0,1.0,,3.0,1.0,4.0,,,,2.0,,3.0,,,1.0,2.0,1.0,5.0,,,,,,1.0,1.0,1.0,0.25,0.25,,,,0.5,,,,,,,,1.0,0.5,0.5,0.5,1.0,0.125,,,0.125,0.375,,,,,,,,24.1,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,4.0,3.0,,1.0,,1.0,,,,,,,,,,,2.0,,1.0,,2.0,2.0,,2.0,2.0,4.0,,1.0,,0.75,0.6666666666666666,,,,,,,,,1.0,,1.0,1.0,1.0,,,0.5,,,0.4614,0.1111111111111111,0.2,0.6666666666666666,,,,1.0,,1.0,1.0,,1.0,0.5,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1610612762,2018,2017-18,True
1626220-203109-203497-203957-204060,1610612762,"Royce O'Neale, Jae Crowder, Rudy Gobert, Dante Exum, Joe Ingles","O'Neale, Crowder, Gobert, Exum, Ingles",1626220-203109-203497-203957-204060,UTA,446.0,3,7.0,-2.0,15.0,14.0,7.0,29.0,2.0,1.0,5.0,2.0,7.0,18.0,2.0,3.0,18.0,0.2857142857142857,0.6153846153846154,0.6428571428571429,93.6322869955157,15.333333333333334,15.428571428571429,14.866666666666667,14.571428571428571,0.15384615384615385,0.38461538461538464,0.2,0.2,0.6153846153846154,0.49642692307692304,13.4,8.0,20.0,,3.0,3.0,1.0,1.0,1.0,,,,,1.0,1.0,2.0,5.0,8.0,1.0,,0.5,,0.5333333333333333,1.0,1.0,,,,,2.0,2.0,4.0,4.0,6.0,,,,2.0,6.0,4.0,2.0,,1.0,3.0,1.0,8.0,,2.0,,,,2.0,0.5,0.5,0.6666666666666666,0.6666666666666666,,,,0.46153846153846156,,,,1.0,,,,,,0.5,0.5,1.0,,,,0.15384615384615385,0.3076923076923077,0.5,0.5,,,0.5,0.3969,,24.583333333333332,,,2.0,1.0,2.0,2.0,1.0,,,4.0,2.0,2.0,5.0,6.0,,2.0,,2.0,,,1.0,,,1.0,,,,,2.0,,,1.0,,,,,,5.0,1.0,0.5,,0.25,0.35714285714285715,0.5,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,0.3333333333333333,0.393925,,,0.2777777777777778,,,,,1.0,1.0,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2018,2017-18,True
1628378-201937-201973-202324-204060,1610612762,"Donovan Mitchell, Ricky Rubio, Jonas Jerebko, Derrick Favors, Joe Ingles","Mitchell, Rubio, Jerebko, Favors, Ingles",1628378-201937-201973-202324-204060,UTA,74.0,1,1.0,-2.0,2.0,4.0,3.0,6.0,1.0,,,,1.0,,,1.0,,,,,116.75675675675676,18.0,9.5,18.0,9.5,0.3333333333333333,,,,1.0,0.69745,0.6,2.0,2.0,2.0,3.0,3.0,,,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.6666666666666666,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,42.45,,1.0,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.69745,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612762,2018,2017-18,True
1628378-201937-201973-203109-203497,1610612762,"Donovan Mitchell, Ricky Rubio, Jonas Jerebko, Jae Crowder, Rudy Gobert","Mitchell, Rubio, Jerebko, Crowder, Gobert",1628378-201937-201973-203109-203497,UTA,62.0,1,1.0,,2.0,1.0,1.0,3.0,1.0,,,1.0,2.0,2.0,2.0,,2.0,0.5,0.5,0.5,69.6774193548387,14.5,33.0,14.5,33.0,0.5,,,,0.5,0.61995,3.75,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2018,2017-18,True
1628378-201937-201973-203497-204060,1610612762,"Donovan Mitchell, Ricky Rubio, Jonas Jerebko, Rudy Gobert, Joe Ingles","Mitchell, Rubio, Jerebko, Gobert, Ingles",1628378-201937-201973-203497-204060,UTA,391.0,2,7.0,-5.0,15.0,15.0,4.0,30.0,3.0,,5.0,2.0,11.0,11.0,,3.0,7.0,0.18181818181818182,0.3125,0.3235294117647059,110.48593350383632,13.733333333333333,12.333333333333334,13.333333333333334,11.8,0.1875,0.3125,,,0.5,0.523559375,10.827272727272726,1.0,16.0,5.0,6.0,9.0,,,1.0,,1.0,,,1.0,,2.0,6.0,1.0,1.0,0.7142857142857143,0.625,1.0,0.06666666666666667,2.0,2.0,,1.0,,3.0,2.0,1.0,3.0,2.0,5.0,,1.0,4.0,4.0,,3.0,1.0,,2.0,4.0,2.0,10.0,2.0,1.0,3.0,,,1.0,1.0,1.0,0.4,0.4,,0.75,0.6666666666666666,0.3125,,,,1.0,0.2222222222222222,0.25,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,0.1875,,,0.125,0.1875,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,0.4428,0.36363636363636365,24.4,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,6.0,,2.0,1.0,1.0,,1.0,,1.0,,,,,,,2.0,,1.0,,2.0,1.0,1.0,2.0,2.0,,,1.0,,,,,0.3333333333333333,,,1.0,,,0.08333333333333333,1.0,,0.5,0.5,1.0,1.0,0.5,,,,0.4798,0.058823529411764705,0.08333333333333333,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612762,2018,2017-18,True
1628378-201937-202324-203109-203497,1610612762,"Donovan Mitchell, Ricky Rubio, Derrick Favors, Jae Crowder, Rudy Gobert","Mitchell, Rubio, Favors, Crowder, Gobert",1628378-201937-202324-203109-203497,UTA,1073.0,5,18.0,1.0,36.0,39.0,2.0,75.0,10.0,3.0,7.0,12.0,21.0,40.0,16.0,10.0,36.0,0.5714285714285714,0.5294117647058824,0.5555555555555556,100.65237651444548,13.083333333333334,15.435897435897436,12.277777777777779,15.35897435897436,0.29411764705882354,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.6764705882352942,0.5303308823529411,8.29047619047619,4.0,39.0,4.0,12.0,16.0,5.0,2.0,2.0,,1.0,2.0,1.0,4.0,,2.0,6.0,4.0,0.5,0.5714285714285714,0.7857142857142857,1.0,0.1111111111111111,4.0,6.0,1.0,3.0,3.0,4.0,2.0,3.0,11.0,4.0,13.0,2.0,4.0,4.0,8.0,6.0,11.0,3.0,1.0,4.0,6.0,3.0,14.0,2.0,1.0,4.0,,,,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.3076923076923077,0.5,0.5,0.5,0.38235294117647056,0.047619047619047616,0.1,,1.0,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.3333333333333333,0.6,0.6666666666666666,0.5,0.11764705882352941,0.75,0.75,0.058823529411764705,0.3235294117647059,0.2727272727272727,0.2727272727272727,0.75,0.3333333333333333,0.2727272727272727,0.4685,0.1,25.346153846153847,1.0,1.0,1.0,,,4.0,,,2.0,3.0,,2.0,6.0,6.0,,2.0,1.0,1.0,1.0,2.0,7.0,,3.0,1.0,,1.0,,,6.0,,3.0,,1.0,,1.0,1.0,1.0,6.0,,0.5,0.6666666666666666,0.6666666666666666,0.75,1.0,0.2222222222222222,,0.125,1.0,1.0,1.0,,1.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.5142666666666666,0.1111111111111111,0.13043478260869565,0.15,1.0,,,,,,1.0,1.0,,,,0.07692307692307693,0.25,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1610612762,2018,2017-18,True
1628378-201937-202324-203109-204060,1610612762,"Donovan Mitchell, Ricky Rubio, Derrick Favors, Jae Crowder, Joe Ingles","Mitchell, Rubio, Favors, Crowder, Ingles",1628378-201937-202324-203109-204060,UTA,233.0,3,4.0,5.0,8.0,5.0,,13.0,1.0,,1.0,1.0,3.0,12.0,2.0,3.0,10.0,0.3333333333333333,0.6666666666666666,0.75,80.34334763948497,15.25,22.2,13.125,22.2,0.16666666666666666,0.16666666666666666,,,0.6666666666666666,0.5065299999999999,6.533333333333334,3.0,7.0,,2.0,2.0,,,,,,1.0,,1.0,,1.0,4.0,3.0,,,1.0,,0.375,1.0,1.0,,,,1.0,,2.0,3.0,2.0,3.0,,,2.0,,3.0,3.0,2.0,1.0,,1.0,,3.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,,1.0,0.5,0.3333333333333333,,1.0,,,,,,,1.0,1.0,,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,,0.16666666666666666,28.5,1.0,1.0,,,2.0,4.0,,2.0,1.0,1.0,2.0,1.0,9.0,3.0,,1.0,1.0,,,,2.0,,,,,,,,5.0,,3.0,,,,,,,9.0,,0.5,1.0,1.3333333333333333,1.5,1.0,,,,,,1.0,,,,,,,0.5,,0.3333333333333333,1.0,0.6666666666666666,0.5919166666666666,0.375,0.6,0.75,1.0,,,,2.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2018,2017-18,True
1628378-201937-202324-203497-204060,1610612762,"Donovan Mitchell, Ricky Rubio, Derrick Favors, Rudy Gobert, Joe Ingles","Mitchell, Rubio, Favors, Gobert, Ingles",1628378-201937-202324-203497-204060,UTA,4877.0,6,81.0,-38.0,160.0,158.0,34.0,318.0,46.0,9.0,27.0,40.0,96.0,157.0,40.0,30.0,136.0,0.4166666666666667,0.46785714285714286,0.5,93.89378716424031,15.20625,15.468354430379748,14.71875,14.791139240506329,0.32857142857142857,0.19285714285714287,0.3333333333333333,0.34615384615384615,0.6428571428571429,0.5146399280575539,8.210416666666667,25.0,195.0,30.0,53.0,70.0,14.0,11.0,13.0,4.0,10.0,11.0,3.0,24.0,1.0,15.0,28.0,25.0,0.5416666666666666,0.6,0.6575342465753424,0.8888888888888888,0.15625,14.0,25.0,4.0,4.0,6.0,23.0,12.0,11.0,32.0,17.0,44.0,5.0,7.0,21.0,40.0,9.0,31.0,11.0,9.0,20.0,34.0,14.0,82.0,13.0,5.0,17.0,,2.0,2.0,0.5,0.5263157894736842,0.38636363636363635,0.3953488372093023,0.7142857142857143,0.8888888888888888,0.8076923076923077,0.3142857142857143,0.09375,0.15217391304347827,0.043478260869565216,1.0,0.23214285714285715,0.20987654320987653,0.29411764705882354,0.6,0.4375,0.5434782608695652,0.6410256410256411,0.56,0.16428571428571428,0.2608695652173913,0.2727272727272727,0.08571428571428572,0.22857142857142856,0.34375,0.34375,0.4444444444444444,1.0,0.3548387096774194,0.4836714285714286,0.1337579617834395,25.354545454545452,6.0,9.0,6.0,1.0,8.0,26.0,2.0,5.0,8.0,14.0,10.0,4.0,23.0,42.0,4.0,14.0,9.0,5.0,3.0,4.0,18.0,1.0,3.0,3.0,,2.0,,1.0,34.0,1.0,14.0,3.0,9.0,6.0,3.0,9.0,4.0,23.0,2.0,0.8235294117647058,0.5714285714285714,0.3958333333333333,0.39285714285714285,0.782608695652174,0.16,0.2777777777777778,0.15,0.2,0.6875,1.0,0.014084507042253521,0.4444444444444444,0.3333333333333333,0.5,0.5454545454545454,0.8333333333333334,0.8181818181818182,0.1111111111111111,0.375,0.6666666666666666,0.3333333333333333,0.5077065217391304,0.0915032679738562,0.12844036697247707,0.1464968152866242,1.0,3.0,0.5,2.0,,1.0,2.0,,0.1,0.08333333333333333,,,0.14285714285714285,2.0,1.0,1.0,0.25,0.1111111111111111,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,0.5,,,,1.0,1.0,0.022727272727272728,0.037037037037037035,0.08333333333333333,1610612762,2018,2017-18,True
1628378-201937-202327-203109-204060,1610612762,"Donovan Mitchell, Ricky Rubio, Ekpe Udoh, Jae Crowder, Joe Ingles","Mitchell, Rubio, Udoh, Crowder, Ingles",1628378-201937-202327-203109-204060,UTA,95.0,1,2.0,2.0,3.0,3.0,,6.0,2.0,1.0,1.0,2.0,3.0,4.0,4.0,,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,90.94736842105263,12.0,19.666666666666668,12.0,19.333333333333332,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6183,7.1000000000000005,3.0,2.0,,2.0,2.0,,,,,,,,,,,,3.0,,,0.6666666666666666,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,2.0,,,,,,,2.0,3.0,,,4.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,4.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,,0.6666666666666666,0.5,,0.6183,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2018,2017-18,True
1628378-201937-202327-203497-204060,1610612762,"Donovan Mitchell, Ricky Rubio, Ekpe Udoh, Rudy Gobert, Joe Ingles","Mitchell, Rubio, Udoh, Gobert, Ingles",1628378-201937-202327-203497-204060,UTA,1.0,1,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,1440.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2018,2017-18,True
1628378-201937-203109-203497-204060,1610612762,"Donovan Mitchell, Ricky Rubio, Jae Crowder, Rudy Gobert, Joe Ingles","Mitchell, Rubio, Crowder, Gobert, Ingles",1628378-201937-203109-203497-204060,UTA,1155.0,4,19.0,1.0,41.0,40.0,20.0,81.0,8.0,3.0,7.0,11.0,22.0,36.0,18.0,9.0,30.0,0.5,0.4189189189189189,0.45,100.98701298701299,14.78048780487805,13.725,14.414634146341463,13.325,0.21621621621621623,0.1891891891891892,0.42857142857142855,0.5,0.6216216216216216,0.4878283783783784,9.304545454545455,16.0,35.0,9.0,18.0,22.0,3.0,2.0,3.0,,2.0,2.0,1.0,5.0,2.0,1.0,7.0,16.0,0.6,1.0,1.0,1.0,0.3902439024390244,3.0,4.0,1.0,1.0,4.0,7.0,6.0,3.0,9.0,3.0,15.0,2.0,2.0,6.0,4.0,6.0,9.0,3.0,3.0,2.0,3.0,1.0,7.0,3.0,,4.0,,,1.0,0.18181818181818182,0.18181818181818182,0.2,0.2,1.0,1.0,1.0,0.40540540540540543,0.13636363636363635,0.25,,,0.2727272727272727,0.17391304347826086,,1.0,1.0,0.5,0.6666666666666666,0.25,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.16216216216216217,0.24324324324324326,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.4318,0.16666666666666666,24.666666666666668,1.0,2.0,,,2.0,5.0,,2.0,4.0,8.0,4.0,2.0,10.0,3.0,,1.0,1.0,,1.0,1.0,9.0,,1.0,1.0,,,1.0,,5.0,,2.0,1.0,1.0,1.0,,1.0,1.0,10.0,,0.3333333333333333,0.5,0.3333333333333333,0.38461538461538464,1.0,0.08333333333333333,0.5,0.16666666666666666,,1.0,1.0,,1.0,0.3333333333333333,,,,0.3333333333333333,,0.16666666666666666,0.5,0.16666666666666666,0.4503166666666667,0.05128205128205128,0.08333333333333333,0.2777777777777778,,,,2.0,,,,,,0.16666666666666666,,,0.25,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,0.14285714285714285,,1610612762,2018,2017-18,True
1628378-201973-202324-202692-203957,1610612762,"Donovan Mitchell, Jonas Jerebko, Derrick Favors, Alec Burks, Dante Exum","Mitchell, Jerebko, Favors, Burks, Exum",1628378-201973-202324-202692-203957,UTA,50.0,1,1.0,-1.0,2.0,2.0,1.0,4.0,,,,,,2.0,,1.0,2.0,,,0.5,115.19999999999999,16.0,9.0,16.0,9.0,,,,,1.0,0.59655,,2.0,3.0,,1.0,1.0,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,23.9,,,,,,2.0,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,2.0,,,,,0.5,,,,,,,,,,,,,,,,,,,0.59655,0.5,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2018,2017-18,True
1628378-201973-202324-202692-204060,1610612762,"Donovan Mitchell, Jonas Jerebko, Derrick Favors, Alec Burks, Joe Ingles","Mitchell, Jerebko, Favors, Burks, Ingles",1628378-201973-202324-202692-204060,UTA,16.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2018,2017-18,True
1628378-201973-202324-203526-204060,1610612762,"Donovan Mitchell, Jonas Jerebko, Derrick Favors, Raul Neto, Joe Ingles","Mitchell, Jerebko, Favors, Neto, Ingles",1628378-201973-202324-203526-204060,UTA,232.0,1,4.0,-5.0,6.0,6.0,,12.0,,1.0,2.0,1.0,2.0,4.0,2.0,3.0,4.0,0.5,0.2,0.3333333333333333,74.48275862068965,21.833333333333332,16.833333333333332,21.833333333333332,16.0,,0.4,0.5,0.5,0.6,0.43066000000000004,17.3,,9.0,,,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,3.0,,3.0,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,0.6,,,,,,0.25,,,,,,,,,,,0.6,,,,,,,,28.599999999999998,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,2.0,,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612762,2018,2017-18,True
1628378-201973-202324-203957-204060,1610612762,"Donovan Mitchell, Jonas Jerebko, Derrick Favors, Dante Exum, Joe Ingles","Mitchell, Jerebko, Favors, Exum, Ingles",1628378-201973-202324-203957-204060,UTA,160.0,1,3.0,-7.0,6.0,5.0,,11.0,1.0,,1.0,,2.0,1.0,,1.0,1.0,,,0.1,99.0,16.666666666666668,12.0,16.666666666666668,12.0,0.25,0.25,,,0.75,0.5166375,8.5,,8.0,,2.0,2.0,,,1.0,,,,,1.0,,3.0,3.0,,1.0,,1.0,,,,,,,,,,,2.0,,2.0,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,25.2,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2018,2017-18,True
1628378-201973-202692-203109-203497,1610612762,"Donovan Mitchell, Jonas Jerebko, Alec Burks, Jae Crowder, Rudy Gobert","Mitchell, Jerebko, Burks, Crowder, Gobert",1628378-201973-202692-203109-203497,UTA,72.0,1,1.0,4.0,2.0,2.0,,4.0,1.0,,,2.0,2.0,4.0,2.0,,4.0,1.0,1.0,1.0,80.0,11.0,25.0,11.0,20.0,0.5,,,,0.5,0.5476,7.7,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,2.0,,,,,1.0,1.0,1.0,2.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2018,2017-18,True
1628378-201973-202692-203497-204060,1610612762,"Donovan Mitchell, Jonas Jerebko, Alec Burks, Rudy Gobert, Joe Ingles","Mitchell, Jerebko, Burks, Gobert, Ingles",1628378-201973-202692-203497-204060,UTA,67.0,1,1.0,-3.0,2.0,3.0,,5.0,,,,,,,,,,,,,107.46268656716417,16.0,11.666666666666666,16.0,8.333333333333334,,,,,1.0,0.5097,,,3.0,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2018,2017-18,True
