EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChancePoints,LongMidRangeAssists,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Loose Ball Fouls,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,StepOutOfBoundsTurnovers,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyTurnovers,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyCorner3Accuracy,ShortMidRangePctBlocked,PtsPutbacks,Fg3aBlocked,SelfOReb,LostBallTurnovers,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceAtRimFGM,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,OffLongMidRangeReboundPct,BlockedArc3,LongMidRangePctBlocked,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,3SecondViolations,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,team_id,year,season,team_vs
1629130-1629639-1629644-1630585-202710,1610612748,"Duncan Robinson, Tyler Herro, KZ Okpala, Marcus Garrett, Jimmy Butler","Robinson, Herro, Okpala, Garrett, Butler",1629130-1629639-1629644-1630585-202710,MIA,366.0,1,6.0,,9.0,10.0,4.0,,1.0,19.0,4.0,5.0,2.0,3.0,,1.0,3.0,,,,1.0,3.0,5.0,9.0,1.0,3.0,,13.0,13.0,,2.0,6.0,7.0,6.0,4.0,3.0,,3.0,1.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,,3.0,1.0,,4.0,3.0,7.0,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,11.0,7.0,4.0,0.6,0.75,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.5416666666666666,0.5,0.5416666666666666,0.5,0.25,,,,,1.0,0.75,,0.8,0.5,,,,1.0,0.5,1.0,74.75409836065575,,21.22222222222222,17.5,19.666666666666668,16.4,0.4166666666666667,0.8,0.8,0.75,0.08333333333333333,,,,0.25,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4672791666666667,0.47576428571428575,0.08333333333333333,0.1111111111111111,0.5384615384615384,8.522222222222222,27.400000000000002,0.4444444444444444,1.0,,,,,2.0,,3.0,,1.0,,,,0.5,0.5,0.75,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,0.41335,0.15384615384615385,,1.0,1.0,1.0,1.0,,1.0,,0.14285714285714285,1.0,1.0,2.0,,1.0,,,,0.5,,1.0,,,,,0.5,,,2.0,,1.0,,,,,0.16666666666666666,1.0,1.0,,,1.0,,,,,,,,,,,,,,1610612748,2022,2021-22,False
1629130-1629639-1629644-200768-200782,1610612748,"Duncan Robinson, Tyler Herro, KZ Okpala, Kyle Lowry, P.J. Tucker","Robinson, Herro, Okpala, Lowry, Tucker",1629130-1629639-1629644-200768-200782,MIA,730.0,3,12.0,1.0,21.0,24.0,2.0,14.0,2.0,45.0,4.0,8.0,,,2.0,4.0,,,3.0,,4.0,8.0,6.0,12.0,4.0,11.0,,24.0,23.0,,,,3.0,8.0,4.0,12.0,,8.0,4.0,3.0,4.0,4.0,8.0,4.0,,3.0,1.0,20.0,,7.0,3.0,,10.0,2.0,12.0,3.0,2.0,1.0,1.0,,,,,1.0,,4.0,6.0,,,2.0,,,,2.0,,,1.0,2.0,1.0,22.0,3.0,2.0,0.6666666666666666,0.8,1.0,0.36363636363636365,0.36363636363636365,0.5,,0.5217391304347826,0.5,0.5217391304347826,0.5,0.4782608695652174,0.25,0.25,1.0,,0.5,0.875,,0.7142857142857143,0.16666666666666666,,0.3333333333333333,0.6666666666666666,,0.8333333333333334,1.0,88.76712328767124,0.5,16.952380952380953,15.583333333333334,16.714285714285715,15.125,0.34782608695652173,0.5,0.6666666666666666,0.75,0.17391304347826086,0.5,0.6666666666666666,0.5,,0.13043478260869565,,,,0.34782608695652173,0.5,0.5,1.0,,,,0.8260869565217391,0.5,0.5042847826086956,0.46269999999999994,,,0.125,4.491666666666666,25.354545454545452,0.09523809523809523,,,,,,2.0,,2.0,,,1.0,1.0,,0.5,0.5,0.3333333333333333,0.25,0.5,,,,,,,,,0.6058,0.08333333333333333,1.0,1.0,2.0,1.0,3.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,1.0,2.0,,,,,,0.5,,2.0,,,,,1.0,,0.25,2.0,,2.0,1.0,,,,0.2222222222222222,1.0,0.5,,,,,,,,,,,,,,,,,1610612748,2022,2021-22,False
1629130-1629639-1629644-200768-203473,1610612748,"Duncan Robinson, Tyler Herro, KZ Okpala, Kyle Lowry, Dewayne Dedmon","Robinson, Herro, Okpala, Lowry, Dedmon",1629130-1629639-1629644-200768-203473,MIA,505.0,2,8.0,-11.0,15.0,15.0,,,2.0,30.0,2.0,3.0,,,2.0,2.0,2.0,,3.0,1.0,,3.0,5.0,7.0,,6.0,,10.0,21.0,1.0,,,,8.0,2.0,,,3.0,,,4.0,,4.0,,,2.0,2.0,8.0,2.0,2.0,2.0,,4.0,2.0,6.0,,,,2.0,,2.0,2.0,,4.0,1.0,1.0,3.0,,1.0,2.0,,,,,,,,,,10.0,,,0.8,0.8,,,,0.7142857142857143,,0.38461538461538464,,0.38461538461538464,,0.46153846153846156,,,0.5,,0.6666666666666666,1.0,0.3333333333333333,0.8,0.25,0.3333333333333333,,1.0,1.0,1.0,,85.54455445544555,,20.0,13.666666666666666,19.133333333333333,13.666666666666666,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,1.0,1.0,1.0,0.15384615384615385,0.23076923076923078,,,,0.23076923076923078,,,,1.0,,,0.6923076923076923,,0.5341423076923077,,,,,8.885714285714286,24.900000000000002,,1.0,,,,,,,,,2.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2022,2021-22,False
1629130-1629639-1629644-202710-203473,1610612748,"Duncan Robinson, Tyler Herro, KZ Okpala, Jimmy Butler, Dewayne Dedmon","Robinson, Herro, Okpala, Butler, Dedmon",1629130-1629639-1629644-202710-203473,MIA,337.0,1,6.0,-7.0,10.0,10.0,,,3.0,20.0,1.0,3.0,,,1.0,2.0,,,2.0,,1.0,4.0,2.0,5.0,1.0,6.0,3.0,10.0,17.0,2.0,,,,4.0,,3.0,,4.0,1.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,2.0,2.0,1.0,,3.0,3.0,6.0,,,,,,,,,,,1.0,2.0,,,4.0,,4.0,2.0,,,,,,,7.0,,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.4,,0.3181818181818182,,0.38461538461538464,,0.5454545454545454,0.4,0.3333333333333333,,,1.0,0.6666666666666666,0.4,0.75,0.375,0.3333333333333333,,1.0,,0.6666666666666666,,85.459940652819,,17.4,16.3,15.1,15.2,0.2727272727272727,0.3333333333333333,0.5,1.0,0.18181818181818182,0.5,1.0,1.0,,0.18181818181818182,,,,0.36363636363636365,0.25,0.25,1.0,,,,0.8181818181818182,0.25,0.5211863636363637,,0.15384615384615385,0.2857142857142857,,4.26,24.866666666666664,,,,1.0,2.0,1.0,3.0,,1.0,,,,,0.5,0.5,0.5,0.3333333333333333,,1.0,,,,,,0.6666666666666666,0.5,1.0,0.3843,0.3,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,0.5,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2022,2021-22,False
1629130-1629639-1629657-1630209-200782,1610612748,"Duncan Robinson, Tyler Herro, Kyle Guy, Omer Yurtseven, P.J. Tucker","Robinson, Herro, Guy, Yurtseven, Tucker",1629130-1629639-1629657-1630209-200782,MIA,53.0,1,1.0,1.0,2.0,1.0,,,,3.0,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,0.25,,,,,,,,1.0,,1.0,,,,,,,1.0,81.50943396226415,,17.0,19.0,17.0,19.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.4026,,0.5,0.5,,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2022,2021-22,False
1629130-1629639-1629735-200768-200782,1610612748,"Duncan Robinson, Tyler Herro, Chris Silva, Kyle Lowry, P.J. Tucker","Robinson, Herro, Silva, Lowry, Tucker",1629130-1629639-1629735-200768-200782,MIA,207.0,2,3.0,-4.0,6.0,7.0,,,2.0,13.0,,1.0,,,,1.0,1.0,1.0,2.0,,1.0,2.0,,3.0,2.0,4.0,2.0,8.0,12.0,1.0,,,,,,6.0,,2.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,2.0,1.0,,,1.0,2.0,3.0,,,,,,,,,,,3.0,3.0,,,3.0,,2.0,1.0,,,,,,,3.0,,,,,1.0,0.5,0.5,,,0.42857142857142855,,0.5,,0.5714285714285714,,,,,,1.0,1.0,1.0,0.4,1.0,,,,1.0,,90.43478260869564,,21.333333333333332,11.285714285714286,19.5,11.285714285714286,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,,,,0.7142857142857143,0.5,0.5256714285714286,,0.125,0.25,,11.1,24.25,,,,1.0,1.0,1.0,5.0,,,,1.0,,,1.0,1.5,1.25,,,,,,,,,1.0,1.0,1.0,,0.625,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1610612748,2022,2021-22,False
1629130-1629639-1630209-1630585-200768,1610612748,"Duncan Robinson, Tyler Herro, Omer Yurtseven, Marcus Garrett, Kyle Lowry","Robinson, Herro, Yurtseven, Garrett, Lowry",1629130-1629639-1630209-1630585-200768,MIA,59.0,1,1.0,-2.0,2.0,3.0,,,,5.0,,,,,,,1.0,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.5,,,1.0,,,,,122.03389830508475,,11.5,12.0,11.5,9.0,,,,,,,,,1.0,,,,,,,,,,,,,,0.4501,,,,,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612748,2022,2021-22,False
1629130-1629639-1630209-1630585-202710,1610612748,"Duncan Robinson, Tyler Herro, Omer Yurtseven, Marcus Garrett, Jimmy Butler","Robinson, Herro, Yurtseven, Garrett, Butler",1629130-1629639-1630209-1630585-202710,MIA,229.0,1,4.0,-2.0,9.0,8.0,5.0,,1.0,17.0,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,3.0,6.0,8.0,1.0,,,5.0,,,3.0,,1.0,,,,1.0,1.0,,1.0,,,3.0,,3.0,1.0,,4.0,,4.0,,,,2.0,1.0,1.0,2.0,,4.0,,,1.0,,,2.0,,4.0,1.0,,1.0,,,1.0,,6.0,5.0,5.0,,,1.0,0.5,0.5,,,0.5,1.5,0.6,1.25,0.6666666666666666,,,0.5,,0.5,0.6,,0.5714285714285714,,,1.0,,,0.75,,106.89956331877728,,11.666666666666666,15.5,10.0,14.875,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.6666666666666666,,0.5451333333333334,0.6264,0.25,0.5,0.8333333333333334,19.0,25.0,0.5555555555555556,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.5532,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,,1.0,1.0,,,,1.0,3.0,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1610612748,2022,2021-22,False
1629130-1629639-1630209-200768-200782,1610612748,"Duncan Robinson, Tyler Herro, Omer Yurtseven, Kyle Lowry, P.J. Tucker","Robinson, Herro, Yurtseven, Lowry, Tucker",1629130-1629639-1630209-200768-200782,MIA,777.0,4,13.0,19.0,28.0,27.0,1.0,19.0,2.0,55.0,8.0,8.0,,,1.0,3.0,1.0,3.0,4.0,1.0,5.0,6.0,9.0,12.0,8.0,10.0,4.0,46.0,27.0,2.0,,,3.0,12.0,6.0,21.0,3.0,6.0,5.0,,6.0,7.0,13.0,4.0,3.0,6.0,,33.0,1.0,4.0,4.0,1.0,9.0,2.0,11.0,4.0,3.0,1.0,3.0,3.0,3.0,4.0,,7.0,,2.0,3.0,,1.0,3.0,,4.0,2.0,1.0,,,,1.0,1.0,40.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.875,0.8,0.8,0.75,,0.9545454545454546,1.5,0.9583333333333334,1.5,0.45454545454545453,,,0.42857142857142855,1.0,1.0,1.0,0.5,1.0,0.4,1.0,1.0,1.0,,1.0,1.0,101.93050193050193,1.0,12.928571428571429,15.37037037037037,12.785714285714286,15.185185185185185,0.36363636363636365,1.0,1.0,0.75,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.045454545454545456,0.18181818181818182,0.75,0.75,1.0,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.8,0.5,,,0.8181818181818182,0.8333333333333334,0.5562704545454545,0.5298,0.08695652173913043,0.15384615384615385,0.06521739130434782,5.083333333333333,25.56,0.03571428571428571,,1.0,1.0,1.0,2.0,6.0,,1.0,,,1.0,,1.0,1.5,1.5,0.3333333333333333,,,,,,1.0,1.0,0.5,1.0,1.0,0.5316,0.13043478260869565,1.0,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612748,2022,2021-22,False
1629130-1629639-1630209-200782-202710,1610612748,"Duncan Robinson, Tyler Herro, Omer Yurtseven, P.J. Tucker, Jimmy Butler","Robinson, Herro, Yurtseven, Tucker, Butler",1629130-1629639-1630209-200782-202710,MIA,196.0,2,3.0,-3.0,5.0,6.0,1.0,4.0,1.0,11.0,,1.0,,,,1.0,,1.0,2.0,,,1.0,,2.0,1.0,3.0,,3.0,6.0,,,1.0,,,,3.0,,1.0,,,,1.0,1.0,,1.0,,,3.0,1.0,2.0,1.0,1.0,4.0,1.0,5.0,,,,,,,1.0,,1.0,,,2.0,,1.0,1.0,,,,,,,,,,3.0,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.3,,0.3,,0.6,,,,1.0,1.0,1.0,0.5,1.0,0.25,,,1.0,,1.0,1.0,80.81632653061224,,22.6,13.833333333333334,20.4,13.833333333333334,0.2,,,,0.2,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,,0.8,,0.49579000000000006,0.3888,,,,4.8,24.633333333333336,0.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2022,2021-22,False
1629130-1629639-200768-200782-202693,1610612748,"Duncan Robinson, Tyler Herro, Kyle Lowry, P.J. Tucker, Markieff Morris","Robinson, Herro, Lowry, Tucker, Morris",1629130-1629639-200768-200782-202693,MIA,116.0,2,2.0,3.0,4.0,3.0,,,1.0,7.0,,1.0,,,,,,,1.0,1.0,1.0,3.0,,1.0,1.0,4.0,,3.0,,1.0,,,,,,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,1.0,0.25,0.25,,,0.3,,0.3,,0.8,,,,,1.0,1.0,0.3333333333333333,1.0,0.25,0.5,,1.0,,,1.0,86.89655172413794,,14.0,20.0,13.5,20.0,0.2,,,,,,,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,,,1.0,0.3333333333333333,0.58172,,,,,1.8,25.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2022,2021-22,False
1629130-1629639-200768-200782-202710,1610612748,"Duncan Robinson, Tyler Herro, Kyle Lowry, P.J. Tucker, Jimmy Butler","Robinson, Herro, Lowry, Tucker, Butler",1629130-1629639-200768-200782-202710,MIA,283.0,4,5.0,-14.0,12.0,14.0,7.0,8.0,1.0,26.0,2.0,3.0,2.0,3.0,,,2.0,,,,,,2.0,5.0,,,4.0,8.0,22.0,,2.0,4.0,6.0,2.0,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,2.0,,2.0,1.0,3.0,1.0,,1.0,4.0,,4.0,1.0,1.0,5.0,,,2.0,,,2.0,,4.0,2.0,,,,,,,8.0,6.0,7.0,0.5,0.5,,,,0.4,0.5,0.4,0.5,0.5714285714285714,0.6,,,,0.8,,1.0,,,1.0,0.3333333333333333,,1.0,,1.0,,,132.29681978798587,,11.083333333333334,10.714285714285714,10.666666666666666,10.214285714285714,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,0.4,,,,,,,,,,0.75,0.6666666666666666,0.6,,0.62912,0.684,0.2857142857142857,0.2857142857142857,0.75,7.779999999999999,,0.5833333333333334,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,0.6926,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1610612748,2022,2021-22,False
1629130-1629639-200768-200782-203473,1610612748,"Duncan Robinson, Tyler Herro, Kyle Lowry, P.J. Tucker, Dewayne Dedmon","Robinson, Herro, Lowry, Tucker, Dedmon",1629130-1629639-200768-200782-203473,MIA,5768.0,18,96.0,11.0,185.0,188.0,24.0,23.0,22.0,373.0,19.0,38.0,1.0,3.0,8.0,28.0,13.0,12.0,32.0,5.0,31.0,63.0,34.0,79.0,43.0,95.0,29.0,226.0,215.0,10.0,6.0,14.0,24.0,34.0,34.0,111.0,18.0,63.0,31.0,12.0,17.0,37.0,54.0,25.0,12.0,11.0,4.0,145.0,13.0,41.0,23.0,5.0,69.0,27.0,96.0,14.0,9.0,5.0,12.0,4.0,9.0,16.0,2.0,28.0,5.0,16.0,31.0,,1.0,35.0,1.0,38.0,11.0,7.0,,,3.0,7.0,4.0,202.0,24.0,24.0,0.5,0.5483870967741935,0.8604651162790697,0.45263157894736844,0.45263157894736844,0.43037974683544306,0.42857142857142855,0.5660919540229885,0.4090909090909091,0.5947368421052631,0.4444444444444444,0.5459770114942529,0.1518987341772152,0.18421052631578946,0.42857142857142855,0.8333333333333334,0.6764705882352942,0.7735849056603774,0.2549019607843137,0.735632183908046,0.2736842105263158,0.21875,0.6428571428571429,0.6470588235294118,1.0,0.7714285714285715,0.7777777777777778,93.12066574202495,0.5714285714285714,16.54054054054054,14.404255319148936,15.913513513513514,13.888297872340425,0.21839080459770116,0.5,0.6129032258064516,0.5789473684210527,0.16091954022988506,0.2857142857142857,0.34782608695652173,0.5,0.07471264367816093,0.1839080459770115,0.375,0.4,1.0,0.3620689655172414,0.49206349206349204,0.5166666666666667,0.8064516129032258,0.2777777777777778,0.13636363636363635,0.3333333333333333,0.764367816091954,0.49206349206349204,0.5364178160919539,0.4450068181818182,0.07567567567567568,0.12643678160919541,0.10619469026548672,6.406329113924051,25.159999999999997,0.12972972972972974,7.0,1.0,2.0,5.0,3.0,24.0,2.0,13.0,,3.0,4.0,1.0,0.3,0.5277777777777778,0.5454545454545454,0.29545454545454547,0.3888888888888889,0.25,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.2,1.0,0.2777777777777778,0.4,1.0,0.60241,0.10619469026548672,2.0,2.0,6.0,2.0,8.0,1.0,0.25,0.09090909090909091,0.2727272727272727,0.3333333333333333,5.0,8.0,6.0,3.0,,5.0,5.0,0.625,2.0,7.0,,4.0,2.0,0.3157894736842105,0.3888888888888889,,0.17857142857142858,6.0,5.0,2.0,3.0,3.0,0.05263157894736842,0.047619047619047616,0.025,5.0,0.7142857142857143,0.2,5.0,0.16666666666666666,,,,3.0,0.030612244897959183,1.0,0.3333333333333333,1.0,,,,0.0625,,1610612748,2022,2021-22,False
1629130-1629639-200768-200782-2617,1610612748,"Duncan Robinson, Tyler Herro, Kyle Lowry, P.J. Tucker, Udonis Haslem","Robinson, Herro, Lowry, Tucker, Haslem",1629130-1629639-200768-200782-2617,MIA,177.0,1,3.0,-5.0,5.0,5.0,,5.0,1.0,10.0,2.0,2.0,,,,1.0,,,,,,2.0,2.0,3.0,,2.0,,4.0,9.0,1.0,,,,2.0,2.0,,,2.0,,1.0,1.0,,1.0,,,1.0,,2.0,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,4.0,,,0.5,0.5,,,,0.6666666666666666,,0.4,,0.4,,0.4,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,81.35593220338983,,19.8,15.6,18.2,13.6,0.4,1.0,1.0,0.5,0.2,,,,,,,,,0.4,,,,,,,0.8,,0.49426,,,,,3.533333333333333,26.0,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,0.55095,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2022,2021-22,False
1629130-1629639-200768-202693-203473,1610612748,"Duncan Robinson, Tyler Herro, Kyle Lowry, Markieff Morris, Dewayne Dedmon","Robinson, Herro, Lowry, Morris, Dedmon",1629130-1629639-200768-202693-203473,MIA,177.0,2,3.0,-3.0,7.0,6.0,5.0,4.0,1.0,13.0,,,,,,1.0,1.0,,1.0,,,1.0,1.0,2.0,,2.0,5.0,7.0,10.0,,1.0,1.0,4.0,,2.0,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,,1.0,1.0,,2.0,1.0,,1.0,,,2.0,,5.0,1.0,,,,,,,7.0,4.0,5.0,,,,,,0.5,1.0,0.25,0.3333333333333333,0.5,0.5,0.5,,,0.5,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,105.76271186440677,,14.428571428571429,12.666666666666666,13.714285714285714,11.5,,,,,0.25,,,,0.25,0.25,,,,0.25,,,,,,,0.5,,0.4626125,0.48645,0.2,0.3333333333333333,0.5714285714285714,11.35,24.35,0.7142857142857143,1.0,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,2.0,1.0,,0.3333333333333333,0.3333333333333333,,,,2.0,,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612748,2022,2021-22,False
